Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.2657189055612911,positive,weak
creation,characterization,0.14597351702033662,positive,very_weak
derivation,characterization,0.012055575224555325,negative,very_weak
externalDependence,characterization,0.2853921837145996,positive,weak
instantiation,characterization,0.25619902878772577,positive,weak
material,characterization,0.25477854318943016,positive,weak
mediation,characterization,0.2354768298128021,positive,weak
memberOf,characterization,0.17962476100808916,positive,very_weak
participation,characterization,0.2819343415806165,positive,weak
none,characterization,0.05390614213809356,positive,very_weak
other,characterization,0.03602313937196212,negative,very_weak
characterization,componentOf,0.2657189055612911,positive,weak
creation,componentOf,0.10232754130561081,positive,very_weak
derivation,componentOf,0.0633286992031104,positive,very_weak
externalDependence,componentOf,0.00899140109794734,positive,very_weak
instantiation,componentOf,0.2145172067698253,positive,weak
material,componentOf,0.38405887308834263,positive,weak
mediation,componentOf,0.3618060316908699,positive,weak
memberOf,componentOf,0.40012727985169666,positive,moderate
participation,componentOf,0.07382984593092957,positive,very_weak
none,componentOf,0.11106221531331217,negative,very_weak
other,componentOf,0.04065088172352759,positive,very_weak
characterization,creation,0.14597351702033662,positive,very_weak
componentOf,creation,0.10232754130561081,positive,very_weak
derivation,creation,0.051615696394648254,positive,very_weak
externalDependence,creation,0.18609353992216263,positive,very_weak
instantiation,creation,0.3171399089216421,positive,weak
material,creation,0.03286907381929218,positive,very_weak
mediation,creation,0.23107570547087233,positive,weak
memberOf,creation,0.2759641677459507,positive,weak
participation,creation,0.6969816177043399,positive,strong
none,creation,0.039245255438610016,positive,very_weak
other,creation,0.020261699622766305,negative,very_weak
characterization,derivation,0.012055575224555325,negative,very_weak
componentOf,derivation,0.0633286992031104,positive,very_weak
creation,derivation,0.051615696394648254,positive,very_weak
externalDependence,derivation,0.16434229388614532,negative,very_weak
instantiation,derivation,0.20139320626315074,negative,weak
material,derivation,0.431974728814275,positive,moderate
mediation,derivation,0.3900126156037205,positive,weak
memberOf,derivation,0.23081411656766446,positive,weak
participation,derivation,0.04623139156074364,negative,very_weak
none,derivation,0.06685921152042348,positive,very_weak
other,derivation,0.1715348629936954,positive,very_weak
characterization,externalDependence,0.2853921837145996,positive,weak
componentOf,externalDependence,0.00899140109794734,positive,very_weak
creation,externalDependence,0.18609353992216263,positive,very_weak
derivation,externalDependence,0.16434229388614532,negative,very_weak
instantiation,externalDependence,0.4996520835628419,positive,moderate
material,externalDependence,0.26766837696060664,negative,weak
mediation,externalDependence,0.026498664257048624,positive,very_weak
memberOf,externalDependence,0.11822459545487757,positive,very_weak
participation,externalDependence,0.23440267942052606,positive,weak
none,externalDependence,0.05388087628230552,positive,very_weak
other,externalDependence,0.08152808961842663,positive,very_weak
characterization,instantiation,0.25619902878772577,positive,weak
componentOf,instantiation,0.2145172067698253,positive,weak
creation,instantiation,0.3171399089216421,positive,weak
derivation,instantiation,0.20139320626315074,negative,weak
externalDependence,instantiation,0.4996520835628419,positive,moderate
material,instantiation,0.10295028478006706,negative,very_weak
mediation,instantiation,0.07052066341801705,positive,very_weak
memberOf,instantiation,0.11398916332631365,positive,very_weak
participation,instantiation,0.4248526864815876,positive,moderate
none,instantiation,0.06839993253748633,negative,very_weak
other,instantiation,0.14072124203025527,positive,very_weak
characterization,material,0.25477854318943016,positive,weak
