Stereotype,characterization,componentOf,creation,derivation,externalDependence,instantiation,material,mediation,memberOf,participation,none,other
characterization,1.0,0.2978056797160526,0.11084457960847881,0.012834137335335996,0.2853543617566338,0.24562067496352735,0.2658219118937189,0.24903672156875478,0.17184762274629764,0.26383251973678307,0.04748362574423665,0.024715118251073788
componentOf,0.2978056797160526,1.0,0.10151192934992796,0.02941528072151252,0.01234768663729917,0.24483393871290424,0.33368710328906076,0.2517269631045322,0.3897720478738082,0.0762586971893893,0.06815659933344395,0.056096740850403365
creation,0.11084457960847881,0.10151192934992796,1.0,0.04491185371853128,0.19174453010765605,0.32528966001689785,0.024915855988286127,0.1580475245931361,0.2716467505108809,0.6955988464659634,0.08807113408387494,0.015542300332463661
derivation,0.012834137335335996,0.02941528072151252,0.04491185371853128,1.0,0.16437474773458027,0.1856377125841906,0.46297520162120337,0.4185671620419534,0.24439523665454435,0.03710860765118875,0.08948789798057259,0.1844422177261278
externalDependence,0.2853543617566338,0.01234768663729917,0.19174453010765605,0.16437474773458027,1.0,0.5155192966732647,0.25354115827908863,0.006335969934762666,0.11374766517232132,0.23232466660196993,0.03884609226714876,0.09445875249627632
instantiation,0.24562067496352735,0.24483393871290424,0.32528966001689785,0.1856377125841906,0.5155192966732647,1.0,0.10824353091611259,0.06574438504651722,0.10366811420009192,0.3993195016075755,0.07822148100071281,0.15339783751063474
material,0.2658219118937189,0.33368710328906076,0.024915855988286127,0.46297520162120337,0.25354115827908863,0.10824353091611259,1.0,0.43156549753303763,0.34068906266731264,0.02537438086790988,0.19766233135852207,0.05685296566064764
mediation,0.24903672156875478,0.2517269631045322,0.1580475245931361,0.4185671620419534,0.006335969934762666,0.06574438504651722,0.43156549753303763,1.0,0.416374398810689,0.048443907824538106,0.1319456964904149,0.050781364602144115
memberOf,0.17184762274629764,0.3897720478738082,0.2716467505108809,0.24439523665454435,0.11374766517232132,0.10366811420009192,0.34068906266731264,0.416374398810689,1.0,0.2384178652086402,0.06306188461648991,0.16086415141690547
participation,0.26383251973678307,0.0762586971893893,0.6955988464659634,0.03710860765118875,0.23232466660196993,0.3993195016075755,0.02537438086790988,0.048443907824538106,0.2384178652086402,1.0,0.11291776616711334,0.10169963458948443
none,0.04748362574423665,0.06815659933344395,0.08807113408387494,0.08948789798057259,0.03884609226714876,0.07822148100071281,0.19766233135852207,0.1319456964904149,0.06306188461648991,0.11291776616711334,1.0,0.08654760315217859
other,0.024715118251073788,0.056096740850403365,0.015542300332463661,0.1844422177261278,0.09445875249627632,0.15339783751063474,0.05685296566064764,0.050781364602144115,0.16086415141690547,0.10169963458948443,0.08654760315217859,1.0
