stereotype;accumulated_frequency;model_coverage
stringnominalstructure;2;2
nonperceivablequality;7;3
set;2;1
quale;1;1
abstractindividual;1;1
qualitystructure;1;1
endurant;1;1
qualitydimension;1;1
disposition;7;3
proposition;8;3
materialrelation;3;1
ufoc;2;1
ufob;1;1
agent;2;1
object;5;3
goal;1;1
intention;1;1
belief;1;1
trope;4;1
commitment;2;1
service;1;1
normativedescription;6;1
complexevent;3;2
complexaction;1;1
timepoint;2;1
atomicevent;4;1
processualrole;8;2
viewpoint;1;1
participation;18;2
