year,num_class,ontouml_class,none_class,other_class,num_relation,ontouml_relation,none_relation,other_relation,ratio_class,cumulative_class,cumulative_ratio_class,ratio_ontouml_class,cumulative_ontouml_class,cumulative_ratio_ontouml_class,ratio_none_class,cumulative_none_class,cumulative_ratio_none_class,ratio_other_class,cumulative_other_class,cumulative_ratio_other_class,ratio_relation,cumulative_relation,cumulative_ratio_relation,ratio_ontouml_relation,cumulative_ontouml_relation,cumulative_ratio_ontouml_relation,ratio_none_relation,cumulative_none_relation,cumulative_ratio_none_relation,ratio_other_relation,cumulative_other_relation,cumulative_ratio_other_relation,ratio_ontouml_to_total_class,ratio_none_to_total_class,ratio_other_to_total_class,ratio_ontouml_to_total_relation,ratio_none_to_total_relation,ratio_other_to_total_relation,cumulative_ratio_ontouml_to_total_class,cumulative_ratio_none_to_total_class,cumulative_ratio_other_to_total_class,cumulative_ratio_ontouml_to_total_relation,cumulative_ratio_none_to_total_relation,cumulative_ratio_other_to_total_relation
2005,43,43,0,0,25,21,4,0,0.003791552773124063,43,0.003791552773124063,0.003955477876920246,43,0.003955477876920246,0.0,0,0.0,0.0,0,0.0,0.0030303030303030303,25,0.0030303030303030303,0.003703703703703704,21,0.003703703703703704,0.001644736842105263,4,0.001644736842105263,0.0,0,0.0,0.003791552773124063,0.0,0.0,0.0025454545454545456,0.00048484848484848484,0.0,0.003791552773124063,0.0,0.0,0.0025454545454545456,0.00048484848484848484,0.0
2007,20,16,0,4,20,0,20,0,0.0017635129177321223,63,0.005555065690856185,0.001471805721644743,59,0.005427283598564989,0.0,0,0.0,0.041237113402061855,4,0.041237113402061855,0.0024242424242424242,45,0.005454545454545455,0.0,21,0.003703703703703704,0.008223684210526315,24,0.009868421052631578,0.0,0,0.0,0.001410810334185698,0.0,0.0003527025835464245,0.0,0.0024242424242424242,0.0,0.005202363107309761,0.0,0.0003527025835464245,0.0025454545454545456,0.002909090909090909,0.0
2011,15,15,0,0,7,7,0,0,0.0013226346882990918,78,0.006877700379155277,0.0013798178640419465,74,0.006807101462606936,0.0,0,0.0,0.0,4,0.041237113402061855,0.0008484848484848485,52,0.006303030303030303,0.0012345679012345679,28,0.0049382716049382715,0.0,24,0.009868421052631578,0.0,0,0.0,0.0013226346882990918,0.0,0.0,0.0008484848484848485,0.0,0.0,0.0065249977956088525,0.0,0.0003527025835464245,0.003393939393939394,0.002909090909090909,0.0
2012,116,116,0,0,60,32,28,0,0.01022837492284631,194,0.01710607530200159,0.010670591481924386,190,0.01747769294453132,0.0,0,0.0,0.0,4,0.041237113402061855,0.007272727272727273,112,0.013575757575757576,0.005643738977072311,60,0.010582010582010581,0.011513157894736841,52,0.02138157894736842,0.0,0,0.0,0.01022837492284631,0.0,0.0,0.0038787878787878787,0.003393939393939394,0.0,0.016753372718455162,0.0,0.0003527025835464245,0.007272727272727273,0.006303030303030303,0.0
2013,55,55,0,0,33,33,0,0,0.004849660523763337,249,0.021955735825764922,0.005059332168153804,245,0.022537025112685124,0.0,0,0.0,0.0,4,0.041237113402061855,0.004,145,0.017575757575757574,0.00582010582010582,93,0.0164021164021164,0.0,52,0.02138157894736842,0.0,0,0.0,0.004849660523763337,0.0,0.0,0.004,0.0,0.0,0.0216030332422185,0.0,0.0003527025835464245,0.011272727272727273,0.006303030303030303,0.0
2014,17,17,0,0,23,13,10,0,0.0014989859800723041,266,0.023454721805837228,0.0015637935792475394,262,0.024100818691932663,0.0,0,0.0,0.0,4,0.041237113402061855,0.002787878787878788,168,0.020363636363636365,0.002292768959435626,106,0.01869488536155203,0.004111842105263158,62,0.02549342105263158,0.0,0,0.0,0.0014989859800723041,0.0,0.0,0.0015757575757575758,0.0012121212121212121,0.0,0.023102019222290802,0.0,0.0003527025835464245,0.012848484848484849,0.0075151515151515155,0.0
2015,4925,4752,158,15,2628,2462,145,21,0.43426505599153514,5191,0.4577197777973724,0.4371262993284886,5014,0.4612271180204213,0.42359249329758714,158,0.42359249329758714,0.15463917525773196,19,0.1958762886597938,0.3185454545454545,2796,0.3389090909090909,0.43421516754850087,2568,0.45291005291005293,0.05962171052631579,207,0.08511513157894737,0.14189189189189189,21,0.14189189189189189,0.4190106692531523,0.013931752050083767,0.0013226346882990918,0.2984242424242424,0.017575757575757574,0.0025454545454545456,0.4421126884754431,0.013931752050083767,0.0016753372718455162,0.31127272727272726,0.02509090909090909,0.0025454545454545456
2016,204,196,0,8,143,102,32,9,0.01798783176086765,5395,0.47570760955824004,0.0180296200901481,5210,0.4792567381105694,0.0,158,0.42359249329758714,0.08247422680412371,27,0.27835051546391754,0.017333333333333333,2939,0.35624242424242425,0.01798941798941799,2670,0.4708994708994709,0.013157894736842105,239,0.09827302631578948,0.060810810810810814,30,0.20270270270270271,0.0172824265937748,0.0,0.000705405167092849,0.012363636363636363,0.0038787878787878787,0.001090909090909091,0.4593951150692179,0.013931752050083767,0.002380742438938365,0.3236363636363636,0.028969696969696968,0.0036363636363636364
2017,400,312,63,25,375,40,315,20,0.035270258354642446,5795,0.5109778679128825,0.028700211572072486,5522,0.5079569496826419,0.16890080428954424,221,0.5924932975871313,0.25773195876288657,52,0.5360824742268041,0.045454545454545456,3314,0.4016969696969697,0.007054673721340388,2710,0.47795414462081126,0.12952302631578946,554,0.22779605263157895,0.13513513513513514,50,0.33783783783783783,0.02751080151662111,0.005555065690856185,0.002204391147165153,0.0048484848484848485,0.038181818181818185,0.0024242424242424242,0.486905916585839,0.019486817740939952,0.004585133586103518,0.3284848484848485,0.06715151515151516,0.006060606060606061
2018,270,241,17,12,276,97,178,1,0.02380742438938365,6065,0.5347852923022661,0.02216907368227394,5763,0.5301260233649159,0.045576407506702415,238,0.6380697050938338,0.12371134020618557,64,0.6597938144329897,0.03345454545454545,3590,0.4351515151515152,0.01710758377425044,2807,0.49506172839506174,0.07319078947368421,732,0.30098684210526316,0.006756756756756757,51,0.34459459459459457,0.021250330658672073,0.0014989859800723041,0.0010581077506392734,0.011757575757575758,0.021575757575757575,0.00012121212121212121,0.508156247244511,0.020985803721012258,0.005643241336742792,0.34024242424242424,0.08872727272727272,0.0061818181818181816
