year,num_class,ontouml_class,none_class,other_class,num_relation,ontouml_relation,none_relation,other_relation,ratio_class,cumulative_class,cumulative_ratio_class,ratio_ontouml_class,cumulative_ontouml_class,cumulative_ratio_ontouml_class,ratio_none_class,cumulative_none_class,cumulative_ratio_none_class,ratio_other_class,cumulative_other_class,cumulative_ratio_other_class,ratio_relation,cumulative_relation,cumulative_ratio_relation,ratio_ontouml_relation,cumulative_ontouml_relation,cumulative_ratio_ontouml_relation,ratio_none_relation,cumulative_none_relation,cumulative_ratio_none_relation,ratio_other_relation,cumulative_other_relation,cumulative_ratio_other_relation,ratio_ontouml_to_total_class,ratio_none_to_total_class,ratio_other_to_total_class,ratio_ontouml_to_total_relation,ratio_none_to_total_relation,ratio_other_to_total_relation,cumulative_ratio_ontouml_to_total_class,cumulative_ratio_none_to_total_class,cumulative_ratio_other_to_total_class,cumulative_ratio_ontouml_to_total_relation,cumulative_ratio_none_to_total_relation,cumulative_ratio_other_to_total_relation
2005,43,43,0,0,25,21,4,0,0.003981481481481482,43,0.003981481481481482,0.004167878259183871,43,0.004167878259183871,0.0,0,0.0,0.0,0,0.0,0.0032718230598089257,25,0.0032718230598089257,0.004029936672423719,21,0.004029936672423719,0.0017528483786152498,4,0.0017528483786152498,0.0,0,0.0,0.003981481481481482,0.0,0.0,0.0027483313702394976,0.0005234916895694281,0.0,0.003981481481481482,0.0,0.0,0.0027483313702394976,0.0005234916895694281,0.0
2007,20,16,0,4,20,0,20,0,0.001851851851851852,63,0.005833333333333334,0.0015508384220219056,59,0.005718716681205777,0.0,0,0.0,0.038834951456310676,4,0.038834951456310676,0.0026174584478471405,45,0.005889281507656066,0.0,21,0.004029936672423719,0.008764241893076249,24,0.010517090271691499,0.0,0,0.0,0.0014814814814814814,0.0,0.00037037037037037035,0.0,0.0026174584478471405,0.0,0.005462962962962963,0.0,0.00037037037037037035,0.0027483313702394976,0.0031409501374165686,0.0
2011,15,15,0,0,7,7,0,0,0.001388888888888889,78,0.007222222222222222,0.0014539110206455365,74,0.007172627701851313,0.0,0,0.0,0.0,4,0.038834951456310676,0.0009161104567464992,52,0.006805391964402565,0.0013433122241412398,28,0.005373248896564959,0.0,24,0.010517090271691499,0.0,0,0.0,0.001388888888888889,0.0,0.0,0.0009161104567464992,0.0,0.0,0.006851851851851852,0.0,0.00037037037037037035,0.0036644418269859967,0.0031409501374165686,0.0
2012,116,116,0,0,60,32,28,0,0.01074074074074074,194,0.017962962962962962,0.011243578559658815,190,0.01841620626151013,0.0,0,0.0,0.0,4,0.038834951456310676,0.007852375343541421,112,0.014657767307943987,0.006140855881788524,60,0.011514104778353483,0.012269938650306749,52,0.022787028921998246,0.0,0,0.0,0.01074074074074074,0.0,0.0,0.004187933516555425,0.0036644418269859967,0.0,0.017592592592592594,0.0,0.00037037037037037035,0.007852375343541421,0.006805391964402565,0.0
2013,55,55,0,0,33,33,0,0,0.005092592592592593,249,0.023055555555555555,0.005331007075700301,245,0.02374721333721043,0.0,0,0.0,0.0,4,0.038834951456310676,0.0043188064389477815,145,0.018976573746891767,0.0063327576280944155,93,0.017846862406447898,0.0,52,0.022787028921998246,0.0,0,0.0,0.005092592592592593,0.0,0.0,0.0043188064389477815,0.0,0.0,0.022685185185185187,0.0,0.00037037037037037035,0.012171181782489203,0.006805391964402565,0.0
2014,30,17,7,6,26,13,13,0,0.002777777777777778,279,0.025833333333333333,0.0016477658233982747,262,0.025394979160608705,0.018421052631578946,7,0.018421052631578946,0.05825242718446602,10,0.0970873786407767,0.0034026959822012824,171,0.02237926972909305,0.002494722701976588,106,0.020341585108424487,0.0056967572304995615,65,0.02848378615249781,0.0,0,0.0,0.001574074074074074,0.0006481481481481481,0.0005555555555555556,0.0017013479911006412,0.0017013479911006412,0.0,0.024259259259259258,0.0006481481481481481,0.000925925925925926,0.013872529773589845,0.008506739955503207,0.0
2015,4925,4752,158,15,2628,2462,145,21,0.45601851851851855,5204,0.48185185185185186,0.46059901134050596,5014,0.4859939905011147,0.41578947368421054,165,0.4342105263157895,0.14563106796116504,25,0.24271844660194175,0.34393404004711425,2799,0.3663133097762073,0.4724620994051046,2568,0.49280368451352907,0.0635407537248028,210,0.09202453987730061,0.14189189189189189,21,0.14189189189189189,0.44,0.01462962962962963,0.001388888888888889,0.322209134929983,0.018976573746891767,0.0027483313702394976,0.46425925925925926,0.015277777777777777,0.0023148148148148147,0.3360816647035728,0.027483313702394974,0.0027483313702394976
2016,204,196,0,8,143,102,32,9,0.01888888888888889,5408,0.5007407407407407,0.018997770669768342,5210,0.504991761170883,0.0,165,0.4342105263157895,0.07766990291262135,33,0.32038834951456313,0.018714827902107056,2942,0.38502813767831434,0.01957397812320092,2670,0.51237766263673,0.014022787028921999,242,0.10604732690622261,0.060810810810810814,30,0.20270270270270271,0.01814814814814815,0.0,0.0007407407407407407,0.013349038084020416,0.004187933516555425,0.001177856301531213,0.4824074074074074,0.015277777777777777,0.0030555555555555557,0.34943070278759325,0.0316712472189504,0.0039261876717707105
2017,400,312,63,25,375,40,315,20,0.037037037037037035,5808,0.5377777777777778,0.03024134922942716,5522,0.5352331104003102,0.16578947368421051,228,0.6,0.24271844660194175,58,0.5631067961165048,0.04907734589713388,3317,0.43410548357544826,0.007676069852235655,2710,0.5200537324889657,0.13803680981595093,557,0.24408413672217352,0.13513513513513514,50,0.33783783783783783,0.028888888888888888,0.005833333333333334,0.0023148148148148147,0.005234916895694281,0.04122497055359246,0.0026174584478471405,0.5112962962962962,0.021111111111111112,0.00537037037037037,0.3546656196832875,0.07289621777254286,0.006543646119617851
2018,270,241,17,12,276,97,178,1,0.025,6078,0.5627777777777778,0.023359503731704954,5763,0.5585926141320151,0.04473684210526316,245,0.6447368421052632,0.11650485436893204,70,0.6796116504854369,0.036120926580290535,3593,0.4702264101557388,0.018614469391671464,2807,0.5386682018806371,0.07800175284837861,735,0.3220858895705521,0.006756756756756757,51,0.34459459459459457,0.022314814814814815,0.001574074074074074,0.0011111111111111111,0.012694673472058632,0.02329538018583955,0.00013087292239235702,0.5336111111111111,0.022685185185185187,0.006481481481481481,0.3673602931553462,0.0961915979583824,0.006674519042010208
2019,314,303,0,11,295,168,87,40,0.029074074074074075,6392,0.5918518518518519,0.029369002617039838,6066,0.587961616749055,0.0,245,0.6447368421052632,0.10679611650485436,81,0.7864077669902912,0.03860751210574532,3888,0.508833922261484,0.03223949337938975,2975,0.5709076952600268,0.03812445223488168,822,0.3602103418054338,0.2702702702702703,91,0.6148648648648649,0.028055555555555556,0.0,0.0010185185185185184,0.02198665096191598,0.011385944248135061,0.005234916895694281,0.5616666666666666,0.022685185185185187,0.0075,0.3893469441172621,0.10757754220651747,0.011909435937704488
2020,708,612,87,9,557,172,343,42,0.06555555555555556,7100,0.6574074074074074,0.05931956964233789,6678,0.6472811863913929,0.22894736842105262,332,0.8736842105263158,0.08737864077669903,90,0.8737864077669902,0.07289621777254286,4445,0.581730140034027,0.033007100364613316,3147,0.6039147956246402,0.15030674846625766,1165,0.5105170902716915,0.28378378378378377,133,0.8986486486486487,0.056666666666666664,0.008055555555555555,0.0008333333333333334,0.022510142651485408,0.04488941238057846,0.005496662740478995,0.6183333333333333,0.030740740740740742,0.008333333333333333,0.41185708676874755,0.15246695458709594,0.017406098678183483
2021,945,924,10,11,758,499,258,1,0.0875,8045,0.7449074074074075,0.08956091887176505,7602,0.7368421052631579,0.02631578947368421,342,0.9,0.10679611650485436,101,0.9805825242718447,0.09920167517340663,5203,0.6809318152074336,0.0957589714066398,3646,0.69967376703128,0.11305872042068361,1423,0.6235758106923751,0.006756756756756757,134,0.9054054054054054,0.08555555555555555,0.000925925925925926,0.0010185185185185184,0.06530558827378616,0.03376521397722811,0.00013087292239235702,0.7038888888888889,0.03166666666666667,0.009351851851851853,0.4771626750425337,0.18623216856432404,0.01753697160057584
