year,num_class,ontouml_class,none_class,other_class,num_relation,ontouml_relation,none_relation,other_relation,ratio_class,cumulative_class,cumulative_ratio_class,ratio_ontouml_class,cumulative_ontouml_class,cumulative_ratio_ontouml_class,ratio_none_class,cumulative_none_class,cumulative_ratio_none_class,ratio_other_class,cumulative_other_class,cumulative_ratio_other_class,ratio_relation,cumulative_relation,cumulative_ratio_relation,ratio_ontouml_relation,cumulative_ontouml_relation,cumulative_ratio_ontouml_relation,ratio_none_relation,cumulative_none_relation,cumulative_ratio_none_relation,ratio_other_relation,cumulative_other_relation,cumulative_ratio_other_relation,ratio_ontouml_to_total_class,ratio_none_to_total_class,ratio_other_to_total_class,ratio_ontouml_to_total_relation,ratio_none_to_total_relation,ratio_other_to_total_relation,cumulative_ratio_ontouml_to_total_class,cumulative_ratio_none_to_total_class,cumulative_ratio_other_to_total_class,cumulative_ratio_ontouml_to_total_relation,cumulative_ratio_none_to_total_relation,cumulative_ratio_other_to_total_relation
2005,43,43,0,0,25,16,4,5,0.004011194029850746,43,0.004011194029850746,0.004203323558162268,43,0.004203323558162268,0.0,0,0.0,0.0,0,0.0,0.003319171534784918,25,0.003319171534784918,0.0033599328013439733,16,0.0033599328013439733,0.001786511835640911,4,0.001786511835640911,0.009416195856873822,5,0.009416195856873822,0.004011194029850746,0.0,0.0,0.002124269782262347,0.0005310674455655868,0.0006638343069569836,0.004011194029850746,0.0,0.0,0.002124269782262347,0.0005310674455655868,0.0006638343069569836
2007,20,16,0,4,20,0,20,0,0.0018656716417910447,63,0.005876865671641791,0.0015640273704789834,59,0.005767350928641252,0.0,0,0.0,0.03636363636363636,4,0.03636363636363636,0.0026553372278279343,45,0.005974508762612852,0.0,16,0.0033599328013439733,0.008932559178204555,24,0.010719071013845467,0.0,5,0.009416195856873822,0.0014925373134328358,0.0,0.00037313432835820896,0.0,0.0026553372278279343,0.0,0.005503731343283582,0.0,0.00037313432835820896,0.002124269782262347,0.003186404673393521,0.0006638343069569836
2011,15,15,0,0,7,2,0,5,0.0013992537313432835,78,0.007276119402985074,0.001466275659824047,74,0.007233626588465298,0.0,0,0.0,0.0,4,0.03636363636363636,0.0009293680297397769,52,0.006903876792352629,0.00041999160016799666,18,0.0037799244015119695,0.0,24,0.010719071013845467,0.009416195856873822,10,0.018832391713747645,0.0013992537313432835,0.0,0.0,0.0002655337227827934,0.0,0.0006638343069569836,0.006902985074626866,0.0,0.00037313432835820896,0.002389803505045141,0.003186404673393521,0.0013276686139139671
2012,116,116,0,0,60,27,28,5,0.01082089552238806,194,0.018097014925373134,0.01133919843597263,190,0.01857282502443793,0.0,0,0.0,0.0,4,0.03636363636363636,0.007966011683483803,112,0.01486988847583643,0.005669886602267955,45,0.009449811003779925,0.012505582849486378,52,0.023224653863331845,0.009416195856873822,15,0.02824858757062147,0.01082089552238806,0.0,0.0,0.003584705257567711,0.0037174721189591076,0.0006638343069569836,0.017723880597014924,0.0,0.00037313432835820896,0.005974508762612852,0.006903876792352629,0.0019915029208709507
2013,55,55,0,0,33,30,0,3,0.005130597014925373,249,0.023227611940298508,0.005376344086021506,245,0.023949169110459433,0.0,0,0.0,0.0,4,0.03636363636363636,0.004381306425916091,145,0.019251194901752523,0.00629987400251995,75,0.015749685006299873,0.0,52,0.023224653863331845,0.005649717514124294,18,0.03389830508474576,0.005130597014925373,0.0,0.0,0.003983005841741901,0.0,0.0003983005841741901,0.0228544776119403,0.0,0.00037313432835820896,0.009957514604354753,0.006903876792352629,0.002389803505045141
2014,30,17,7,6,26,13,13,0,0.002798507462686567,279,0.026026119402985076,0.0016617790811339198,262,0.025610948191593354,0.018421052631578946,7,0.018421052631578946,0.05454545454545454,10,0.09090909090909091,0.0034519383961763143,171,0.022703133297928838,0.0027299454010919783,88,0.018479630407391853,0.005806163465832961,65,0.029030817329164807,0.0,18,0.03389830508474576,0.001585820895522388,0.0006529850746268657,0.0005597014925373135,0.0017259691980881571,0.0017259691980881571,0.0,0.024440298507462686,0.0006529850746268657,0.0009328358208955224,0.01168348380244291,0.008629845990440786,0.002389803505045141
2015,4925,4752,158,15,2628,2187,145,296,0.4594216417910448,5204,0.4854477611940298,0.4645161290322581,5014,0.4901270772238514,0.41578947368421054,165,0.4342105263157895,0.13636363636363635,25,0.22727272727272727,0.34891131173659057,2799,0.3716144450345194,0.45926081478370434,2275,0.47774044519109615,0.06476105404198303,210,0.09379187137114783,0.5574387947269304,314,0.591337099811676,0.44328358208955226,0.014738805970149253,0.0013992537313432835,0.2903611258629846,0.019251194901752523,0.03929899097185342,0.4677238805970149,0.015391791044776119,0.0023320895522388058,0.3020446096654275,0.027881040892193308,0.041688794476898564
2016,204,196,0,8,143,77,32,34,0.019029850746268655,5408,0.5044776119402985,0.019159335288367548,5210,0.509286412512219,0.0,165,0.4342105263157895,0.07272727272727272,33,0.3,0.01898566117896973,2942,0.3906001062134891,0.01616967660646787,2352,0.49391012179756405,0.014292094685127288,242,0.10808396605627513,0.064030131826742,348,0.655367231638418,0.01828358208955224,0.0,0.0007462686567164179,0.010223048327137546,0.004248539564524694,0.004514073287307488,0.48600746268656714,0.015391791044776119,0.003078358208955224,0.31226765799256506,0.032129580456718,0.046202867764206054
2017,400,312,63,25,375,40,315,20,0.03731343283582089,5808,0.5417910447761194,0.030498533724340176,5522,0.5397849462365591,0.16578947368421051,228,0.6,0.22727272727272727,58,0.5272727272727272,0.049787573021773765,3317,0.4403876792352629,0.008399832003359933,2392,0.502309953800924,0.14068780705672176,557,0.24877177311299686,0.03766478342749529,368,0.6930320150659134,0.029104477611940297,0.005876865671641791,0.0023320895522388058,0.0053106744556558685,0.041821561338289966,0.0026553372278279343,0.5151119402985075,0.02126865671641791,0.00541044776119403,0.3175783324482209,0.07395114179500796,0.048858204992033985
2018,270,241,17,12,276,96,178,2,0.025186567164179104,6078,0.5669776119402985,0.02355816226783969,5763,0.5633431085043988,0.04473684210526316,245,0.6447368421052632,0.10909090909090909,70,0.6363636363636364,0.03664365374402549,3593,0.47703133297928835,0.02015959680806384,2488,0.5224695506089878,0.07949977668602054,735,0.3282715497990174,0.003766478342749529,370,0.696798493408663,0.02248134328358209,0.001585820895522388,0.001119402985074627,0.012745618693574084,0.023632501327668615,0.0002655337227827934,0.5375932835820896,0.0228544776119403,0.0065298507462686565,0.330323951141795,0.09758364312267657,0.04912373871481678
