year,num_class,ontouml_class,none_class,other_class,num_relation,ontouml_relation,none_relation,other_relation,ratio_class,cumulative_class,cumulative_ratio_class,ratio_ontouml_class,cumulative_ontouml_class,cumulative_ratio_ontouml_class,ratio_none_class,cumulative_none_class,cumulative_ratio_none_class,ratio_other_class,cumulative_other_class,cumulative_ratio_other_class,ratio_relation,cumulative_relation,cumulative_ratio_relation,ratio_ontouml_relation,cumulative_ontouml_relation,cumulative_ratio_ontouml_relation,ratio_none_relation,cumulative_none_relation,cumulative_ratio_none_relation,ratio_other_relation,cumulative_other_relation,cumulative_ratio_other_relation,ratio_ontouml_to_total_class,ratio_none_to_total_class,ratio_other_to_total_class,ratio_ontouml_to_total_relation,ratio_none_to_total_relation,ratio_other_to_total_relation,cumulative_ratio_ontouml_to_total_class,cumulative_ratio_none_to_total_class,cumulative_ratio_other_to_total_class,cumulative_ratio_ontouml_to_total_relation,cumulative_ratio_none_to_total_relation,cumulative_ratio_other_to_total_relation
2005,43,43,0,0,25,21,4,0,0.003986279781218133,43,0.003986279781218133,0.004167878259183871,43,0.004167878259183871,0.0,0,0.0,0.0,0,0.0,0.003273108143493061,25,0.003273108143493061,0.004029936672423719,21,0.004029936672423719,0.0017551557700745941,4,0.0017551557700745941,0.0,0,0.0,0.003986279781218133,0.0,0.0,0.0027494108405341712,0.0005236973029588898,0.0,0.003986279781218133,0.0,0.0,0.0027494108405341712,0.0005236973029588898,0.0
2007,20,16,0,4,20,0,20,0,0.0018540836191712246,63,0.005840363400389357,0.0015508384220219056,59,0.005718716681205777,0.0,0,0.0,0.041237113402061855,4,0.041237113402061855,0.002618486514794449,45,0.00589159465828751,0.0,21,0.004029936672423719,0.008775778850372971,24,0.010530934620447565,0.0,0,0.0,0.0014832668953369797,0.0,0.0003708167238342449,0.0,0.002618486514794449,0.0,0.005469546676555113,0.0,0.0003708167238342449,0.0027494108405341712,0.003142183817753339,0.0
2011,15,15,0,0,7,7,0,0,0.0013905627143784185,78,0.007230926114767776,0.0014539110206455365,74,0.007172627701851313,0.0,0,0.0,0.0,4,0.041237113402061855,0.000916470280178057,52,0.0068080649384655665,0.0013433122241412398,28,0.005373248896564959,0.0,24,0.010530934620447565,0.0,0,0.0,0.0013905627143784185,0.0,0.0,0.000916470280178057,0.0,0.0,0.006860109390933531,0.0,0.0003708167238342449,0.003665881120712228,0.003142183817753339,0.0
2012,116,116,0,0,60,32,28,0,0.010753684991193103,194,0.01798461110596088,0.011243578559658815,190,0.01841620626151013,0.0,0,0.0,0.0,4,0.041237113402061855,0.007855459544383346,112,0.014663524482848913,0.006140855881788524,60,0.011514104778353483,0.01228609039052216,52,0.022817025010969723,0.0,0,0.0,0.010753684991193103,0.0,0.0,0.004189578423671118,0.003665881120712228,0.0,0.017613794382126634,0.0,0.0003708167238342449,0.007855459544383346,0.0068080649384655665,0.0
2013,55,55,0,0,33,33,0,0,0.005098729952720868,249,0.023083341058681747,0.005331007075700301,245,0.02374721333721043,0.0,0,0.0,0.0,4,0.041237113402061855,0.00432050274941084,145,0.018984027232259754,0.0063327576280944155,93,0.017846862406447898,0.0,52,0.022817025010969723,0.0,0,0.0,0.005098729952720868,0.0,0.0,0.00432050274941084,0.0,0.0,0.0227125243348475,0.0,0.0003708167238342449,0.012175962293794187,0.0068080649384655665,0.0
2014,17,17,0,0,23,13,10,0,0.0015759710762955409,266,0.02465931213497729,0.0016477658233982747,262,0.025394979160608705,0.0,0,0.0,0.0,4,0.041237113402061855,0.003011259492013616,168,0.02199528672427337,0.002494722701976588,106,0.020341585108424487,0.004387889425186486,62,0.02720491443615621,0.0,0,0.0,0.0015759710762955409,0.0,0.0,0.0017020162346163916,0.0013092432573972245,0.0,0.024288495411143043,0.0,0.0003708167238342449,0.013877978528410578,0.008117308195862791,0.0
2015,4925,4752,158,15,2628,2462,145,21,0.4565680912209141,5191,0.48122740335589137,0.46059901134050596,5014,0.4859939905011147,0.42359249329758714,158,0.42359249329758714,0.15463917525773196,19,0.1958762886597938,0.3440691280439906,2796,0.36606441476826396,0.4724620994051046,2568,0.49280368451352907,0.06362439666520403,207,0.09082931110136025,0.14189189189189189,21,0.14189189189189189,0.440530267915083,0.014647260591452674,0.0013905627143784185,0.32233568997119666,0.018984027232259754,0.0027494108405341712,0.464818763326226,0.014647260591452674,0.0017613794382126634,0.3362136684996072,0.027101335428122545,0.0027494108405341712
2016,204,196,0,8,143,102,32,9,0.01891165291554649,5395,0.5001390562714378,0.018997770669768342,5210,0.504991761170883,0.0,158,0.42359249329758714,0.08247422680412371,27,0.27835051546391754,0.01872217858078031,2939,0.38478659334904425,0.01957397812320092,2670,0.51237766263673,0.014041246160596753,239,0.104870557261957,0.060810810810810814,30,0.20270270270270271,0.018170019467878003,0.0,0.0007416334476684898,0.01335428122545169,0.004189578423671118,0.001178318931657502,0.482988782794104,0.014647260591452674,0.0025030128858811534,0.3495679497250589,0.03129091385179366,0.003927729772191673
2017,400,312,63,25,375,40,315,20,0.03708167238342449,5795,0.5372207286548624,0.03024134922942716,5522,0.5352331104003102,0.16890080428954424,221,0.5924932975871313,0.25773195876288657,52,0.5360824742268041,0.049096622152395915,3314,0.43388321550144016,0.007676069852235655,2710,0.5200537324889657,0.13821851689337428,554,0.2430890741553313,0.13513513513513514,50,0.33783783783783783,0.028923704459071106,0.005840363400389357,0.0023176045239640306,0.005236973029588898,0.04124116260801257,0.002618486514794449,0.5119124872531751,0.020487623991842032,0.004820617409845184,0.3548049227546478,0.07253207645980624,0.006546216286986122
2018,270,241,17,12,276,97,178,1,0.02503012885881153,6065,0.5622508575136739,0.023359503731704954,5763,0.5585926141320151,0.045576407506702415,238,0.6380697050938338,0.12371134020618557,64,0.6597938144329897,0.03613511390416339,3590,0.47001832940560356,0.018614469391671464,2807,0.5386682018806371,0.07810443176831944,732,0.3211935059236507,0.006756756756756757,51,0.34459459459459457,0.022341707611013256,0.0015759710762955409,0.0011124501715027348,0.012699659596753076,0.023304529981670593,0.00013092432573972245,0.5342541948641883,0.022063595068137574,0.005933067581347919,0.3675045823514009,0.09583660644147683,0.006677140612725845
