year,num_class,ontouml_class,none_class,other_class,num_relation,ontouml_relation,none_relation,other_relation,ratio_class,cumulative_class,cumulative_ratio_class,ratio_ontouml_class,cumulative_ontouml_class,cumulative_ratio_ontouml_class,ratio_none_class,cumulative_none_class,cumulative_ratio_none_class,ratio_other_class,cumulative_other_class,cumulative_ratio_other_class,ratio_relation,cumulative_relation,cumulative_ratio_relation,ratio_ontouml_relation,cumulative_ontouml_relation,cumulative_ratio_ontouml_relation,ratio_none_relation,cumulative_none_relation,cumulative_ratio_none_relation,ratio_other_relation,cumulative_other_relation,cumulative_ratio_other_relation,ratio_ontouml_to_total_class,ratio_none_to_total_class,ratio_other_to_total_class,ratio_ontouml_to_total_relation,ratio_none_to_total_relation,ratio_other_to_total_relation,cumulative_ratio_ontouml_to_total_class,cumulative_ratio_none_to_total_class,cumulative_ratio_other_to_total_class,cumulative_ratio_ontouml_to_total_relation,cumulative_ratio_none_to_total_relation,cumulative_ratio_other_to_total_relation
2005,43,43,0,0,25,21,4,0,0.0039496647377606315,43,0.0039496647377606315,0.004127867908226937,43,0.004127867908226937,0.0,0,0.0,0.0,0,0.0,0.0032354083085285364,25,0.0032354083085285364,0.003979533826037522,21,0.003979533826037522,0.0017376194613379669,4,0.0017376194613379669,0.0,0,0.0,0.0039496647377606315,0.0,0.0,0.0027177429791639704,0.0005176653293645658,0.0,0.0039496647377606315,0.0,0.0,0.0027177429791639704,0.0005176653293645658,0.0
2007,20,16,0,4,20,0,20,0,0.001837053366400294,63,0.005786718104160926,0.0015359508495728137,59,0.00566381875779975,0.0,0,0.0,0.041237113402061855,4,0.041237113402061855,0.002588326646822829,45,0.005823734955351365,0.0,21,0.003979533826037522,0.008688097306689836,24,0.010425716768027803,0.0,0,0.0,0.0014696426931202352,0.0,0.0003674106732800588,0.0,0.002588326646822829,0.0,0.005419307430880867,0.0,0.0003674106732800588,0.0027177429791639704,0.003105991976187395,0.0
2011,15,15,0,0,7,7,0,0,0.0013777900248002205,78,0.0071645081289611464,0.001439953921474513,74,0.007103772679274263,0.0,0,0.0,0.0,4,0.041237113402061855,0.0009059143263879902,52,0.006729649281739356,0.0013265112753458404,28,0.0053060451013833615,0.0,24,0.010425716768027803,0.0,0,0.0,0.0013777900248002205,0.0,0.0,0.0009059143263879902,0.0,0.0,0.006797097455681088,0.0,0.0003674106732800588,0.0036236573055519606,0.003105991976187395,0.0
2012,116,116,0,0,60,32,28,0,0.010654909525121705,194,0.01781941765408285,0.0111356436594029,190,0.018239416338677164,0.0,0,0.0,0.0,4,0.041237113402061855,0.007764979940468487,112,0.014494629222207843,0.006064051544438127,60,0.01137009664582149,0.01216333622936577,52,0.022589052997393572,0.0,0,0.0,0.010654909525121705,0.0,0.0,0.004141322634916527,0.0036236573055519606,0.0,0.017452006980802792,0.0,0.0003674106732800588,0.007764979940468487,0.006729649281739356,0.0
2013,55,55,0,0,33,33,0,0,0.005051896757600809,249,0.02287131441168366,0.005279831045406547,245,0.02351924738408371,0.0,0,0.0,0.0,4,0.041237113402061855,0.004270738967257668,145,0.01876536818946551,0.0062535531552018195,93,0.01762364980102331,0.0,52,0.022589052997393572,0.0,0,0.0,0.005051896757600809,0.0,0.0,0.004270738967257668,0.0,0.0,0.0225039037384036,0.0,0.0003674106732800588,0.012035718907726155,0.006729649281739356,0.0
2014,17,17,0,0,23,13,10,0,0.00156149536144025,266,0.02443280977312391,0.0016319477776711145,262,0.025151195161754823,0.0,0,0.0,0.0,4,0.041237113402061855,0.002976575643846253,168,0.021741943833311763,0.0024635209399279895,106,0.020087170740951298,0.004344048653344918,62,0.02693310165073849,0.0,0,0.0,0.00156149536144025,0.0,0.0,0.001682412320434839,0.0012941633234114145,0.0,0.02406539909984385,0.0,0.0003674106732800588,0.013718131228160993,0.00802381260515077,0.0
2015,4925,4752,158,15,2628,2462,145,21,0.4523743914760724,5191,0.4768072012491963,0.45617740232312565,5014,0.4813285974848805,0.42359249329758714,158,0.42359249329758714,0.15463917525773196,19,0.1958762886597938,0.3401061213925197,2796,0.3618480652258315,0.46655296570020843,2568,0.4866401364411598,0.0629887054735013,207,0.08992180712423979,0.14189189189189189,21,0.14189189189189189,0.43648387985670983,0.014512721594562322,0.0013777900248002205,0.3186230102238903,0.01876536818946551,0.0027177429791639704,0.4605492789565537,0.014512721594562322,0.0017452006980802793,0.33234114145205124,0.026789180794616282,0.0027177429791639704
2016,204,196,0,8,143,102,32,9,0.018737944337283,5395,0.4955451455864793,0.018815397907266967,5210,0.5001439953921475,0.0,158,0.42359249329758714,0.08247422680412371,27,0.27835051546391754,0.01850653552478323,2939,0.3803546007506147,0.019329164297896533,2670,0.5059693007390563,0.013900955690703735,239,0.10382276281494353,0.060810810810810814,30,0.20270270270270271,0.018003122990722882,0.0,0.0007348213465601176,0.013200465898796428,0.004141322634916527,0.001164746991070273,0.47855240194727655,0.014512721594562322,0.002480022044640397,0.34554160735084766,0.030930503429532807,0.0038824899702342435
2017,400,312,63,25,375,40,315,20,0.03674106732800588,5795,0.5322862129144852,0.029951041566669865,5522,0.5300950369588173,0.16890080428954424,221,0.5924932975871313,0.25773195876288657,52,0.5360824742268041,0.048531124627928045,3314,0.42888572537854275,0.007580064430547659,2710,0.5135493651696039,0.1368375325803649,554,0.24066029539530842,0.13513513513513514,50,0.33783783783783783,0.028658032515844586,0.005786718104160926,0.0022963167080003676,0.005176653293645658,0.04076614468745956,0.002588326646822829,0.5072104344631212,0.02029943969872325,0.004776338752640765,0.35071826064449335,0.07169664811699236,0.006470816617057073
2018,270,241,17,12,276,97,178,1,0.024800220446403967,6065,0.5570864333608891,0.023135259671690507,5763,0.5532302966305078,0.045576407506702415,238,0.6380697050938338,0.12371134020618557,64,0.6597938144329897,0.03571890772615504,3590,0.4646046331046978,0.018381656244078073,2807,0.531931021413682,0.07732406602953953,732,0.317984361424848,0.006756756756756757,51,0.34459459459459457,0.022136493065123542,0.00156149536144025,0.0011022320198401765,0.012553384237090721,0.02303610715672318,0.00012941633234114146,0.5293469275282447,0.021860935060163497,0.005878570772480941,0.36327164488158403,0.09473275527371554,0.006600232949398214
