year,num_class,ontouml_class,none_class,other_class,num_relation,ontouml_relation,none_relation,other_relation,ratio_class,cumulative_class,cumulative_ratio_class,ratio_ontouml_class,cumulative_ontouml_class,cumulative_ratio_ontouml_class,ratio_none_class,cumulative_none_class,cumulative_ratio_none_class,ratio_other_class,cumulative_other_class,cumulative_ratio_other_class,ratio_relation,cumulative_relation,cumulative_ratio_relation,ratio_ontouml_relation,cumulative_ontouml_relation,cumulative_ratio_ontouml_relation,ratio_none_relation,cumulative_none_relation,cumulative_ratio_none_relation,ratio_other_relation,cumulative_other_relation,cumulative_ratio_other_relation,ratio_ontouml_to_total_class,ratio_none_to_total_class,ratio_other_to_total_class,ratio_ontouml_to_total_relation,ratio_none_to_total_relation,ratio_other_to_total_relation,cumulative_ratio_ontouml_to_total_class,cumulative_ratio_none_to_total_class,cumulative_ratio_other_to_total_class,cumulative_ratio_ontouml_to_total_relation,cumulative_ratio_none_to_total_relation,cumulative_ratio_other_to_total_relation
2005,43,43,0,0,25,16,4,5,0.003981481481481482,43,0.003981481481481482,0.0044467425025853154,43,0.0044467425025853154,0.0,0,0.0,0.0,0,0.0,0.0032718230598089257,25,0.0032718230598089257,0.0037647058823529413,16,0.0037647058823529413,0.0017528483786152498,4,0.0017528483786152498,0.004508566275924256,5,0.004508566275924256,0.003981481481481482,0.0,0.0,0.0020939667582777124,0.0005234916895694281,0.0006543646119617851,0.003981481481481482,0.0,0.0,0.0020939667582777124,0.0005234916895694281,0.0006543646119617851
2007,20,15,0,5,20,0,20,0,0.001851851851851852,63,0.005833333333333334,0.0015511892450879006,58,0.0059979317476732165,0.0,0,0.0,0.006666666666666667,5,0.006666666666666667,0.0026174584478471405,45,0.005889281507656066,0.0,16,0.0037647058823529413,0.008764241893076249,24,0.010517090271691499,0.0,5,0.004508566275924256,0.001388888888888889,0.0,0.000462962962962963,0.0,0.0026174584478471405,0.0,0.00537037037037037,0.0,0.000462962962962963,0.0020939667582777124,0.0031409501374165686,0.0006543646119617851
2011,15,15,0,0,7,5,0,2,0.001388888888888889,78,0.007222222222222222,0.0015511892450879006,73,0.007549120992761117,0.0,0,0.0,0.0,5,0.006666666666666667,0.0009161104567464992,52,0.006805391964402565,0.001176470588235294,21,0.004941176470588235,0.0,24,0.010517090271691499,0.0018034265103697023,7,0.0063119927862939585,0.001388888888888889,0.0,0.0,0.0006543646119617851,0.0,0.00026174584478471405,0.006759259259259259,0.0,0.000462962962962963,0.0027483313702394976,0.0031409501374165686,0.0009161104567464992
2012,116,116,0,0,60,32,28,0,0.01074074074074074,194,0.017962962962962962,0.011995863495346433,189,0.01954498448810755,0.0,0,0.0,0.0,5,0.006666666666666667,0.007852375343541421,112,0.014657767307943987,0.0075294117647058826,53,0.012470588235294117,0.012269938650306749,52,0.022787028921998246,0.0,7,0.0063119927862939585,0.01074074074074074,0.0,0.0,0.004187933516555425,0.0036644418269859967,0.0,0.0175,0.0,0.000462962962962963,0.006936264886794922,0.006805391964402565,0.0009161104567464992
2013,55,55,0,0,33,11,0,22,0.005092592592592593,249,0.023055555555555555,0.005687693898655636,244,0.025232678386763185,0.0,0,0.0,0.0,5,0.006666666666666667,0.0043188064389477815,145,0.018976573746891767,0.0025882352941176473,64,0.015058823529411765,0.0,52,0.022787028921998246,0.019837691614066726,29,0.026149684400360685,0.005092592592592593,0.0,0.0,0.0014396021463159272,0.0,0.0028792042926318543,0.02259259259259259,0.0,0.000462962962962963,0.00837586703311085,0.006805391964402565,0.003795314749378354
2014,30,17,7,6,26,10,13,3,0.002777777777777778,279,0.025833333333333333,0.0017580144777662875,261,0.026990692864529472,0.018421052631578946,7,0.018421052631578946,0.008,11,0.014666666666666666,0.0034026959822012824,171,0.02237926972909305,0.002352941176470588,74,0.017411764705882352,0.0056967572304995615,65,0.02848378615249781,0.002705139765554554,32,0.028854824165915238,0.001574074074074074,0.0006481481481481481,0.0005555555555555556,0.0013087292239235702,0.0017013479911006412,0.00039261876717707107,0.024166666666666666,0.0006481481481481481,0.0010185185185185184,0.00968459625703442,0.008506739955503207,0.004187933516555425
2015,4925,4463,158,304,2628,2033,145,450,0.45601851851851855,5204,0.48185185185185186,0.46153050672182006,4724,0.48852119958634954,0.41578947368421054,165,0.4342105263157895,0.4053333333333333,315,0.42,0.34393404004711425,2799,0.3663133097762073,0.4783529411764706,2107,0.49576470588235294,0.0635407537248028,210,0.09202453987730061,0.40577096483318303,482,0.43462578899909826,0.41324074074074074,0.01462962962962963,0.028148148148148148,0.2660646512236618,0.018976573746891767,0.05889281507656066,0.4374074074074074,0.015277777777777777,0.029166666666666667,0.27574924748069624,0.027483313702394974,0.06308074859311609
2016,204,187,0,17,143,87,32,24,0.01888888888888889,5408,0.5007407407407407,0.01933815925542916,4911,0.5078593588417787,0.0,165,0.4342105263157895,0.02266666666666667,332,0.44266666666666665,0.018714827902107056,2942,0.38502813767831434,0.02047058823529412,2194,0.516235294117647,0.014022787028921999,242,0.10604732690622261,0.02164111812443643,506,0.45626690712353474,0.017314814814814814,0.0,0.001574074074074074,0.011385944248135061,0.004187933516555425,0.0031409501374165686,0.45472222222222225,0.015277777777777777,0.030740740740740742,0.2871351917288313,0.0316712472189504,0.06622169873053266
2017,400,300,63,37,375,38,315,22,0.037037037037037035,5808,0.5377777777777778,0.031023784901758014,5211,0.5388831437435367,0.16578947368421051,228,0.6,0.04933333333333333,369,0.492,0.04907734589713388,3317,0.43410548357544826,0.008941176470588235,2232,0.5251764705882352,0.13803680981595093,557,0.24408413672217352,0.019837691614066726,528,0.47610459873760147,0.027777777777777776,0.005833333333333334,0.003425925925925926,0.004973171050909567,0.04122497055359246,0.0028792042926318543,0.4825,0.021111111111111112,0.034166666666666665,0.2921083627797409,0.07289621777254286,0.0691009030231645
2018,270,210,17,43,276,73,178,25,0.025,6078,0.5627777777777778,0.02171664943123061,5421,0.5605997931747673,0.04473684210526316,245,0.6447368421052632,0.05733333333333333,412,0.5493333333333333,0.036120926580290535,3593,0.4702264101557388,0.017176470588235293,2305,0.5423529411764706,0.07800175284837861,735,0.3220858895705521,0.02254283137962128,553,0.49864743011722273,0.019444444444444445,0.001574074074074074,0.003981481481481482,0.009553723334642062,0.02329538018583955,0.0032718230598089257,0.5019444444444444,0.022685185185185187,0.038148148148148146,0.30166208611438294,0.0961915979583824,0.07237272608297343
