stereotype,total_correlation_model_wise,rank_total_correlation_model_wise
category,4.997107526789387,11
collective,5.409833563572458,5
datatype,3.880625206659782,17
enumeration,2.510726768576852,24
event,4.098186272397468,16
kind,4.713963870958855,12
mixin,5.886136548920387,2
mode,5.458940753535484,4
phase,4.477907175992722,14
quality,3.8679480911859585,18
quantity,5.360722387297133,6
relator,3.7712031688086993,21
role,3.3020680843706973,23
roleMixin,3.8064962920581014,19
situation,3.449460081235035,22
subkind,4.149236786315363,15
type,4.663427434064617,13
characterization,5.980246997877601,1
componentOf,5.152610300031695,10
derivation,5.160405682990361,9
material,5.341721155332045,8
mediation,5.344950585521838,7
memberOf,5.633204031321119,3
subCollectionOf,3.790981808323515,20
