stereotype,total_correlation_occurrence_wise,rank_total_correlation_occurrence_wise
category,6.404426590706561,2
event,2.4863746618373255,16
kind,5.000425500703182,7
mode,5.013040452996182,6
phase,3.843115129537143,15
relator,5.593757958024678,3
role,4.935317840153731,8
roleMixin,4.719380160758674,11
subkind,4.346148168668803,13
type,4.7771435908611695,10
characterization,4.281394240792553,14
componentOf,5.418553837830405,5
derivation,4.812202696834301,9
material,5.5179678383080315,4
mediation,6.425451623926441,1
memberOf,4.600177197203266,12
