Stereotype,category,event,kind,mode,phase,relator,role,roleMixin,subkind,type,characterization,componentOf,derivation,material,mediation,memberOf
category,1.0,0.08591165848154882,0.2405790764811389,0.49354481147251045,0.3990309511409879,0.16129378530311264,0.2047397793132204,0.45255370349689517,0.569687542831738,0.42300176934619,0.4404469065917545,0.2004473357004189,0.18063208859516902,0.39755140159228985,0.46480295085226897,0.2877107125133876
event,0.08591165848154882,1.0,0.31547496746916537,0.17852244650776053,0.05954180062633867,0.3286884588838749,0.07158561525058804,0.31039754132434155,0.04379230108930911,0.26245482491264466,0.06684400284221606,0.2769474079446688,0.2369040571630674,0.08589250726382776,0.16205569142931686,0.11054796863782462
kind,0.2405790764811389,0.31547496746916537,1.0,0.10015528475105497,0.18000679131116495,0.0925684480444893,0.5032664129995156,0.05712746496836732,0.3734687116001838,0.04183011592853391,0.021681973605669504,0.4358831627031278,0.35523207400593365,0.5934007156127554,0.11157941482333232,0.18954742583110976
mode,0.49354481147251045,0.17852244650776053,0.10015528475105497,1.0,0.2374158392773012,0.23030947581592415,0.1435533460036665,0.5018088928455757,0.29918509457597325,0.39066477263605587,0.5169294553552891,0.19397502130922462,0.09510816309075909,0.19375922896999287,0.37103784658571526,0.3552037338262267
phase,0.3990309511409879,0.05954180062633867,0.18000679131116495,0.2374158392773012,1.0,0.1189196379247047,0.32502901222703906,0.3528279979752418,0.3666330506531519,0.17900765801508098,0.059894296259790064,0.19194450874639346,0.3779029130940608,0.24767943444871365,0.19790751949959542,0.16539750715975934
relator,0.16129378530311264,0.3286884588838749,0.0925684480444893,0.23030947581592415,0.1189196379247047,1.0,0.28746069844736105,0.3292836046273531,0.07954821907488832,0.22759480055293757,0.3790414911772979,0.14669695224206786,0.4529946064236917,0.2627396288948695,0.6855023069051878,0.21822726081114244
role,0.2047397793132204,0.07158561525058804,0.5032664129995156,0.1435533460036665,0.32502901222703906,0.28746069844736105,1.0,0.09157502211920156,0.18443992616614607,0.31011926448358745,0.0,0.09755778006222585,0.23701048668159547,0.44246855304013893,0.0,0.0
roleMixin,0.45255370349689517,0.31039754132434155,0.05712746496836732,0.5018088928455757,0.3528279979752418,0.3292836046273531,0.09157502211920156,1.0,0.2030633095752403,0.3431188258123482,0.3681209700879403,0.11798931670486962,0.05394726192278901,0.0742338214662222,0.3787372192936319,0.05747928994663722
subkind,0.569687542831738,0.04379230108930911,0.3734687116001838,0.29918509457597325,0.3666330506531519,0.07954821907488832,0.18443992616614607,0.2030633095752403,1.0,0.33515515724473566,0.05312551856665104,0.3773289431017195,0.03757891857857788,0.3730190344206395,0.29932327127108255,0.08157138264196898
type,0.42300176934619,0.26245482491264466,0.04183011592853391,0.39066477263605587,0.17900765801508098,0.22759480055293757,0.31011926448358745,0.3431188258123482,0.33515515724473566,1.0,0.2954373539273261,0.14118544507546707,0.018786661055405794,0.29135153481131676,0.15914166456803544,0.2670632261974147
characterization,0.4404469065917545,0.06684400284221606,0.021681973605669504,0.5169294553552891,0.059894296259790064,0.3790414911772979,0.0,0.3681209700879403,0.05312551856665104,0.2954373539273261,1.0,0.3450862023474598,0.24095724442478184,0.07830535751870923,0.6457895968397387,0.389672239576687
componentOf,0.2004473357004189,0.2769474079446688,0.4358831627031278,0.19397502130922462,0.19194450874639346,0.14669695224206786,0.09755778006222585,0.11798931670486962,0.3773289431017195,0.14118544507546707,0.3450862023474598,1.0,0.3865264849829253,0.35956039782783245,0.33270660662338447,0.5138713216034617
derivation,0.18063208859516902,0.2369040571630674,0.35523207400593365,0.09510816309075909,0.3779029130940608,0.4529946064236917,0.23701048668159547,0.05394726192278901,0.03757891857857788,0.018786661055405794,0.24095724442478184,0.3865264849829253,1.0,0.6479556548417859,0.4692070559346614,0.3530382664702811
material,0.39755140159228985,0.08589250726382776,0.5934007156127554,0.19375922896999287,0.24767943444871365,0.2627396288948695,0.44246855304013893,0.0742338214662222,0.3730190344206395,0.29135153481131676,0.07830535751870923,0.35956039782783245,0.6479556548417859,1.0,0.34331543976258505,0.24822848293110322
mediation,0.46480295085226897,0.16205569142931686,0.11157941482333232,0.37103784658571526,0.19790751949959542,0.6855023069051878,0.0,0.3787372192936319,0.29932327127108255,0.15914166456803544,0.6457895968397387,0.33270660662338447,0.4692070559346614,0.34331543976258505,1.0,0.4305326786135315
memberOf,0.2877107125133876,0.11054796863782462,0.18954742583110976,0.3552037338262267,0.16539750715975934,0.21822726081114244,0.0,0.05747928994663722,0.08157138264196898,0.2670632261974147,0.389672239576687,0.5138713216034617,0.3530382664702811,0.24822848293110322,0.4305326786135315,1.0
