Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,0,0.0,0,0.0,0.0,0.0
category,312,8.210526315789474,27,0.7105263157894737,0.037813598351714946,0.07458563535911603
collective,70,1.8421052631578947,12,0.3157894736842105,0.008483820143012967,0.03314917127071823
datatype,10,0.2631578947368421,6,0.15789473684210525,0.0012119743061447098,0.016574585635359115
enumeration,25,0.6578947368421053,4,0.10526315789473684,0.0030299357653617745,0.011049723756906077
event,154,4.052631578947368,16,0.42105263157894735,0.01866440431462853,0.04419889502762431
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,708,18.63157894736842,29,0.7631578947368421,0.08580778087504545,0.08011049723756906
mixin,68,1.7894736842105263,9,0.23684210526315788,0.008241425281784027,0.024861878453038673
mode,296,7.7894736842105265,17,0.4473684210526316,0.03587443946188341,0.04696132596685083
phase,137,3.6052631578947367,9,0.23684210526315788,0.016604047994182525,0.024861878453038673
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,13,0.34210526315789475,4,0.10526315789473684,0.0015755665979881226,0.011049723756906077
quantity,33,0.868421052631579,5,0.13157894736842105,0.003999515210277542,0.013812154696132596
relator,935,24.605263157894736,28,0.7368421052631579,0.11331959762453037,0.07734806629834254
role,1445,38.026315789473685,26,0.6842105263157895,0.17513028723791055,0.0718232044198895
roleMixin,342,9.0,19,0.5,0.04144952127014907,0.052486187845303865
situation,17,0.4473684210526316,6,0.15789473684210525,0.0020603563204460067,0.016574585635359115
subkind,1059,27.86842105263158,27,0.7105263157894737,0.12834807902072476,0.07458563535911603
type,139,3.6578947368421053,8,0.21052631578947367,0.016846442855411464,0.022099447513812154
bringsAbout,3,0.07894736842105263,1,0.02631578947368421,0.0003635922918434129,0.0027624309392265192
characterization,176,4.631578947368421,15,0.39473684210526316,0.021330747788146892,0.04143646408839779
comparative,15,0.39473684210526316,1,0.02631578947368421,0.0018179614592170646,0.0027624309392265192
componentOf,328,8.631578947368421,16,0.42105263157894735,0.03975275724154648,0.04419889502762431
creation,0,0.0,0,0.0,0.0,0.0
derivation,119,3.1315789473684212,10,0.2631578947368421,0.014422494243122046,0.027624309392265192
externalDependence,10,0.2631578947368421,3,0.07894736842105263,0.0012119743061447098,0.008287292817679558
historicalDependence,5,0.13157894736842105,1,0.02631578947368421,0.0006059871530723549,0.0027624309392265192
instantiation,2,0.05263157894736842,1,0.02631578947368421,0.00024239486122894195,0.0027624309392265192
manifestation,3,0.07894736842105263,1,0.02631578947368421,0.0003635922918434129,0.0027624309392265192
material,312,8.210526315789474,19,0.5,0.037813598351714946,0.052486187845303865
mediation,1342,35.31578947368421,21,0.5526315789473685,0.16264695188462006,0.058011049723756904
memberOf,134,3.526315789473684,12,0.3157894736842105,0.01624045570233911,0.03314917127071823
participation,15,0.39473684210526316,2,0.05263157894736842,0.0018179614592170646,0.0055248618784530384
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,19,0.5,4,0.10526315789473684,0.0023027511816749485,0.011049723756906077
subQuantityOf,3,0.07894736842105263,2,0.05263157894736842,0.0003635922918434129,0.0055248618784530384
termination,0,0.0,0,0.0,0.0,0.0
triggers,2,0.05263157894736842,1,0.02631578947368421,0.00024239486122894195,0.0027624309392265192
