Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00021958717610891525,0.011904761904761904,0.011906786910706924,21,Q3
category,0.059947299077733864,0.7142857142857143,0.7167968752020116,4,Q1
collective,0.014053579270970576,0.2857142857142857,0.28605970731920627,11,Q2
datatype,0.017347386912604304,0.25,0.2506011409245688,12,Q3
enumeration,0.010759771629336846,0.05952380952380952,0.060488483083494825,18,Q3
event,0.07422046552481334,0.4523809523809524,0.45842906057515326,8,Q1
historicalRole,0.008563899868247694,0.05952380952380952,0.06013671325554906,19,Q3
historicalRoleMixin,0.001976284584980237,0.03571428571428571,0.03576892373055783,20,Q3
kind,0.19367588932806323,0.8809523809523809,0.9019908245723374,1,Q1
mixin,0.003513394817742644,0.15476190476190477,0.15480178005655562,15,Q3
mode,0.054677206851119896,0.5,0.5029807123032057,6,Q1
phase,0.04435660957400088,0.39285714285714285,0.39535331477904406,10,Q1
phaseMixin,0.004391743522178305,0.09523809523809523,0.09533930037369213,16,Q3
quality,0.052261747913921824,0.47619047619047616,0.4790497468004036,7,Q1
quantity,0.0024154589371980675,0.08333333333333333,0.08336833263489041,17,Q3
relator,0.06873078612209046,0.7619047619047619,0.764998553707203,3,Q1
role,0.09178743961352658,0.7023809523809523,0.70835297439792,5,Q1
roleMixin,0.05204216073781291,0.42857142857142855,0.43171964963621406,9,Q1
situation,0.013614404918752744,0.17857142857142858,0.17908966224584985,14,Q3
subkind,0.21387790953008345,0.7619047619047619,0.7913549307346928,2,Q1
type,0.01756697408871322,0.2261904761904762,0.22687161589301535,13,Q4
