Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00022386389075442132,0.012048192771084338,0.012050272365834417,21,Q3
category,0.06044325050369376,0.7108433734939759,0.7134085002099066,4,Q1
collective,0.01387956122677412,0.27710843373493976,0.277455809574929,11,Q2
datatype,0.017461383478844864,0.24096385542168675,0.24159569435873401,12,Q4
enumeration,0.010969330646966645,0.060240963855421686,0.06123152734558157,18,Q3
event,0.07163644504141482,0.4457831325301205,0.45150236046618697,8,Q1
historicalRole,0.00514886948735169,0.04819277108433735,0.04846704077809087,19,Q3
historicalRoleMixin,0.0020147750167897917,0.03614457831325301,0.036200688664874324,20,Q3
kind,0.19700022386389077,0.8795180722891566,0.9013107830741054,1,Q1
mixin,0.003581822252070741,0.1566265060240964,0.15666745622483863,15,Q3
mode,0.05529438101634206,0.4939759036144578,0.49706102434580457,6,Q1
phase,0.04365345869711216,0.3855421686746988,0.3880056549621544,10,Q1
phaseMixin,0.0044772778150884264,0.0963855421686747,0.09648947484458009,16,Q3
quality,0.053279605999552275,0.4819277108433735,0.4848639344127399,7,Q1
quantity,0.0024625027982986343,0.08433734939759036,0.08437329212163565,17,Q3
relator,0.06984553391537945,0.7590361445783133,0.762242918881005,3,Q1
role,0.08954555630176853,0.6987951807228916,0.7045091278719758,5,Q1
roleMixin,0.052384150436534584,0.42168674698795183,0.424928007787482,9,Q1
situation,0.01387956122677412,0.18072289156626506,0.18125508477259272,14,Q3
subkind,0.216252518468771,0.7469879518072289,0.7776606920047104,2,Q1
type,0.016565927915827176,0.21686746987951808,0.21749926312439788,13,Q3
