Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type
category,1.0,0.03862981158903793,0.17293985107659682,0.09082548133377133,-0.07278445978966995,0.12861763895738262,0.3112347414931206,0.013814258892670963,0.24285293686163303,-0.04866272865791685,-0.013259830519145194,0.22173785320687622,0.23048786045327593,0.17896543270491386,0.2066603112208727
collective,0.03862981158903793,1.0,0.09176151063064683,0.09461253549153403,0.14645910014975716,0.029447857340711744,0.08822319701592099,0.3944773629544408,-0.004543539137445073,0.28590156617978396,0.11310881132078437,-0.038092002968223196,-0.2907899990188998,0.236490787196021,0.06610690305098399
datatype,0.17293985107659682,0.09176151063064683,1.0,0.11813567108254702,0.03545130400175842,-0.010272749935809641,0.006788880339430965,0.016736548175114458,0.13313939383673967,-0.07777777777777778,0.0014796558720615843,-0.024743582965269677,0.17465452092823786,0.06870556374879508,0.04529856935151174
event,0.09082548133377133,0.09461253549153403,0.11813567108254702,1.0,-0.18929591733616202,-0.11972526152479987,0.18049373333767066,0.13620278946169254,0.10520309188377937,0.05189775145822875,-0.04519543489093957,0.2158531772917461,0.5236839056800987,-0.03560332835420208,0.2926694173112402
kind,-0.07278445978966995,0.14645910014975716,0.03545130400175842,-0.18929591733616202,1.0,0.057665456142773616,0.06956913428821138,0.29317603772275797,0.1347569875121088,0.2241773635405312,0.48307099010728327,-0.1336428241086924,-0.21091616786862433,0.46568144156334845,-0.3440905607754336
mixin,0.12861763895738262,0.029447857340711744,-0.010272749935809641,-0.11972526152479987,0.057665456142773616,1.0,0.10464874536306558,0.13539516967587084,0.11510059600903713,0.010272749935809641,0.2106738678393102,0.10190493307301361,-0.1162511454070301,-0.054203311900181246,0.014537095115739508
mode,0.3112347414931206,0.08822319701592099,0.006788880339430965,0.18049373333767066,0.06956913428821138,0.10464874536306558,1.0,0.10856622503888293,0.3009878486029254,0.16225424011240006,0.17593174942506867,0.22988230493451758,-0.02565442337370387,0.1315661482741467,0.24023975404261572
phase,0.013814258892670963,0.3944773629544408,0.016736548175114458,0.13620278946169254,0.29317603772275797,0.13539516967587084,0.10856622503888293,1.0,0.07818924057401548,0.15690513914169807,0.25027452810569045,-0.02476105464765665,-0.050379423507584474,0.34712424448199464,-0.05644709478621483
quality,0.24285293686163303,-0.004543539137445073,0.13313939383673967,0.10520309188377937,0.1347569875121088,0.11510059600903713,0.3009878486029254,0.07818924057401548,1.0,0.20514335172803763,0.21276052476471188,0.055297944626863875,0.17364549743062668,0.17307328965180538,0.19455926984139424
relator,-0.04866272865791685,0.28590156617978396,-0.07777777777777778,0.05189775145822875,0.2241773635405312,0.010272749935809641,0.16225424011240006,0.15690513914169807,0.20514335172803763,1.0,0.18273750019960563,0.08179128813519698,-0.1014407571047846,0.19050179039438633,-0.11365822855470217
role,-0.013259830519145194,0.11310881132078437,0.0014796558720615843,-0.04519543489093957,0.48307099010728327,0.2106738678393102,0.17593174942506867,0.25027452810569045,0.21276052476471188,0.18273750019960563,1.0,0.08201085274010554,-0.16938819233494903,0.04075665505663174,-0.1642997268280734
roleMixin,0.22173785320687622,-0.038092002968223196,-0.024743582965269677,0.2158531772917461,-0.1336428241086924,0.10190493307301361,0.22988230493451758,-0.02476105464765665,0.055297944626863875,0.08179128813519698,0.08201085274010554,1.0,0.16958922195021908,-0.06423377887317995,0.2610559004316569
situation,0.23048786045327593,-0.2907899990188998,0.17465452092823786,0.5236839056800987,-0.21091616786862433,-0.1162511454070301,-0.02565442337370387,-0.050379423507584474,0.17364549743062668,-0.1014407571047846,-0.16938819233494903,0.16958922195021908,1.0,-0.08677495997061173,0.0567542870927126
subkind,0.17896543270491386,0.236490787196021,0.06870556374879508,-0.03560332835420208,0.46568144156334845,-0.054203311900181246,0.1315661482741467,0.34712424448199464,0.17307328965180538,0.19050179039438633,0.04075665505663174,-0.06423377887317995,-0.08677495997061173,1.0,-0.09722609052471012
type,0.2066603112208727,0.06610690305098399,0.04529856935151174,0.2926694173112402,-0.3440905607754336,0.014537095115739508,0.24023975404261572,-0.05644709478621483,0.19455926984139424,-0.11365822855470217,-0.1642997268280734,0.2610559004316569,0.0567542870927126,-0.09722609052471012,1.0
