Stereotype,average_quantity,rank,proportion
abstract,0,11,0.0
category,3,5,0.05555555555555555
collective,0,11,0.0
datatype,0,11,0.0
enumeration,0,11,0.0
event,4,3,0.07407407407407407
historicalRole,0,11,0.0
historicalRoleMixin,0,11,0.0
kind,10,2,0.18518518518518517
mixin,0,11,0.0
mode,2,7,0.037037037037037035
phase,2,7,0.037037037037037035
phaseMixin,0,11,0.0
quality,2,7,0.037037037037037035
quantity,0,11,0.0
relator,3,5,0.05555555555555555
role,4,3,0.07407407407407407
roleMixin,2,7,0.037037037037037035
situation,0,11,0.0
subkind,22,1,0.4074074074074074
type,0,11,0.0
