Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.011904761904761904,1,0.011904761904761904,0.00021958717610891525,0.001584786053882726
category,273,3.25,60,0.7142857142857143,0.059947299077733864,0.09508716323296355
collective,64,0.7619047619047619,24,0.2857142857142857,0.014053579270970576,0.03803486529318542
datatype,79,0.9404761904761905,21,0.25,0.017347386912604304,0.03328050713153724
enumeration,49,0.5833333333333334,5,0.05952380952380952,0.010759771629336846,0.00792393026941363
event,338,4.023809523809524,38,0.4523809523809524,0.07422046552481334,0.060221870047543584
historicalRole,39,0.4642857142857143,5,0.05952380952380952,0.008563899868247694,0.00792393026941363
historicalRoleMixin,9,0.10714285714285714,3,0.03571428571428571,0.001976284584980237,0.004754358161648178
kind,882,10.5,74,0.8809523809523809,0.19367588932806323,0.11727416798732171
mixin,16,0.19047619047619047,13,0.15476190476190477,0.003513394817742644,0.020602218700475437
mode,249,2.9642857142857144,42,0.5,0.054677206851119896,0.06656101426307448
phase,202,2.4047619047619047,33,0.39285714285714285,0.04435660957400088,0.05229793977812995
phaseMixin,20,0.23809523809523808,8,0.09523809523809523,0.004391743522178305,0.012678288431061807
quality,238,2.8333333333333335,40,0.47619047619047616,0.052261747913921824,0.06339144215530904
quantity,11,0.13095238095238096,7,0.08333333333333333,0.0024154589371980675,0.011093502377179081
relator,313,3.7261904761904763,64,0.7619047619047619,0.06873078612209046,0.10142630744849446
role,418,4.976190476190476,59,0.7023809523809523,0.09178743961352658,0.09350237717908082
roleMixin,237,2.8214285714285716,36,0.42857142857142855,0.05204216073781291,0.05705229793977813
situation,62,0.7380952380952381,15,0.17857142857142858,0.013614404918752744,0.02377179080824089
subkind,974,11.595238095238095,64,0.7619047619047619,0.21387790953008345,0.10142630744849446
type,80,0.9523809523809523,19,0.2261904761904762,0.01756697408871322,0.030110935023771792
