Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.011904761904761904,1,0.011904761904761904,0.0002353494939985879,0.0017271157167530224
category,273,3.25,60,0.7142857142857143,0.0642504118616145,0.10362694300518134
collective,64,0.7619047619047619,24,0.2857142857142857,0.015062367615909626,0.04145077720207254
datatype,79,0.9404761904761905,21,0.25,0.018592610025888443,0.03626943005181347
enumeration,49,0.5833333333333334,5,0.05952380952380952,0.011532125205930808,0.008635578583765112
event,338,4.023809523809524,38,0.4523809523809524,0.0795481289715227,0.06563039723661486
historicalRole,0,0.0,0,0.0,0.0,0.0
historicalRoleMixin,0,0.0,0,0.0,0.0,0.0
kind,882,10.5,74,0.8809523809523809,0.20757825370675453,0.12780656303972365
mixin,16,0.19047619047619047,13,0.15476190476190477,0.0037655919039774064,0.022452504317789293
mode,249,2.9642857142857144,42,0.5,0.05860202400564839,0.07253886010362694
phase,202,2.4047619047619047,33,0.39285714285714285,0.04754059778771476,0.05699481865284974
phaseMixin,0,0.0,0,0.0,0.0,0.0
quality,238,2.8333333333333335,40,0.47619047619047616,0.05601317957166392,0.0690846286701209
quantity,11,0.13095238095238096,7,0.08333333333333333,0.0025888444339844667,0.012089810017271158
relator,313,3.7261904761904763,64,0.7619047619047619,0.07366439162155801,0.11053540587219343
role,418,4.976190476190476,59,0.7023809523809523,0.09837608849140975,0.10189982728842832
roleMixin,0,0.0,0,0.0,0.0,0.0
situation,62,0.7380952380952381,15,0.17857142857142858,0.01459166862791245,0.025906735751295335
subkind,974,11.595238095238095,64,0.7619047619047619,0.22923040715462462,0.11053540587219343
type,80,0.9523809523809523,19,0.2261904761904762,0.01882795951988703,0.03281519861830743
