Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.06458143637762698,0.06458143637762749,0.0040342394384781655,0.003448628164879286,0.0007351046739784567,0.048077932078580875,0.0007351046739784567,0.04807793207858152,0.0258810824024552,0.0020147182052678153,0.024688614105703492,0.005986710216515971,0.064581436377627,0.028698563877013958,0.0010423456517636986,0.01731590224765782,0.014598059075790468,0.06458143637762746,0.04807793207858149,0.01731590224765761,0.04184878750995586
category,0.06458143637762749,2.1844731077333583,0.3847956310807463,0.4241461636665463,0.09930841496233452,0.7643761613465445,0.12466678807061794,0.09216835099697816,1.1677791662285208,0.13299554209914774,0.6974724700028236,0.5378538689562622,0.19351161645406093,0.6975172897726475,0.09357716500484169,0.6613099890027389,0.8580844619181267,0.6155770358487521,0.37595035672897215,1.1787228179548648,0.4822376224895117
collective,0.0040342394384781655,0.3847956310807463,1.0341256441206328,0.1953206490708425,0.0643471511272046,0.3293129833495035,0.09180293314672691,0.03653677574625659,0.585926702111503,0.031355628964512314,0.3120021920230746,0.3906928098139756,0.056612069873673974,0.192878544113147,0.11595408261213447,0.43053513371610935,0.40921759010549874,0.19281872638259934,0.06755238799959251,0.6020622777591498,0.24388779211458522
datatype,0.003448628164879286,0.4241461636665463,0.1953206490708425,1.001486098392328,0.16719858876965754,0.34601690565681553,0.07427002645485042,0.027957292698584275,0.5527513571916524,0.0546325686937442,0.2844224396041206,0.3046259397735559,0.12630490814885004,0.2298428988205768,0.10338657472151708,0.3281432349208846,0.3653501558595565,0.2575381837623085,0.15705209537195075,0.5172166256387042,0.16891260686716333
enumeration,0.0007351046739784567,0.09930841496233452,0.0643471511272046,0.16719858876965754,0.3214551280707574,0.09363069997740839,0.0037698489304466842,0.0022331320385382686,0.19347230884018204,0.010347291211360604,0.0714171462043995,0.12704605867630647,0.06888639839688548,0.10385977484943341,0.04146918929246806,0.12926289831572801,0.1479153667112924,0.09171473263245128,0.04383383769354953,0.19331753572846283,0.12098923483813126
event,0.048077932078580875,0.7643761613465445,0.3293129833495035,0.34601690565681553,0.09363069997740839,1.8855772330343714,0.23893760657552632,0.12106909507293706,0.9803626064610624,0.0962929648407161,0.6498050841075019,0.6035430071618921,0.11617075969244062,0.603334326758926,0.19359963199799965,0.7358138485070082,0.7357169832855399,0.7183796060326381,0.5466554341277129,0.9478117343192125,0.5434377614207183
historicalRole,0.0007351046739784567,0.12466678807061794,0.09180293314672691,0.07427002645485042,0.0037698489304466842,0.23893760657552632,0.3214551280707574,0.06577222276440159,0.21099039128678393,0.010347291211360604,0.06401865037649909,0.08948113428188698,0.006152001977569044,0.06909195775740914,0.12851957554706797,0.14907860948792973,0.17213478966218232,0.16172789372627608,0.13531065374377105,0.15632636132891392,0.11476009026950565
historicalRoleMixin,0.04807793207858152,0.09216835099697816,0.03653677574625659,0.027957292698584275,0.0022331320385382686,0.12106909507293706,0.06577222276440159,0.17680875253870074,0.09045917142135482,0.0061247887668171574,0.024690384988872723,0.018247271773916253,0.08664844390759285,0.027566119032111924,0.03961285748077587,0.08290454028931019,0.05966531775020685,0.09621049363286291,0.036032113501366286,0.0829045402893101,0.12429024512708925
kind,0.0258810824024552,1.1677791662285208,0.585926702111503,0.5527513571916524,0.19347230884018204,0.9803626064610624,0.21099039128678393,0.09045917142135482,3.0033965356172816,0.20331445608558468,0.9505862492536459,0.9167665380308295,0.18185325732107765,0.9501055124643191,0.23527367136414343,1.2840526510530712,1.4124744042537238,0.758845728225282,0.38771740509392294,1.7974202648434021,0.45805950479947605
mixin,0.0020147182052678153,0.13299554209914774,0.031355628964512314,0.0546325686937442,0.010347291211360604,0.0962929648407161,0.010347291211360604,0.0061247887668171574,0.20331445608558468,0.514483952820954,0.12779347517199896,0.1354192157009616,0.0230238001324813,0.20322970429272386,0.020992509504206405,0.16621125705265455,0.24543238770613476,0.10357701656571451,0.024834183698309073,0.26432706240038006,0.040525757228879994
