Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.4075537988581467,2,0.21870047543581617
20.0,4,0.5735617039964866,4,0.4152139461172742
30.0,6,0.7022397891963109,6,0.5752773375594294
40.0,8,0.8091787439613527,8,0.6988906497622821
50.0,10,0.9055775142731665,10,0.8082408874801902
60.0,12,0.940491875274484,12,0.8795562599049128
70.0,14,0.9681598594642072,14,0.9334389857369255
80.0,16,0.9874835309617919,16,0.9667194928684627
90.0,18,0.9953886693017128,18,0.9857369255150554
100.0,21,1.0,21,1.0
