Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type
category,1.0,0.009491688071931258,0.11201265987886025,0.21500156059843945,0.19632174056863666,0.19493705255063462,0.38021778387132527,0.024697834335083303,0.2854195536055028,-0.019659983135316812,-0.048121690419841635,0.322894697698261,0.21461892658124793,0.2976397480832737,0.362234989219356
collective,0.009491688071931258,1.0,0.07353563515175884,-0.16207981902135665,0.2779302180669066,0.058876784967800806,0.0891510921258792,0.22909545716065202,-0.1274686921223231,0.31151260162003375,0.21288326334455204,-0.051954788430819285,-0.2611623001490071,0.17997559232823357,0.08419552218749665
datatype,0.11201265987886025,0.07353563515175884,1.0,0.05916344377426695,0.09270331539520381,0.13714020763538226,0.06470150299669424,0.09285647834162702,0.14348006799197377,-0.03965479270247677,-0.055645450218604016,-0.07828432120121319,0.1272136277507653,0.08995494996850933,0.08852030544016226
event,0.21500156059843945,-0.16207981902135665,0.05916344377426695,1.0,-0.18412549226320607,0.0037444074059625426,0.260745278091326,0.026431749055537676,0.2161593378581665,-0.11432228803387746,-0.12035875953462798,0.3155076239109504,0.523153439310085,0.007325945203423458,0.34494634248654477
kind,0.19632174056863666,0.2779302180669066,0.09270331539520381,-0.18412549226320607,1.0,0.07712145628812933,0.11876767925369795,0.2479083884749619,0.1414111606816906,0.28684261564786234,0.31597742343680096,-0.14012321695604266,-0.20898034736269006,0.576861964920318,-0.09251853051882651
mixin,0.19493705255063462,0.058876784967800806,0.13714020763538226,0.0037444074059625426,0.07712145628812933,1.0,0.231709860846852,0.1704510615150074,0.15456901592844435,0.1208384405493851,0.29455376041077275,0.14734582135888377,-0.012503276765341069,0.07550092567031745,0.19948608069667673
mode,0.38021778387132527,0.0891510921258792,0.06470150299669424,0.260745278091326,0.11876767925369795,0.231709860846852,1.0,0.04774869779188038,0.22737173363592753,-0.0013889754754633503,0.08452635227889362,0.26762289804269646,0.00828547519805559,0.13666878314868275,0.3427207280160129
phase,0.024697834335083303,0.22909545716065202,0.09285647834162702,0.026431749055537676,0.2479083884749619,0.1704510615150074,0.04774869779188038,1.0,0.11897746832292222,0.266477106788814,0.3611737398897212,-0.009036549335084956,-0.08650633748989735,0.3401288329209061,0.042133201371166745
quality,0.2854195536055028,-0.1274686921223231,0.14348006799197377,0.2161593378581665,0.1414111606816906,0.15456901592844435,0.22737173363592753,0.11897746832292222,1.0,0.052134773087635276,-0.009378106877183252,0.05716612186046666,0.2366941181676993,0.29303083420752823,0.17144962430367697
relator,-0.019659983135316812,0.31151260162003375,-0.03965479270247677,-0.11432228803387746,0.28684261564786234,0.1208384405493851,-0.0013889754754633503,0.266477106788814,0.052134773087635276,1.0,0.5254653923268762,0.16771103135708465,-0.15984380289677047,0.2278534050824742,0.10539195344077375
role,-0.048121690419841635,0.21288326334455204,-0.055645450218604016,-0.12035875953462798,0.31597742343680096,0.29455376041077275,0.08452635227889362,0.3611737398897212,-0.009378106877183252,0.5254653923268762,1.0,0.09073180913784214,-0.18929243068409246,0.21312481229191169,0.012355011845795716
roleMixin,0.322894697698261,-0.051954788430819285,-0.07828432120121319,0.3155076239109504,-0.14012321695604266,0.14734582135888377,0.26762289804269646,-0.009036549335084956,0.05716612186046666,0.16771103135708465,0.09073180913784214,1.0,0.19296858107198728,-0.014501607085868702,0.35153237667188264
situation,0.21461892658124793,-0.2611623001490071,0.1272136277507653,0.523153439310085,-0.20898034736269006,-0.012503276765341069,0.00828547519805559,-0.08650633748989735,0.2366941181676993,-0.15984380289677047,-0.18929243068409246,0.19296858107198728,1.0,-0.08483327826521017,0.14053844140313337
subkind,0.2976397480832737,0.17997559232823357,0.08995494996850933,0.007325945203423458,0.576861964920318,0.07550092567031745,0.13666878314868275,0.3401288329209061,0.29303083420752823,0.2278534050824742,0.21312481229191169,-0.014501607085868702,-0.08483327826521017,1.0,0.03902612650297834
type,0.362234989219356,0.08419552218749665,0.08852030544016226,0.34494634248654477,-0.09251853051882651,0.19948608069667673,0.3427207280160129,0.042133201371166745,0.17144962430367697,0.10539195344077375,0.012355011845795716,0.35153237667188264,0.14053844140313337,0.03902612650297834,1.0
