Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.009491688071931258,positive,very_weak
datatype,category,0.11201265987886025,positive,very_weak
event,category,0.21500156059843945,positive,weak
kind,category,0.19632174056863666,positive,very_weak
mixin,category,0.19493705255063462,positive,very_weak
mode,category,0.38021778387132527,positive,weak
phase,category,0.024697834335083303,positive,very_weak
quality,category,0.2854195536055028,positive,weak
relator,category,0.019659983135316812,negative,very_weak
role,category,0.048121690419841635,negative,very_weak
roleMixin,category,0.322894697698261,positive,weak
situation,category,0.21461892658124793,positive,weak
subkind,category,0.2976397480832737,positive,weak
type,category,0.362234989219356,positive,weak
category,collective,0.009491688071931258,positive,very_weak
datatype,collective,0.07353563515175884,positive,very_weak
event,collective,0.16207981902135665,negative,very_weak
kind,collective,0.2779302180669066,positive,weak
mixin,collective,0.058876784967800806,positive,very_weak
mode,collective,0.0891510921258792,positive,very_weak
phase,collective,0.22909545716065202,positive,weak
quality,collective,0.1274686921223231,negative,very_weak
relator,collective,0.31151260162003375,positive,weak
role,collective,0.21288326334455204,positive,weak
roleMixin,collective,0.051954788430819285,negative,very_weak
situation,collective,0.2611623001490071,negative,weak
subkind,collective,0.17997559232823357,positive,very_weak
type,collective,0.08419552218749665,positive,very_weak
category,datatype,0.11201265987886025,positive,very_weak
collective,datatype,0.07353563515175884,positive,very_weak
event,datatype,0.05916344377426695,positive,very_weak
kind,datatype,0.09270331539520381,positive,very_weak
mixin,datatype,0.13714020763538226,positive,very_weak
mode,datatype,0.06470150299669424,positive,very_weak
phase,datatype,0.09285647834162702,positive,very_weak
quality,datatype,0.14348006799197377,positive,very_weak
relator,datatype,0.03965479270247677,negative,very_weak
role,datatype,0.055645450218604016,negative,very_weak
roleMixin,datatype,0.07828432120121319,negative,very_weak
situation,datatype,0.1272136277507653,positive,very_weak
subkind,datatype,0.08995494996850933,positive,very_weak
type,datatype,0.08852030544016226,positive,very_weak
category,event,0.21500156059843945,positive,weak
collective,event,0.16207981902135665,negative,very_weak
datatype,event,0.05916344377426695,positive,very_weak
kind,event,0.18412549226320607,negative,very_weak
mixin,event,0.0037444074059625426,positive,very_weak
mode,event,0.260745278091326,positive,weak
phase,event,0.026431749055537676,positive,very_weak
quality,event,0.2161593378581665,positive,weak
relator,event,0.11432228803387746,negative,very_weak
role,event,0.12035875953462798,negative,very_weak
roleMixin,event,0.3155076239109504,positive,weak
situation,event,0.523153439310085,positive,moderate
subkind,event,0.007325945203423458,positive,very_weak
type,event,0.34494634248654477,positive,weak
category,kind,0.19632174056863666,positive,very_weak
collective,kind,0.2779302180669066,positive,weak
datatype,kind,0.09270331539520381,positive,very_weak
event,kind,0.18412549226320607,negative,very_weak
mixin,kind,0.07712145628812933,positive,very_weak
mode,kind,0.11876767925369795,positive,very_weak
phase,kind,0.2479083884749619,positive,weak
quality,kind,0.1414111606816906,positive,very_weak
relator,kind,0.28684261564786234,positive,weak
role,kind,0.31597742343680096,positive,weak
