Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
abstract,0.06586093594147899,0.026095995386656898,0.005837070117901778,0.0029478516652909834,0.0006926628419621494,0.019430724884236424,0.00030300388031073017,0.020345163464611928,0.03289374031811328,0.002030475541521082,0.009435335960945437,0.014989381208259028,0.028991155402182202,0.01031895256440072,0.0010136102581839168,0.014142562920301062,0.017133764144524215,0.0233844581609434,0.0142673257861217,0.023185194567106965,0.021377620502240395
category,0.026095995386656898,2.0924749429955085,0.28975646194634613,0.28554591058290063,0.10899581668122571,0.5187954844139481,0.05352583892703709,0.04458446954301358,0.8665588482886731,0.1988296987597572,0.5947404953705251,0.41894263179287106,0.10406234464917336,0.4593947892445013,0.1422135225212659,0.5966973691291724,0.6923542477649898,0.5181611645463279,0.24021820092309262,0.9376303976491552,0.4266378887154345
collective,0.005837070117901778,0.28975646194634613,1.276408614089018,0.1261305990370371,0.07383394869063475,0.18518564253024478,0.03156665628567652,0.021440982895973067,0.48697724027350064,0.09411558943835044,0.25243761048751195,0.28831803368193715,0.02827545081403936,0.1485701402768441,0.11121459569184756,0.4589132875025718,0.44661967973525785,0.2186909353353149,0.05716688627932408,0.5600126589147706,0.20511525560516372
datatype,0.0029478516652909834,0.28554591058290063,0.1261305990370371,0.9441857543068044,0.13624621442645538,0.172027818991181,0.02501607674261545,0.013216436384658175,0.37839721486731964,0.07454384939030897,0.21089901024513108,0.23425628342695204,0.06550065100182675,0.1667355270143502,0.07170951976253526,0.26209267444332196,0.32494062231173,0.17052485457441316,0.0940292635798567,0.3997632662340783,0.142423840961007
enumeration,0.0006926628419621494,0.10899581668122571,0.07383394869063475,0.13624621442645538,0.3163086116978388,0.06728399392616248,0.001394182697113753,0.0010423015050048945,0.16550544693460711,0.06323687247969331,0.10319805834335126,0.10595469004968117,0.03091942723004132,0.06351621082173006,0.08886997998961861,0.1347284251696965,0.15510952973318431,0.09860247346277891,0.04925279962341399,0.1726396427467456,0.07545209350127184
event,0.019430724884236424,0.5187954844139481,0.18518564253024478,0.172027818991181,0.06728399392616248,1.522892546769426,0.10621226780583408,0.07122144919915423,0.5984393435812434,0.1315751608691777,0.4727341203567116,0.354148062863401,0.05913638672582529,0.3494288492238127,0.14372509106744913,0.44940752127818834,0.5198621461747418,0.5296272222940671,0.4012158033319198,0.6287333383242756,0.38893684796554323
historicalRole,0.00030300388031073017,0.05352583892703709,0.03156665628567652,0.02501607674261545,0.001394182697113753,0.10621226780583408,0.14847733979119718,0.03740363525316186,0.07947849871037749,0.004088427498647643,0.012763294813540289,0.024504698898456596,0.0012352790455026769,0.029592779834854352,0.07161371188495314,0.06688633786433452,0.0694573140636493,0.0698431289253171,0.07584540330433774,0.05594853935084357,0.04052227633625964
historicalRoleMixin,0.020345163464611928,0.04458446954301358,0.021440982895973067,0.013216436384658175,0.0010423015050048945,0.07122144919915423,0.03740363525316186,0.10296156731433012,0.04518625966232732,0.003055970461018593,0.01257536651723655,0.008429939578869117,0.05237629544286897,0.012363075360639016,0.02163029496519631,0.04132481911963964,0.03273767692259569,0.04884153767474319,0.015073459378135697,0.041995723511213806,0.07802460625141801
kind,0.03289374031811328,0.8665588482886731,0.48697724027350064,0.37839721486731964,0.16550544693460711,0.5984393435812434,0.07947849871037749,0.04518625966232732,2.9875379092557193,0.21797932328006742,0.6857739462014938,0.6860658320786349,0.0934004785568936,0.5549842938180507,0.21153156546332383,1.0213787935946934,1.2365491150766432,0.6099128393871083,0.23408583508627817,1.389438013199529,0.36971478209783765
mixin,0.002030475541521082,0.1988296987597572,0.09411558943835044,0.07454384939030897,0.06323687247969331,0.1315751608691777,0.004088427498647643,0.003055970461018593,0.21797932328006742,0.5980341971950943,0.21272186793137732,0.1480024783285585,0.012875446390562505,0.1260309339727206,0.09519498939136348,0.2356400840126489,0.25560055541048593,0.1649970089985885,0.0376185247179621,0.2680815723211787,0.17941089660986465
mode,0.009435335960945437,0.5947404953705251,0.25243761048751195,0.21089901024513108,0.10319805834335126,0.4727341203567116,0.012763294813540289,0.01257536651723655,0.6857739462014938,0.21272186793137732,1.6454350389979493,0.3312296460823641,0.08200027289639926,0.37032787809204665,0.14695065479030925,0.5282446664948014,0.6286837720203201,0.4492579545475099,0.11013515442407673,0.7650815918102587,0.4051776668657052
