Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.012195121951219513,2,0.012195121951219513,0.0001708963513628984,0.0017857142857142857
category,623,3.798780487804878,101,0.6158536585365854,0.05323421344954285,0.09017857142857143
collective,198,1.2073170731707317,62,0.3780487804878049,0.016918738784926942,0.055357142857142855
datatype,125,0.7621951219512195,35,0.21341463414634146,0.01068102196018115,0.03125
enumeration,67,0.40853658536585363,9,0.054878048780487805,0.005725027770657097,0.008035714285714285
event,474,2.8902439024390243,53,0.3231707317073171,0.04050243527300692,0.04732142857142857
historicalRole,23,0.1402439024390244,4,0.024390243902439025,0.0019653080406733317,0.0035714285714285713
historicalRoleMixin,9,0.054878048780487805,3,0.018292682926829267,0.0007690335811330429,0.0026785714285714286
kind,1912,11.658536585365853,143,0.8719512195121951,0.16337691190293088,0.12767857142857142
mixin,88,0.5365853658536586,25,0.1524390243902439,0.0075194394599675295,0.022321428571428572
mode,564,3.4390243902439024,66,0.4024390243902439,0.04819277108433735,0.05892857142857143
phase,423,2.5792682926829267,60,0.36585365853658536,0.03614457831325301,0.05357142857142857
phaseMixin,20,0.12195121951219512,8,0.04878048780487805,0.001708963513628984,0.007142857142857143
quality,269,1.6402439024390243,47,0.2865853658536585,0.022985559258309834,0.04196428571428571
quantity,45,0.27439024390243905,13,0.07926829268292683,0.003845167905665214,0.011607142857142858
relator,1475,8.99390243902439,130,0.7926829268292683,0.12603605913013757,0.11607142857142858
role,2192,13.365853658536585,123,0.75,0.18730240109373664,0.10982142857142857
roleMixin,606,3.6951219512195124,66,0.4024390243902439,0.051781594462958214,0.05892857142857143
situation,79,0.4817073170731707,21,0.12804878048780488,0.006750405878834487,0.01875
subkind,2290,13.963414634146341,121,0.7378048780487805,0.19567632231051868,0.10803571428571429
type,219,1.3353658536585367,28,0.17073170731707318,0.018713150474237376,0.025
