Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.3738961354613951,2,0.23867313915857605
20.0,4,0.6558373166977234,4,0.4522653721682848
30.0,6,0.7622944178886818,6,0.6027508090614887
40.0,8,0.8584622863161306,8,0.7144012944983819
50.0,10,0.9179291906343676,10,0.8155339805825242
60.0,12,0.9563315239406951,12,0.88915857605178
70.0,14,0.9749655675281536,14,0.9393203883495146
80.0,16,0.9887385562667099,16,0.9700647249190939
90.0,18,0.9966782791865835,18,0.9862459546925566
100.0,21,1.0,21,1.0
