Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.0002430527424451106,0.01694915254237288,0.016950895154540815,21,Q3
category,0.053552620918739365,0.6271186440677966,0.6294010461897073,5,Q1
collective,0.016203516163007373,0.3559322033898305,0.3563008382616922,9,Q2
datatype,0.010289232763509681,0.20903954802259886,0.20929262038675442,12,Q3
enumeration,0.006400388884387912,0.062146892655367235,0.062475605195861324,17,Q3
event,0.047881390261686786,0.3502824858757062,0.35353988098184375,10,Q1
historicalRole,0.00413189662156688,0.05084745762711865,0.05101506166646221,18,Q3
historicalRoleMixin,0.0014583164546706636,0.03389830508474576,0.03392965921580209,20,Q3
kind,0.1597666693672527,0.8700564971751412,0.8846036948359314,1,Q1
mixin,0.007372599854168355,0.15254237288135594,0.1527204333181527,14,Q3
mode,0.04828647816576197,0.4124293785310734,0.41524640425797793,7,Q1
phase,0.036457911366766585,0.3672316384180791,0.3690369298003301,8,Q1
phaseMixin,0.0016203516163007373,0.04519774011299435,0.04522677581568497,19,Q3
quality,0.02300899295147047,0.3050847457627119,0.30595116579895454,11,Q1
quantity,0.0038078262983067324,0.07909604519774012,0.07918764996538932,16,Q3
relator,0.12217451186907559,0.7966101694915254,0.8059245457781787,2,Q1
role,0.18164141618731264,0.7457627118644068,0.7675647376488102,4,Q1
roleMixin,0.05290448027221907,0.423728813559322,0.4270187249679624,6,Q1
situation,0.008344810823948797,0.13559322033898305,0.13584975991728326,15,Q3
subkind,0.19225471927408247,0.7457627118644068,0.7701453755561417,3,Q1
type,0.0221988171433201,0.1977401129943503,0.19898225993686217,13,Q4
