Stereotype,average_quantity,rank,proportion
abstract,0,13,0.0
category,3,5,0.04285714285714286
collective,1,10,0.014285714285714285
datatype,0,13,0.0
enumeration,0,13,0.0
event,3,5,0.04285714285714286
historicalRole,0,13,0.0
historicalRoleMixin,0,13,0.0
kind,11,3,0.15714285714285714
mixin,0,13,0.0
mode,3,5,0.04285714285714286
phase,2,9,0.02857142857142857
phaseMixin,0,13,0.0
quality,1,10,0.014285714285714285
quantity,0,13,0.0
relator,8,4,0.11428571428571428
role,12,2,0.17142857142857143
roleMixin,3,5,0.04285714285714286
situation,0,13,0.0
subkind,22,1,0.3142857142857143
type,1,10,0.014285714285714285
