Stereotype,Stereotype2,Absolute Value,Sign,Classification
category,abstract,0.17181036951590103,positive,very_weak
collective,abstract,0.06670029037329038,negative,very_weak
datatype,abstract,0.06422330141735899,negative,very_weak
enumeration,abstract,0.028361144776500626,negative,very_weak
event,abstract,0.18059990122334546,positive,very_weak
historicalRole,abstract,0.028361144776500626,negative,very_weak
historicalRoleMixin,abstract,0.5772945807140499,positive,moderate
kind,abstract,0.1767245524206741,negative,very_weak
mixin,abstract,0.04950919057265985,negative,very_weak
mode,abstract,0.04872517810264949,positive,very_weak
phase,abstract,0.0872359843406448,negative,very_weak
phaseMixin,abstract,0.3713906763541037,positive,weak
quality,abstract,0.07965709873012175,positive,very_weak
quantity,abstract,0.03194400685830654,negative,very_weak
relator,abstract,0.16202269826907276,negative,very_weak
role,abstract,0.14239664494348947,negative,very_weak
roleMixin,abstract,0.16959023181054245,positive,very_weak
situation,abstract,0.26465609560589703,positive,weak
subkind,abstract,0.1501913906160277,negative,very_weak
type,abstract,0.2512030025573657,positive,weak
none,abstract,0.27859018613932723,positive,weak
other,abstract,0.044072755278120615,negative,very_weak
abstract,category,0.17181036951590103,positive,very_weak
collective,category,0.04549384226150925,positive,very_weak
datatype,category,0.16198710742207031,positive,very_weak
enumeration,category,0.03808746217406512,negative,very_weak
event,category,0.13399140248020486,positive,very_weak
historicalRole,category,0.023869744958720095,positive,very_weak
historicalRoleMixin,category,0.12572771226592572,positive,very_weak
kind,category,0.037980626868866794,positive,very_weak
mixin,category,0.04836771377809711,positive,very_weak
mode,category,0.22753540125716037,positive,weak
phase,category,0.23820272217849106,negative,weak
phaseMixin,category,0.1716863805164357,positive,very_weak
quality,category,0.27244345893871974,positive,weak
quantity,category,0.01109691500586949,positive,very_weak
relator,category,0.15242812694918745,negative,very_weak
role,category,0.2071728250913787,negative,weak
roleMixin,category,0.21349657980983702,positive,weak
situation,category,0.27134054305361566,positive,weak
subkind,category,0.08159511460455032,positive,very_weak
type,category,0.3637713400039956,positive,weak
none,category,0.1471220330481153,positive,very_weak
other,category,0.08999455981562558,negative,very_weak
abstract,collective,0.06670029037329038,negative,very_weak
category,collective,0.04549384226150925,positive,very_weak
datatype,collective,0.07302677608683572,positive,very_weak
enumeration,collective,0.10298085282542983,positive,very_weak
event,collective,0.03762332896548647,positive,very_weak
historicalRole,collective,0.13511378123598167,positive,very_weak
historicalRoleMixin,collective,0.051648029862238036,positive,very_weak
kind,collective,0.24465057341448193,positive,weak
mixin,collective,0.03579454841772518,positive,very_weak
mode,collective,0.03203237189521479,positive,very_weak
phase,collective,0.26186651614223383,positive,weak
phaseMixin,collective,0.08790807530213539,positive,very_weak
quality,collective,0.08965733400643414,negative,very_weak
quantity,collective,0.19964128502255224,positive,very_weak
relator,collective,0.2036103139269957,positive,weak
role,collective,0.07944926259793372,positive,very_weak
roleMixin,collective,0.07259930440583238,negative,very_weak
situation,collective,0.2737516851289605,negative,weak
subkind,collective,0.13568707211111572,positive,very_weak
type,collective,0.02487343019471286,positive,very_weak
none,collective,0.09860062399389785,negative,very_weak
other,collective,0.024000557294007678,negative,very_weak
abstract,datatype,0.06422330141735899,negative,very_weak
category,datatype,0.16198710742207031,positive,very_weak
collective,datatype,0.07302677608683572,positive,very_weak
enumeration,datatype,0.33208739004268617,positive,weak
event,datatype,0.08781185633600828,positive,very_weak
historicalRole,datatype,0.01125451297996693,positive,very_weak
historicalRoleMixin,datatype,0.04190006086075946,positive,very_weak
kind,datatype,0.039561756591948126,positive,very_weak
mixin,datatype,0.12914976078534066,negative,very_weak
mode,datatype,0.0657453868644784,negative,very_weak
phase,datatype,0.06898264864458371,negative,very_weak
phaseMixin,datatype,0.1362308765257861,positive,very_weak
quality,datatype,0.10786742893878934,positive,very_weak
quantity,datatype,0.04315891637348589,negative,very_weak
relator,datatype,0.08546219875072317,negative,very_weak
role,datatype,0.2472939923385908,negative,weak
roleMixin,datatype,0.04521656152332192,negative,very_weak
situation,datatype,0.1754102030788717,positive,very_weak
subkind,datatype,0.007148438403026952,negative,very_weak
type,datatype,0.11378940763196137,positive,very_weak
none,datatype,0.12403048429458634,positive,very_weak
other,datatype,0.06079754278553063,positive,very_weak
abstract,enumeration,0.028361144776500626,negative,very_weak
category,enumeration,0.03808746217406512,negative,very_weak
collective,enumeration,0.10298085282542983,positive,very_weak
datatype,enumeration,0.33208739004268617,positive,weak
event,enumeration,0.020335858152591344,positive,very_weak
historicalRole,enumeration,0.05791352637842126,negative,very_weak
historicalRoleMixin,enumeration,0.04981001125889021,negative,very_weak
kind,enumeration,0.225005513793717,positive,weak
mixin,enumeration,0.10109788715509675,negative,very_weak
mode,enumeration,0.09664320986031316,negative,very_weak
phase,enumeration,0.15332718375867935,positive,very_weak
phaseMixin,enumeration,0.11831661763549867,positive,very_weak
quality,enumeration,0.04709255204650732,positive,very_weak
quantity,enumeration,0.15994689532445883,positive,very_weak
relator,enumeration,0.11207260795136617,positive,very_weak
role,enumeration,0.041624539365325036,positive,very_weak
roleMixin,enumeration,0.06500880560043344,positive,very_weak
situation,enumeration,0.03940742307699288,positive,very_weak
subkind,enumeration,0.05525038899730418,positive,very_weak
type,enumeration,0.15221151807841696,positive,very_weak
none,enumeration,0.10093064821142736,negative,very_weak
other,enumeration,0.08999667310622839,negative,very_weak
abstract,event,0.18059990122334546,positive,very_weak
category,event,0.13399140248020486,positive,very_weak
collective,event,0.03762332896548647,positive,very_weak
datatype,event,0.08781185633600828,positive,very_weak
enumeration,event,0.020335858152591344,positive,very_weak
historicalRole,event,0.2826470221545433,positive,weak
historicalRoleMixin,event,0.2847064914801087,positive,weak
kind,event,0.20833708397319356,negative,weak
mixin,event,0.1336962526368473,negative,very_weak
mode,event,0.1383985841908456,positive,very_weak
phase,event,0.040452099814539545,positive,very_weak
phaseMixin,event,0.03432299867668191,negative,very_weak
quality,event,0.21048550550737183,positive,weak
quantity,event,0.2208898999855234,positive,weak
relator,event,0.054845999513627154,positive,very_weak
role,event,0.17750015475551678,negative,very_weak
roleMixin,event,0.24645555641059974,positive,weak
situation,event,0.519903137860098,positive,moderate
subkind,event,0.023613120534687674,negative,very_weak
type,event,0.36474510229148477,positive,weak
none,event,0.021393456110571814,negative,very_weak
other,event,0.007259125716620956,negative,very_weak
abstract,historicalRole,0.028361144776500626,negative,very_weak
category,historicalRole,0.023869744958720095,positive,very_weak
collective,historicalRole,0.13511378123598167,positive,very_weak
datatype,historicalRole,0.01125451297996693,positive,very_weak
enumeration,historicalRole,0.05791352637842126,negative,very_weak
event,historicalRole,0.2826470221545433,positive,weak
historicalRoleMixin,historicalRole,0.2489363348075586,positive,weak
kind,historicalRole,0.028209060927233222,negative,very_weak
mixin,historicalRole,0.10109788715509675,negative,very_weak
mode,historicalRole,0.2114309800557931,negative,weak
phase,historicalRole,0.05278106414091879,negative,very_weak
phaseMixin,historicalRole,0.08426451792576978,negative,very_weak
quality,historicalRole,0.07533094312807995,negative,very_weak
quantity,historicalRole,0.6649859189969958,positive,strong
relator,historicalRole,0.2091969006882188,positive,weak
role,historicalRole,0.06564329270244561,positive,very_weak
roleMixin,historicalRole,0.15338564132210378,positive,very_weak
situation,historicalRole,0.24168367563404305,positive,weak
subkind,historicalRole,0.04431128758894266,negative,very_weak
type,historicalRole,0.04572831828634259,positive,very_weak
none,historicalRole,0.05744122818508381,positive,very_weak
other,historicalRole,0.1208174515672655,positive,very_weak
abstract,historicalRoleMixin,0.5772945807140499,positive,moderate
category,historicalRoleMixin,0.12572771226592572,positive,very_weak
collective,historicalRoleMixin,0.051648029862238036,positive,very_weak
datatype,historicalRoleMixin,0.04190006086075946,positive,very_weak
enumeration,historicalRoleMixin,0.04981001125889021,negative,very_weak
event,historicalRoleMixin,0.2847064914801087,positive,weak
historicalRole,historicalRoleMixin,0.2489363348075586,positive,weak
kind,historicalRoleMixin,0.13148906121854054,negative,very_weak
mixin,historicalRoleMixin,0.08695182649630004,negative,very_weak
mode,historicalRoleMixin,0.09148502136796498,negative,very_weak
phase,historicalRoleMixin,0.15321050671368666,negative,very_weak
phaseMixin,historicalRoleMixin,0.3958760299461912,positive,weak
quality,historicalRoleMixin,0.07029391996054546,negative,very_weak
quantity,historicalRoleMixin,0.2058116649830035,positive,weak
relator,historicalRoleMixin,0.09033870181359731,negative,very_weak
role,historicalRoleMixin,0.1349560973048939,negative,very_weak
roleMixin,historicalRoleMixin,0.13413959918377538,positive,very_weak
situation,historicalRoleMixin,0.0907741328129066,positive,very_weak
subkind,historicalRoleMixin,0.10242488738343664,negative,very_weak
type,historicalRoleMixin,0.4086085332177709,positive,moderate
none,historicalRoleMixin,0.10785234917526924,positive,very_weak
other,historicalRoleMixin,0.07740394310290484,negative,very_weak
abstract,kind,0.1767245524206741,negative,very_weak
category,kind,0.037980626868866794,positive,very_weak
collective,kind,0.24465057341448193,positive,weak
datatype,kind,0.039561756591948126,positive,very_weak
enumeration,kind,0.225005513793717,positive,weak
event,kind,0.20833708397319356,negative,weak
historicalRole,kind,0.028209060927233222,negative,very_weak
historicalRoleMixin,kind,0.13148906121854054,negative,very_weak
mixin,kind,0.06807822001874907,positive,very_weak
mode,kind,0.018317195033651056,negative,very_weak
phase,kind,0.2710807562344187,positive,weak
phaseMixin,kind,0.016155146638560547,positive,very_weak
quality,kind,0.18644932902853764,positive,very_weak
quantity,kind,0.007176478646450756,negative,very_weak
relator,kind,0.4018013441540947,positive,moderate
role,kind,0.2813041316191212,positive,weak
roleMixin,kind,0.264130201046061,negative,weak
situation,kind,0.2268788374006673,negative,weak
subkind,kind,0.5427478484698994,positive,moderate
type,kind,0.29065301467862137,negative,weak
none,kind,0.07210545054850992,negative,very_weak
other,kind,0.08691411863844556,positive,very_weak
abstract,mixin,0.04950919057265985,negative,very_weak
category,mixin,0.04836771377809711,positive,very_weak
collective,mixin,0.03579454841772518,positive,very_weak
datatype,mixin,0.12914976078534066,negative,very_weak
enumeration,mixin,0.10109788715509675,negative,very_weak
event,mixin,0.1336962526368473,negative,very_weak
historicalRole,mixin,0.10109788715509675,negative,very_weak
historicalRoleMixin,mixin,0.08695182649630004,negative,very_weak
kind,mixin,0.06807822001874907,positive,very_weak
mode,mixin,0.10758213646461905,positive,very_weak
phase,mixin,0.17073698071138976,positive,very_weak
phaseMixin,mixin,0.03970547269434276,negative,very_weak
quality,mixin,0.16880903245552975,positive,very_weak
quantity,mixin,0.11386957847056216,negative,very_weak
relator,mixin,0.10498496513688102,positive,very_weak
role,mixin,0.30015793605886104,positive,weak
roleMixin,mixin,0.10396184884220191,positive,very_weak
