Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
abstract,0.07319012915586923,0.07319012915586925,0.004028086152975972,0.0037708698042707225,0.0007995950894724296,0.053936040806981896,0.0007995950894724296,0.05393604080698186,0.02803971618483473,0.0023202405274529506,0.026648503171957917,0.006277737505397722,0.07319012915586925,0.03331770932227384,0.0010068996357214532,0.021236427221100314,0.01605911537132077,0.07319012915586903,0.05393604080698184,0.01804700600423783,0.053936040806982534,0.07319012915586923,0.0016480517620855797
category,0.07319012915586925,2.1040507264618498,0.3146713313858164,0.4312070457926188,0.09293590309959752,0.725103402506622,0.12452500444054908,0.1077680718832772,1.0021914834318177,0.12370893394583846,0.5724149841553257,0.45981139816476424,0.2219956328660354,0.6435233730274182,0.08551348466618201,0.5803020931275624,0.746670774401059,0.5922656083456502,0.38926975392404334,1.03897213688127,0.5119406297720361,0.3697589108232023,0.1811564926548231
collective,0.004028086152975972,0.3146713313858164,0.8533580772579749,0.1426883623651417,0.06475906767281107,0.20556874763454713,0.07361291135192709,0.04616853452802204,0.4027562472874454,0.028782223966335174,0.18117239404894922,0.2751435642464968,0.06274352324026392,0.13019173508750637,0.04463716839128133,0.2493945717427426,0.2788812473591899,0.0908600519922462,0.06339313343819819,0.48491269034227147,0.1411526573126464,0.06599260108876914,0.0625217900938202
datatype,0.0037708698042707225,0.4312070457926188,0.1426883623651417,0.946200269319788,0.18740608091909283,0.2900186145360804,0.049344064971362386,0.034623904394684546,0.4280209213312312,0.06998583911681908,0.19552955025760577,0.24767210646910737,0.1511228156876983,0.2256779630974666,0.021860895207636177,0.276386769034851,0.3023653054612938,0.24186734294429266,0.18034989509581495,0.4514769948757663,0.1856937734113828,0.1404476945226524,0.10814390276412283
enumeration,0.0007995950894724296,0.09293590309959752,0.06475906767281107,0.18740608091909283,0.2915755085719543,0.1014852856025755,0.0032698611142279455,0.0024341714331414244,0.1770123877708797,0.009500738460806818,0.06879172390600415,0.13941801890362082,0.07761423606574622,0.11201746879600907,0.044419553812913175,0.12871711572234296,0.15174731441084624,0.10151919756524938,0.04707020938310249,0.19453895287144415,0.13323036235226823,0.009500738460806749,0.006744347437330031
event,0.053936040806981896,0.725103402506622,0.20556874763454713,0.2900186145360804,0.1014852856025755,1.819362111392252,0.21455915517640484,0.15395111840028972,0.8933375811435088,0.08812725332783145,0.5049194700490516,0.4645754265696701,0.12965712428805393,0.5809695418231373,0.13807391538588923,0.6292389060268639,0.6196652079553818,0.6118693154164295,0.5558910079621497,0.7925430170464869,0.5168556652965494,0.24996050278199825,0.20569586050854466
historicalRole,0.0007995950894724296,0.12452500444054908,0.07361291135192709,0.049344064971362386,0.0032698611142279455,0.21455915517640484,0.2915755085719543,0.07440695519047016,0.21455915517640503,0.009500738460806818,0.0369641720073271,0.05702118383075859,0.0067443474373299755,0.07238432913416713,0.16163001400514437,0.14638469572217758,0.14639664545997158,0.13656168966061483,0.15149217620356645,0.12548625811648997,0.08332240769826171,0.06041015490529358,0.07761423606574627
historicalRoleMixin,0.05393604080698186,0.1077680718832772,0.04616853452802204,0.034623904394684546,0.0024341714331414244,0.15395111840028972,0.07440695519047016,0.1997266304281274,0.09898545245789026,0.0070694534592414746,0.02510733381667877,0.01917656233708224,0.09694371166663224,0.031035579605367035,0.043583864131826716,0.09674583957780995,0.06780345450789872,0.10757091184605444,0.04038920971085223,0.0901717161371714,0.14572237377797775,0.05821834537070343,0.005019446270806735
kind,0.02803971618483473,1.0021914834318177,0.4027562472874454,0.4280209213312312,0.1770123877708797,0.8933375811435088,0.21455915517640503,0.09898545245789026,2.7524270230657106,0.15445772347299722,0.688816406189521,0.7296918375213512,0.19759598815619564,0.7748622995653114,0.1435394923347062,1.0601110122801984,1.2192123582236318,0.6689487629268616,0.3954647463607512,1.5380351443827935,0.42098495792806495,0.38718092078118405,0.26886499096260924
mixin,0.0023202405274529506,0.12370893394583846,0.028782223966335174,0.06998583911681908,0.009500738460806818,0.08812725332783145,0.009500738460806818,0.0070694534592414746,0.15445772347299722,0.5170178563214023,0.11532197851306404,0.18089497330456156,0.027678060873117416,0.17815751243301728,0.011971444952189776,0.18127376080450058,0.22725127400115283,0.13201099029920002,0.027117157760111484,0.22516815083073274,0.05127312619160456,0.09881611153382253,0.019633457469826067
mode,0.026648503171957917,0.5724149841553257,0.18117239404894922,0.19552955025760577,0.06879172390600415,0.5049194700490516,0.0369641720073271,0.02510733381667877,0.688816406189521,0.11532197851306404,1.6028541834194399,0.3082317116396572,0.15048797465689465,0.47069536998082906,0.046873023338300276,0.495945590923725,0.5900568902215023,0.3604652494971892,0.1648449505966646,0.7786399069968738,0.3248942048331076,0.23301800865384717,0.12730803442221542
phase,0.006277737505397722,0.45981139816476424,0.2751435642464968,0.24767210646910737,0.13941801890362082,0.4645754265696701,0.05702118383075859,0.01917656233708224,0.7296918375213512,0.18089497330456156,0.3082317116396572,1.4612526656967222,0.18281669841211276,0.4710370942125908,0.0754558106370177,0.5983412956987288,0.7396340467430577,0.3399663770310109,0.16169243094018387,0.8770954455205312,0.19545759501261942,0.1640653435600593,0.17582404022896064
