Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,1,0.013888888888888888,1,0.013888888888888888,0.0003247807729782397,0.0018315018315018315
category,214,2.9722222222222223,51,0.7083333333333334,0.06950308541734329,0.09340659340659341
collective,33,0.4583333333333333,18,0.25,0.01071776550828191,0.03296703296703297
datatype,64,0.8888888888888888,17,0.2361111111111111,0.02078596947060734,0.031135531135531136
enumeration,38,0.5277777777777778,4,0.05555555555555555,0.012341669373173108,0.007326007326007326
event,208,2.888888888888889,33,0.4583333333333333,0.06755440077947386,0.06043956043956044
historicalRole,23,0.3194444444444444,4,0.05555555555555555,0.007469957778499512,0.007326007326007326
historicalRoleMixin,9,0.125,3,0.041666666666666664,0.002923026956804157,0.005494505494505495
kind,509,7.069444444444445,62,0.8611111111111112,0.165313413445924,0.11355311355311355
mixin,14,0.19444444444444445,11,0.1527777777777778,0.004546930821695355,0.020146520146520148
mode,124,1.7222222222222223,34,0.4722222222222222,0.04027281584930172,0.06227106227106227
phase,140,1.9444444444444444,26,0.3611111111111111,0.04546930821695356,0.047619047619047616
phaseMixin,20,0.2777777777777778,8,0.1111111111111111,0.006495615459564794,0.014652014652014652
quality,149,2.0694444444444446,33,0.4583333333333333,0.04839233517375771,0.06043956043956044
quantity,6,0.08333333333333333,5,0.06944444444444445,0.001948684637869438,0.009157509157509158
relator,226,3.138888888888889,56,0.7777777777777778,0.07340045469308216,0.10256410256410256
role,306,4.25,49,0.6805555555555556,0.09938291653134135,0.08974358974358974
roleMixin,177,2.4583333333333335,30,0.4166666666666667,0.05748619681714842,0.054945054945054944
situation,56,0.7777777777777778,14,0.19444444444444445,0.01818772328678142,0.02564102564102564
subkind,533,7.402777777777778,52,0.7222222222222222,0.17310815199740176,0.09523809523809523
type,66,0.9166666666666666,16,0.2222222222222222,0.02143553101656382,0.029304029304029304
none,124,1.7222222222222223,11,0.1527777777777778,0.04027281584930172,0.020146520146520148
other,39,0.5416666666666666,8,0.1111111111111111,0.012666450146151347,0.014652014652014652
