Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
abstract,1,0.013888888888888888,0.0,0,0.11785113019775793,0.013888888888888892,8.48528137423857,72.0,0.0,0.0,0.0,0,1,1,1.0,0.0
category,214,2.9722222222222223,1.0,0,3.985792452078823,15.886541471048515,1.8755982418784278,3.0941823351766384,0.0,4.0,4.0,0,17,17,1.0,16.0
collective,33,0.4583333333333333,0.0,0,1.0337610806327475,1.068661971830986,3.2224834250031877,12.620145906571697,0.0,0.25,0.25,0,6,6,1.0,5.0
datatype,64,0.8888888888888888,0.0,0,2.2237866167998006,4.945226917057902,3.463456921588174,13.990138114910316,0.0,0.0,0.0,0,13,13,1.0,12.0
enumeration,38,0.5277777777777778,0.0,0,2.76788535860365,7.661189358372457,6.0995002238316625,38.97491055053347,0.0,0.0,0.0,0,20,20,2.0,18.0
event,208,2.888888888888889,0.0,0,4.906321175834107,24.07198748043818,2.357038683117475,5.914420461461886,0.0,4.0,4.0,0,23,23,1.0,22.0
historicalRole,23,0.3194444444444444,0.0,0,2.0406184431865078,4.164123630672927,7.950342081422432,65.3521540544322,0.0,0.0,0.0,0,17,17,1.0,16.0
historicalRoleMixin,9,0.125,0.0,0,0.6700325827688016,0.448943661971831,5.630229143784216,31.206026693030157,0.0,0.0,0.0,0,4,4,1.0,3.0
kind,509,7.069444444444445,6.0,0,6.0707713246129895,36.854264475743356,1.1293713883283767,1.5180316808802878,2.75,10.0,7.25,0,27,27,1.0,26.0
mixin,14,0.19444444444444445,0.0,0,0.493304148356369,0.24334898278560252,2.58156279536618,6.015333827251477,0.0,0.0,0.0,0,2,2,1.0,1.0
mode,124,1.7222222222222223,0.0,0,3.0820800650512865,9.499217527386543,3.442726974936341,16.802593338680463,0.0,2.0,2.0,0,20,20,1.0,19.0
phase,140,1.9444444444444444,0.0,0,3.718582529007407,13.827856025039122,2.384520815405582,5.528810618393687,0.0,2.25,2.25,0,17,17,1.0,16.0
phaseMixin,20,0.2777777777777778,0.0,0,0.9960799535506247,0.9921752738654147,5.038950757890498,30.078726332581507,0.0,0.0,0.0,0,7,7,1.0,6.0
quality,149,2.0694444444444446,0.0,0,3.428654681715202,11.755672926447573,2.5163469460112555,7.870604717759156,0.0,4.0,4.0,0,18,18,1.0,17.0
quantity,6,0.08333333333333333,0.0,0,0.3250135425130796,0.1056338028169014,4.254767761874084,19.28926432022085,0.0,0.0,0.0,0,2,2,1.0,1.0
relator,226,3.138888888888889,2.0,1,3.9586082187725977,15.67057902973396,2.1779813543373505,5.226133707553472,1.0,4.0,3.0,0,19,19,1.0,18.0
role,306,4.25,2.0,0,5.000704175765762,25.007042253521128,1.5589742300955929,2.3974015781027456,0.0,7.0,7.0,0,21,21,1.0,20.0
roleMixin,177,2.4583333333333335,0.0,0,6.326642747200463,40.026408450704224,4.301606084589062,20.112352212861992,0.0,2.0,2.0,0,36,36,1.0,35.0
situation,56,0.7777777777777778,0.0,0,2.0225644175553934,4.0907668231611884,3.558626653626175,14.903029857070347,0.0,0.0,0.0,0,12,12,1.0,11.0
subkind,533,7.402777777777778,3.5,0,9.458076096272407,89.4552034428795,1.3794208077678098,0.8108491832304363,0.0,11.25,11.25,0,35,35,1.0,34.0
type,66,0.9166666666666666,0.0,0,2.3361820303377985,5.457746478873239,3.1505972428570574,10.261595541910925,0.0,0.0,0.0,0,12,12,1.0,11.0
none,124,1.7222222222222223,0.0,0,7.849324403012311,61.611893583724566,6.383883656713566,44.72385227509786,0.0,0.0,0.0,0,60,60,1.0,59.0
other,39,0.5416666666666666,0.0,0,1.8303967090978,3.350352112676056,4.027795992554993,17.55225540718085,0.0,0.0,0.0,0,11,11,2.0,9.0
