Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
bringsAbout,3,0.07692307692307693,1,0.02564102564102564,0.0008349568605622043,0.006289308176100629
characterization,176,4.512820512820513,15,0.38461538461538464,0.04898413581964932,0.09433962264150944
comparative,15,0.38461538461538464,1,0.02564102564102564,0.004174784302811021,0.006289308176100629
componentOf,328,8.41025641025641,16,0.41025641025641024,0.091288616754801,0.10062893081761007
creation,0,0.0,0,0.0,0.0,0.0
derivation,119,3.051282051282051,10,0.2564102564102564,0.033119955468967434,0.06289308176100629
externalDependence,10,0.2564102564102564,3,0.07692307692307693,0.0027831895352073478,0.018867924528301886
historicalDependence,5,0.1282051282051282,1,0.02564102564102564,0.0013915947676036739,0.006289308176100629
instantiation,2,0.05128205128205128,1,0.02564102564102564,0.0005566379070414695,0.006289308176100629
manifestation,3,0.07692307692307693,1,0.02564102564102564,0.0008349568605622043,0.006289308176100629
material,312,8.0,19,0.48717948717948717,0.08683551349846924,0.11949685534591195
mediation,1342,34.41025641025641,21,0.5384615384615384,0.37350403562482604,0.1320754716981132
memberOf,134,3.4358974358974357,12,0.3076923076923077,0.03729473977177846,0.07547169811320754
participation,15,0.38461538461538464,2,0.05128205128205128,0.004174784302811021,0.012578616352201259
participational,0,0.0,0,0.0,0.0,0.0
subCollectionOf,19,0.48717948717948717,4,0.10256410256410256,0.0052880601168939605,0.025157232704402517
subQuantityOf,3,0.07692307692307693,2,0.05128205128205128,0.0008349568605622043,0.012578616352201259
termination,0,0.0,0,0.0,0.0,0.0
triggers,2,0.05128205128205128,1,0.02564102564102564,0.0005566379070414695,0.006289308176100629
none,735,18.846153846153847,33,0.8461538461538461,0.20456443083774006,0.20754716981132076
other,370,9.487179487179487,16,0.41025641025641024,0.10297801280267187,0.10062893081761007
