Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
bringsAbout,0.0008349568605622043,0.02564102564102564,0.025654616521841332,15,Q3
characterization,0.04898413581964932,0.38461538461538464,0.3877221165278531,6,Q1
comparative,0.004174784302811021,0.02564102564102564,0.025978664705845287,13,Q4
componentOf,0.091288616754801,0.41025641025641024,0.42029029694424413,5,Q1
creation,0.0,0.0,0.0,20,Q3
derivation,0.033119955468967434,0.2564102564102564,0.2585404243878311,8,Q1
externalDependence,0.0027831895352073478,0.07692307692307693,0.0769734103915274,10,Q2
historicalDependence,0.0013915947676036739,0.02564102564102564,0.02567876032679452,14,Q3
instantiation,0.0005566379070414695,0.02564102564102564,0.025647066921644077,17,Q3
manifestation,0.0008349568605622043,0.02564102564102564,0.025654616521841332,15,Q3
material,0.08683551349846924,0.48717948717948717,0.49485781708790955,3,Q1
mediation,0.37350403562482604,0.5384615384615384,0.6553213662245404,2,Q1
memberOf,0.03729473977177846,0.3076923076923077,0.3099442753587529,7,Q1
participation,0.004174784302811021,0.05128205128205128,0.051451701698485494,11,Q1
participational,0.0,0.0,0.0,20,Q3
subCollectionOf,0.0052880601168939605,0.10256410256410256,0.10270033453976493,9,Q1
subQuantityOf,0.0008349568605622043,0.05128205128205128,0.051288848072986955,12,Q2
termination,0.0,0.0,0.0,20,Q3
triggers,0.0005566379070414695,0.02564102564102564,0.025647066921644077,17,Q3
none,0.20456443083774006,0.8461538461538461,0.8705302623831725,1,Q1
other,0.10297801280267187,0.41025641025641024,0.42298320685018126,4,Q1
