stereotype,total_correlation,rank
category,2.2213853151372867,5
collective,2.1892782811035323,8
datatype,1.422230193760511,17
event,2.372144881244219,4
kind,2.520777546183493,2
mixin,1.8680082093966428,14
mode,2.8073359236845183,1
phase,2.16229775041302,10
quality,2.1736904077704082,9
relator,1.9465779658893863,13
role,2.1251298858523406,12
roleMixin,2.1986575213406807,7
situation,2.4345152154800527,3
subkind,2.1991322265216806,6
type,2.1494547552136036,11
none,1.4365232117063935,16
other,1.4856416883157202,15
