year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.0011013215859030838,0.0011013215859030838,0.0011013215859030838,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0011013215859030838,0.0011013215859030838,0.0011013215859030838,0.0,0.0,0.0011013215859030838,0.0011013215859030838,0.0011013215859030838,0.0,0.0,0.0011013215859030838,0.0,0.0,0.0
2007,0.0,0.0011013215859030838,0.0,0.0011013215859030838,0.0,0.0011013215859030838,0.0,0.0,0.0011013215859030838,0.0,0.0011013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0,0.0011013215859030838,0.0,0.0,0.0011013215859030838
2011,0.0,0.0011013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0,0.0,0.0011013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0,0.0,0.0
2012,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0022026431718061676,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0
2013,0.0,0.0,0.0022026431718061676,0.0011013215859030838,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0011013215859030838,0.0,0.0,0.0011013215859030838,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0011013215859030838,0.0,0.0,0.0,0.0,0.0011013215859030838,0.0011013215859030838
2015,0.0,0.007709251101321586,0.004405286343612335,0.0022026431718061676,0.003303964757709251,0.003303964757709251,0.0,0.0,0.00881057268722467,0.004405286343612335,0.005506607929515419,0.004405286343612335,0.0,0.0011013215859030838,0.0022026431718061676,0.007709251101321586,0.007709251101321586,0.007709251101321586,0.0022026431718061676,0.006607929515418502,0.003303964757709251,0.0022026431718061676,0.0022026431718061676
2016,0.0,0.003303964757709251,0.0022026431718061676,0.0011013215859030838,0.0,0.0022026431718061676,0.0,0.0,0.0011013215859030838,0.0022026431718061676,0.0022026431718061676,0.0,0.0,0.0011013215859030838,0.0011013215859030838,0.004405286343612335,0.0022026431718061676,0.0022026431718061676,0.0011013215859030838,0.0011013215859030838,0.0011013215859030838,0.0,0.0011013215859030838
2017,0.0,0.005506607929515419,0.0,0.0,0.0,0.006607929515418502,0.0,0.0,0.007709251101321586,0.0011013215859030838,0.003303964757709251,0.0022026431718061676,0.0,0.0,0.0011013215859030838,0.004405286343612335,0.00881057268722467,0.004405286343612335,0.0011013215859030838,0.006607929515418502,0.0022026431718061676,0.004405286343612335,0.0022026431718061676
2018,0.0,0.007709251101321586,0.003303964757709251,0.0,0.0011013215859030838,0.004405286343612335,0.0,0.0,0.005506607929515419,0.0011013215859030838,0.005506607929515419,0.0011013215859030838,0.0,0.0022026431718061676,0.0,0.00881057268722467,0.004405286343612335,0.005506607929515419,0.0022026431718061676,0.00881057268722467,0.0022026431718061676,0.0011013215859030838,0.003303964757709251
2019,0.0,0.004405286343612335,0.003303964757709251,0.0011013215859030838,0.0,0.003303964757709251,0.0011013215859030838,0.0,0.007709251101321586,0.0011013215859030838,0.0022026431718061676,0.004405286343612335,0.0,0.003303964757709251,0.0011013215859030838,0.007709251101321586,0.004405286343612335,0.0011013215859030838,0.0011013215859030838,0.007709251101321586,0.0011013215859030838,0.0,0.0011013215859030838
2020,0.0,0.009911894273127754,0.0022026431718061676,0.004405286343612335,0.0,0.006607929515418502,0.0011013215859030838,0.0,0.016519823788546256,0.0022026431718061676,0.004405286343612335,0.005506607929515419,0.0022026431718061676,0.005506607929515419,0.0022026431718061676,0.009911894273127754,0.013215859030837005,0.00881057268722467,0.003303964757709251,0.009911894273127754,0.0022026431718061676,0.004405286343612335,0.003303964757709251
2021,0.0011013215859030838,0.015418502202643172,0.003303964757709251,0.005506607929515419,0.0011013215859030838,0.009911894273127754,0.0,0.0011013215859030838,0.015418502202643172,0.0022026431718061676,0.014317180616740088,0.006607929515418502,0.0011013215859030838,0.012114537444933921,0.0022026431718061676,0.015418502202643172,0.011013215859030838,0.005506607929515419,0.004405286343612335,0.015418502202643172,0.004405286343612335,0.003303964757709251,0.003303964757709251
