Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.08538205980066445,positive,very_weak
datatype,category,0.11185827429468684,positive,very_weak
event,category,0.08561965417876789,positive,very_weak
kind,category,0.010544218950271942,positive,very_weak
mixin,category,0.158957939186494,positive,very_weak
mode,category,0.3567115940995665,positive,weak
phase,category,0.11011739505465466,positive,very_weak
quality,category,0.1791187625204388,positive,very_weak
relator,category,0.02860548272960811,negative,very_weak
role,category,0.011770061928616212,positive,very_weak
roleMixin,category,0.27939163038174203,positive,weak
situation,category,0.14796194946926433,positive,very_weak
subkind,category,0.3050879001198786,positive,weak
type,category,0.2449879581273797,positive,weak
none,category,0.030329614313353223,positive,very_weak
other,category,0.07494081998189928,positive,very_weak
category,collective,0.08538205980066445,positive,very_weak
datatype,collective,0.15440109337069888,positive,very_weak
event,collective,0.04888214298858735,negative,very_weak
kind,collective,0.13666929947083248,positive,very_weak
mixin,collective,0.12458865503806288,positive,very_weak
mode,collective,0.19056781696612513,positive,very_weak
phase,collective,0.3134844917018348,positive,weak
quality,collective,0.02755673269545212,negative,very_weak
relator,collective,0.23965812969805822,positive,weak
role,collective,0.10691139585159726,positive,very_weak
roleMixin,collective,0.022727084900900925,negative,very_weak
situation,collective,0.24421676605948467,negative,weak
subkind,collective,0.18602920739016987,positive,very_weak
type,collective,0.11002453209313459,positive,very_weak
none,collective,0.12323805309603018,negative,very_weak
other,collective,0.07494081998189928,negative,very_weak
category,datatype,0.11185827429468684,positive,very_weak
collective,datatype,0.15440109337069888,positive,very_weak
event,datatype,0.10591225501083243,positive,very_weak
kind,datatype,0.12445737436017673,positive,very_weak
mixin,datatype,0.11856466525509837,positive,very_weak
mode,datatype,0.06191276445987016,positive,very_weak
phase,datatype,0.008080578200262523,positive,very_weak
quality,datatype,0.14829862171647962,positive,very_weak
relator,datatype,0.11899499066571038,negative,very_weak
role,datatype,0.0021655203470964893,negative,very_weak
roleMixin,datatype,0.0648961558627385,negative,very_weak
situation,datatype,0.1852910007645647,positive,very_weak
subkind,datatype,0.0944656111339443,positive,very_weak
type,datatype,0.06923076923076923,positive,very_weak
none,datatype,0.0029666930044248054,positive,very_weak
other,datatype,0.05073382608315666,positive,very_weak
category,event,0.08561965417876789,positive,very_weak
collective,event,0.04888214298858735,negative,very_weak
datatype,event,0.10591225501083243,positive,very_weak
kind,event,0.23497474231510324,negative,weak
mixin,event,0.07067142711473183,negative,very_weak
mode,event,0.1865571961920231,positive,very_weak
phase,event,0.07184021778781324,positive,very_weak
quality,event,0.09443866689203305,positive,very_weak
relator,event,0.07173131680234708,negative,very_weak
role,event,0.10099126312202543,negative,very_weak
roleMixin,event,0.2461926531086755,positive,weak
situation,event,0.519070286439275,positive,moderate
subkind,event,0.0170009031119606,positive,very_weak
type,event,0.26813229116666437,positive,weak
none,event,0.08174977650451186,positive,very_weak
other,event,0.16838008850886743,positive,very_weak
category,kind,0.010544218950271942,positive,very_weak
collective,kind,0.13666929947083248,positive,very_weak
datatype,kind,0.12445737436017673,positive,very_weak
event,kind,0.23497474231510324,negative,weak
mixin,kind,0.03671014523910724,positive,very_weak
mode,kind,0.07067100582786576,positive,very_weak
phase,kind,0.2715592303717489,positive,weak
quality,kind,0.058867194044335644,positive,very_weak
relator,kind,0.15670787100393063,positive,very_weak
role,kind,0.4773258887569664,positive,moderate
roleMixin,kind,0.13760460686743495,negative,very_weak
situation,kind,0.2073206410004042,negative,weak
subkind,kind,0.37696131762224405,positive,weak
type,kind,0.20056440184661573,negative,weak
none,kind,0.011247567317607024,negative,very_weak
other,kind,0.00859204118884816,positive,very_weak
category,mixin,0.158957939186494,positive,very_weak
collective,mixin,0.12458865503806288,positive,very_weak
datatype,mixin,0.11856466525509837,positive,very_weak
event,mixin,0.07067142711473183,negative,very_weak
kind,mixin,0.03671014523910724,positive,very_weak
mode,mixin,0.1910625439490901,positive,very_weak
phase,mixin,0.20577699930199783,positive,weak
quality,mixin,0.1336306209562122,positive,very_weak
relator,mixin,0.022555498415031947,positive,very_weak
role,mixin,0.2663568019517165,positive,weak
roleMixin,mixin,0.13715053641694966,positive,very_weak
situation,mixin,0.04629100498862757,negative,very_weak
subkind,mixin,0.0,negative,very_weak
type,mixin,0.17073311796734164,positive,very_weak
none,mixin,0.09929257812241654,positive,very_weak
other,mixin,0.08566567549376473,negative,very_weak
category,mode,0.3567115940995665,positive,weak
collective,mode,0.19056781696612513,positive,very_weak
datatype,mode,0.06191276445987016,positive,very_weak
event,mode,0.1865571961920231,positive,very_weak
kind,mode,0.07067100582786576,positive,very_weak
mixin,mode,0.1910625439490901,positive,very_weak
