Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,category,0.1313255970301767,positive,very_weak
datatype,category,0.13196536468205072,positive,very_weak
event,category,0.11133346751088095,positive,very_weak
kind,category,0.24641082534738917,positive,weak
mixin,category,0.20874053014057908,positive,weak
mode,category,0.3789464289261341,positive,weak
phase,category,0.01616144302716329,positive,very_weak
quality,category,0.20196928032818962,positive,weak
relator,category,0.02853145942078476,positive,very_weak
role,category,0.05643273346513467,positive,very_weak
roleMixin,category,0.32715349519822623,positive,weak
situation,category,0.1704592416920216,positive,very_weak
subkind,category,0.3388692567162925,positive,weak
type,category,0.4064302735297507,positive,moderate
none,category,0.14443229395135487,positive,very_weak
other,category,0.044761981382331874,negative,very_weak
category,collective,0.1313255970301767,positive,very_weak
datatype,collective,0.16274099188793295,positive,very_weak
event,collective,0.057474247117510834,negative,very_weak
kind,collective,0.28836835449925413,positive,weak
mixin,collective,0.1462956983705494,positive,very_weak
mode,collective,0.2198558343812959,positive,weak
phase,collective,0.28812594013864445,positive,weak
quality,collective,0.04608784395018025,negative,very_weak
relator,collective,0.29504315646952867,positive,weak
role,collective,0.1678942563385941,positive,very_weak
roleMixin,collective,0.017638682898161832,positive,very_weak
situation,collective,0.2500089802138901,negative,weak
subkind,collective,0.21022083977251654,positive,weak
type,collective,0.15422155162964543,positive,very_weak
none,collective,0.1405823261730761,negative,very_weak
other,collective,0.08580223680128037,negative,very_weak
category,datatype,0.13196536468205072,positive,very_weak
collective,datatype,0.16274099188793295,positive,very_weak
event,datatype,0.06943007240621535,positive,very_weak
kind,datatype,0.12779083995935409,positive,very_weak
mixin,datatype,0.11145352834552154,positive,very_weak
mode,datatype,0.06649945067875675,positive,very_weak
phase,datatype,0.010225318694051648,negative,very_weak
quality,datatype,0.13195001090822647,positive,very_weak
relator,datatype,0.07385585734168668,negative,very_weak
role,datatype,0.07563229246653463,negative,very_weak
roleMixin,datatype,0.06665451548675393,negative,very_weak
situation,datatype,0.1490310361423189,positive,very_weak
subkind,datatype,0.10936799222988877,positive,very_weak
type,datatype,0.07752984697151685,positive,very_weak
none,datatype,0.006839115464371275,negative,very_weak
other,datatype,0.027657987749814907,positive,very_weak
category,event,0.11133346751088095,positive,very_weak
collective,event,0.057474247117510834,negative,very_weak
datatype,event,0.06943007240621535,positive,very_weak
kind,event,0.18732450190693628,negative,very_weak
mixin,event,0.056443239627767136,negative,very_weak
mode,event,0.18047983418558688,positive,very_weak
phase,event,0.09806666378954154,positive,very_weak
quality,event,0.1292323827417668,positive,very_weak
relator,event,0.03911116330262627,negative,very_weak
role,event,0.023634054552318616,negative,very_weak
roleMixin,event,0.3064479516806007,positive,weak
situation,event,0.4675637384724913,positive,moderate
subkind,event,0.03192592188236001,positive,very_weak
type,event,0.317880995722455,positive,weak
none,event,0.19195561072453363,positive,very_weak
other,event,0.11568147628526504,positive,very_weak
category,kind,0.24641082534738917,positive,weak
collective,kind,0.28836835449925413,positive,weak
