Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00017703815172169602,0.015037593984962405,0.015038636087216905,23,Q3
category,0.05408515535097814,0.7142857142857143,0.7163304305011707,4,Q1
collective,0.011861556165353634,0.2706766917293233,0.27093646480345707,11,Q2
datatype,0.00796671682747632,0.21052631578947367,0.2106769997339491,13,Q3
enumeration,0.006638930689563601,0.07518796992481203,0.07548050226459325,19,Q3
event,0.05231477383376117,0.46616541353383456,0.46909170567858965,8,Q1
historicalRole,0.004514472868903248,0.06766917293233082,0.0678195947394981,20,Q3
historicalRoleMixin,0.0015933433654952641,0.045112781954887216,0.0451409109211319,22,Q3
kind,0.14428609365318226,0.8345864661654135,0.8469669688530763,1,Q1
mixin,0.007701159599893777,0.18045112781954886,0.1806153852542197,15,Q3
mode,0.050898468619987605,0.48872180451127817,0.4913650947234855,6,Q1
phase,0.03160131008232274,0.3383458646616541,0.33981843230254816,10,Q1
phaseMixin,0.0017703815172169604,0.06015037593984962,0.06017642375899172,21,Q3
quality,0.023546074178985573,0.38345864661654133,0.3841808835356489,9,Q1
quantity,0.004071877489599009,0.09774436090225563,0.09782913816691172,18,Q3
relator,0.11321589802602461,0.7593984962406015,0.7677915834771348,2,Q1
role,0.16747809152872445,0.6917293233082706,0.7117150889693304,5,Q1
roleMixin,0.05505886518544746,0.46616541353383456,0.46940565762534253,7,Q1
situation,0.009117464813667346,0.18045112781954886,0.1806813152929091,14,Q3
subkind,0.18615561653536336,0.7368421052631579,0.7599935536939137,3,Q1
type,0.023723112330707268,0.24812030075187969,0.2492518198606754,12,Q1
none,0.03301761529609631,0.16541353383458646,0.16867661395548256,16,Q4
other,0.009205983889528193,0.13533834586466165,0.13565108919856497,17,Q3
