Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,2,0.35363370806408784,2,0.20886699507389161
20.0,4,0.6111356997432946,4,0.39901477832512317
30.0,6,0.7202797202797203,6,0.5536945812807882
40.0,9,0.8565105780295653,9,0.7261083743842365
50.0,11,0.9118350004425954,11,0.8059113300492611
60.0,13,0.9472426307869346,13,0.8660098522167488
70.0,16,0.9735327963176065,16,0.9349753694581281
80.0,18,0.9878728866070638,18,0.9655172413793104
90.0,20,0.996459236965566,20,0.9842364532019704
100.0,23,1.0,23,1.0
