year,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
2005,0.0,0.0006539000467071462,9.341429238673517e-05,0.00018682858477347034,0.0,0.0,0.0,0.0,0.0008407286314806165,0.00018682858477347034,0.00037365716954694067,0.00037365716954694067,0.0,0.0,9.341429238673517e-05,0.0002802428771602055,0.0006539000467071462,0.0,0.0,0.0002802428771602055,0.0,0.0,0.0
2007,0.0,0.0002802428771602055,0.0,9.341429238673517e-05,0.0,0.00018682858477347034,0.0,0.0,0.00037365716954694067,0.0,9.341429238673517e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.341429238673517e-05,0.0,0.00037365716954694067,0.0,0.0,0.00037365716954694067
2011,0.0,0.00037365716954694067,0.0,0.0,0.0,0.0,0.0,0.0,0.00046707146193367583,0.0,0.0,0.0002802428771602055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002802428771602055,0.0,0.0,0.0
2012,0.0,0.0010275572162540868,0.0,0.0,0.0,0.0,0.0,0.0,0.0035497431106959365,0.0,0.0,0.0,0.0,0.0,0.0,0.0014946286781877627,0.0008407286314806165,0.0,0.0,0.003923400280242877,0.0,0.0,0.0
2013,0.0,0.0,0.0008407286314806165,0.0002802428771602055,0.0,0.0,0.0,0.0,0.0010275572162540868,0.0,0.0,0.0,0.0,0.0,0.0,0.00018682858477347034,0.0002802428771602055,0.0,0.0,0.0025221858944418497,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006539000467071462,0.0,0.0,0.0,0.0,0.0,0.0,0.00046707146193367583,0.00046707146193367583,0.0,0.0,0.0,0.0,0.0006539000467071462,0.000560485754320411
2015,0.0,0.018869687062120503,0.004764128911723494,0.0002802428771602055,0.002148528724894909,0.0017748715553479683,0.0,0.0,0.05119103222793087,0.005137786081270434,0.022139187295656237,0.011303129378794956,0.0,0.00018682858477347034,0.0024287716020551142,0.07893507706679122,0.12573563755254555,0.026996730499766464,0.000560485754320411,0.08155067725361981,0.009901914992993928,0.014759458197104157,0.0014012143858010276
2016,0.0,0.003829985987856142,0.00037365716954694067,9.341429238673517e-05,0.0,0.0006539000467071462,0.0,0.0,0.0008407286314806165,0.0008407286314806165,0.0020551144325081736,0.0,0.0,0.0006539000467071462,0.0002802428771602055,0.0017748715553479683,0.0013078000934142924,0.0008407286314806165,9.341429238673517e-05,0.003829985987856142,0.0008407286314806165,0.0,0.0007473143390938813
2017,0.0,0.001588042970574498,0.0,0.0,0.0,0.009341429238673517,0.0,0.0,0.004016814572629613,9.341429238673517e-05,0.0013078000934142924,0.0006539000467071462,0.0,0.0,0.0002802428771602055,0.0014012143858010276,0.0048575432041102285,0.001120971508640822,0.00037365716954694067,0.002148528724894909,0.0019617001401214386,0.005885100420364316,0.002335357309668379
2018,0.0,0.0025221858944418497,0.00046707146193367583,0.0,0.00018682858477347034,0.0024287716020551142,0.0,0.0,0.003176085941148996,9.341429238673517e-05,0.001681457262961233,0.00018682858477347034,0.0,0.00037365716954694067,0.0,0.0028024287716020553,0.0008407286314806165,0.0028958430639887903,0.000560485754320411,0.004016814572629613,0.0002802428771602055,0.001588042970574498,0.001120971508640822
