year,category,period,predicted,a (quad),b (linear),intercept
2019,none (occurrence),2019-2024,0.4512068583862856,-0.0645068807050393,260.70684512147005,-263413.33635571494
2020,none (occurrence),2019-2024,0.6147608121973462,-0.0645068807050393,260.70684512147005,-263413.33635571494
2021,none (occurrence),2019-2024,0.6493010045960546,-0.0645068807050393,260.70684512147005,-263413.33635571494
2022,none (occurrence),2019-2024,0.5548274355824105,-0.0645068807050393,260.70684512147005,-263413.33635571494
2023,none (occurrence),2019-2024,0.3313401051564142,-0.0645068807050393,260.70684512147005,-263413.33635571494
2024,none (occurrence),2019-2024,-0.021160986565519124,-0.0645068807050393,260.70684512147005,-263413.33635571494
2019,none (model-wise),2019-2024,0.04781028861179948,-0.07171543318446538,289.96462048036204,-293100.5260083019
2020,none (model-wise),2019-2024,0.35379613685654476,-0.07171543318446538,289.96462048036204,-293100.5260083019
2021,none (model-wise),2019-2024,0.516351118858438,-0.07171543318446538,289.96462048036204,-293100.5260083019
2022,none (model-wise),2019-2024,0.5354752343846485,-0.07171543318446538,289.96462048036204,-293100.5260083019
2023,none (model-wise),2019-2024,0.41116848366800696,-0.07171543318446538,289.96462048036204,-293100.5260083019
2024,none (model-wise),2019-2024,0.14343086641747504,-0.07171543318446538,289.96462048036204,-293100.5260083019
2019,other (occurrence),2019-2024,0.20819681084685726,-0.004436981216553448,17.90048875882586,-18054.141418367533
2020,other (occurrence),2019-2024,0.18771843600916327,-0.004436981216553448,17.90048875882586,-18054.141418367533
2021,other (occurrence),2019-2024,0.15836609874168062,-0.004436981216553448,17.90048875882586,-18054.141418367533
2022,other (occurrence),2019-2024,0.12013979904804728,-0.004436981216553448,17.90048875882586,-18054.141418367533
2023,other (occurrence),2019-2024,0.07303953691007337,-0.004436981216553448,17.90048875882586,-18054.141418367533
2024,other (occurrence),2019-2024,0.01706531234231079,-0.004436981216553448,17.90048875882586,-18054.141418367533
2019,other (model-wise),2019-2024,0.20558424192131497,-0.03585771658643466,144.92302545854227,-146430.38537455956
2020,other (model-wise),2019-2024,0.2992924078425858,-0.03585771658643466,144.92302545854227,-146430.38537455956
2021,other (model-wise),2019-2024,0.321285140584223,-0.03585771658643466,144.92302545854227,-146430.38537455956
2022,other (model-wise),2019-2024,0.27156244017533027,-0.03585771658643466,144.92302545854227,-146430.38537455956
2023,other (model-wise),2019-2024,0.1501243066159077,-0.03585771658643466,144.92302545854227,-146430.38537455956
2024,other (model-wise),2019-2024,-0.04302926015225239,-0.03585771658643466,144.92302545854227,-146430.38537455956
