year,category,period,predicted,slope,intercept
2019,none (occurrence),2019-2024,0.7533421840748247,-0.10682639167618638,216.43582697829513
2020,none (occurrence),2019-2024,0.6465157923986453,-0.10682639167618638,216.43582697829513
2021,none (occurrence),2019-2024,0.539689400722466,-0.10682639167618638,216.43582697829513
2022,none (occurrence),2019-2024,0.4328630090462582,-0.10682639167618638,216.43582697829513
2023,none (occurrence),2019-2024,0.32603661737007883,-0.10682639167618638,216.43582697829513
2024,none (occurrence),2019-2024,0.21921022569389947,-0.10682639167618638,216.43582697829513
2019,none (model-wise),2019-2024,0.3358710255261954,0.022391401701746565,-44.87236901030012
2020,none (model-wise),2019-2024,0.35826242722794177,0.022391401701746565,-44.87236901030012
2021,none (model-wise),2019-2024,0.38065382892968813,0.022391401701746565,-44.87236901030012
2022,none (model-wise),2019-2024,0.4030452306314345,0.022391401701746565,-44.87236901030012
2023,none (model-wise),2019-2024,0.42543663233318085,0.022391401701746565,-44.87236901030012
2024,none (model-wise),2019-2024,0.4478280340349272,0.022391401701746565,-44.87236901030012
2019,other (occurrence),2019-2024,0.25214321734745226,-0.04322455154527772,87.52251278726317
2020,other (occurrence),2019-2024,0.2089186658021731,-0.04322455154527772,87.52251278726317
2021,other (occurrence),2019-2024,0.16569411425689395,-0.04322455154527772,87.52251278726317
2022,other (occurrence),2019-2024,0.1224695627116148,-0.04322455154527772,87.52251278726317
2023,other (occurrence),2019-2024,0.07924501116633564,-0.04322455154527772,87.52251278726317
2024,other (occurrence),2019-2024,0.0360204596210707,-0.04322455154527772,87.52251278726317
2019,other (model-wise),2019-2024,0.38065382892969524,-0.05821764442454098,117.92207792207793
2020,other (model-wise),2019-2024,0.32243618450515044,-0.05821764442454098,117.92207792207793
2021,other (model-wise),2019-2024,0.26421854008061985,-0.05821764442454098,117.92207792207793
2022,other (model-wise),2019-2024,0.20600089565607504,-0.05821764442454098,117.92207792207793
2023,other (model-wise),2019-2024,0.14778325123153024,-0.05821764442454098,117.92207792207793
2024,other (model-wise),2019-2024,0.08956560680699965,-0.05821764442454098,117.92207792207793
