Stereotype,Stereotype2,Absolute Value,Sign,Classification
datatype,category,0.15721952257737257,positive,very_weak
event,category,0.09804794046989096,positive,very_weak
kind,category,0.10245149442133492,positive,very_weak
mode,category,0.30700601676144595,positive,weak
phase,category,0.014094841442132865,positive,very_weak
quality,category,0.27352679566408955,positive,weak
relator,category,0.11192795613917102,positive,very_weak
role,category,0.06697637219007241,positive,very_weak
roleMixin,category,0.22250072875852214,positive,weak
subkind,category,0.20968007767171856,positive,weak
type,category,0.25768976439245034,positive,weak
characterization,category,0.32927999083848103,positive,weak
componentOf,category,0.30449553467155754,positive,weak
derivation,category,0.1203077551973546,positive,very_weak
material,category,0.02790769164559569,positive,very_weak
mediation,category,0.1197023605230548,positive,very_weak
memberOf,category,0.04092862390712541,positive,very_weak
participation,category,0.12281073256376197,positive,very_weak
category,datatype,0.15721952257737257,positive,very_weak
event,datatype,0.1140908547212245,positive,very_weak
kind,datatype,0.059669493169887254,positive,very_weak
mode,datatype,0.0,negative,very_weak
phase,datatype,0.018420468192270816,positive,very_weak
quality,datatype,0.11030502729496965,positive,very_weak
relator,datatype,0.07317242995048738,positive,very_weak
role,datatype,0.03626799216139112,positive,very_weak
roleMixin,datatype,0.02450217982090078,positive,very_weak
subkind,datatype,0.06370010012594522,positive,very_weak
type,datatype,0.04643364988491197,positive,very_weak
characterization,datatype,0.006104453961536637,positive,very_weak
componentOf,datatype,0.13500056492358883,positive,very_weak
derivation,datatype,0.005924435416544335,positive,very_weak
material,datatype,0.04448067720672719,positive,very_weak
mediation,datatype,0.011558515686454085,positive,very_weak
memberOf,datatype,0.0973227423046805,positive,very_weak
participation,datatype,0.13103401268573822,positive,very_weak
category,event,0.09804794046989096,positive,very_weak
datatype,event,0.1140908547212245,positive,very_weak
kind,event,0.15867563936679735,positive,very_weak
mode,event,0.18150077893310848,positive,very_weak
phase,event,0.13646865128700478,positive,very_weak
quality,event,0.12619756049731135,positive,very_weak
relator,event,0.06859304768321324,positive,very_weak
role,event,0.05939707885160229,positive,very_weak
roleMixin,event,0.2528641714838674,positive,weak
subkind,event,0.04168101213533954,positive,very_weak
