Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.3977331272539928,4,0.2532299741602067
20.0,8,0.6008500772797527,8,0.4599483204134367
30.0,12,0.743946419371458,12,0.6106804478897502
40.0,16,0.8500772797527048,16,0.7243755383290267
50.0,20,0.9036579082946935,20,0.8096468561584841
60.0,24,0.9428129829984544,24,0.8819982773471146
70.0,28,0.9708912931478619,28,0.9388458225667528
80.0,32,0.9860896445131375,32,0.9698535745047373
90.0,36,0.9956208140133952,36,0.9905254091300603
100.0,40,1.0,40,1.0
