stereotype,total_correlation,rank
category,3.6054799530204877,15
datatype,1.6342908257643318,19
event,4.5551883156754345,8
kind,5.347678092334541,1
mode,4.178396777925327,10
phase,3.4650812479547572,16
quality,3.7543631463739575,14
relator,4.590615862518117,7
role,4.093240703227015,11
roleMixin,3.0645185303281575,18
subkind,3.8679308457184263,13
type,4.6952979487863615,5
characterization,4.914376109471611,4
componentOf,4.378283180473213,9
derivation,3.2540715472112858,17
material,4.069769802677385,12
mediation,5.0394415979707174,2
memberOf,4.925489153279748,3
participation,4.603636915076349,6
