stereotype,total_correlation_occurrence_wise,rank_total_correlation_occurrence_wise
category,3.493409807687791,12
datatype,1.304610359250575,19
event,3.34222119287885,14
kind,4.555125219387157,3
mode,3.7501415152916637,9
phase,3.332152582642336,15
quality,3.5749974906456963,11
relator,4.70039566636213,2
role,3.9373968743250405,8
roleMixin,2.3862934425268754,18
subkind,4.1208846801236625,7
type,3.3658208031947954,13
characterization,4.387156139850826,4
componentOf,4.264612104741468,6
derivation,2.686403733239239,17
material,3.670342171400775,10
mediation,4.892160336301272,1
memberOf,4.38667391432831,5
participation,3.2126967514508777,16
