Stereotype,category,datatype,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,characterization,componentOf,derivation,material,mediation,memberOf,participation
category,1.0,0.15721952257737257,0.09804794046989096,0.10245149442133492,0.30700601676144595,0.014094841442132865,0.27352679566408955,0.11192795613917102,0.06697637219007241,0.22250072875852214,0.20968007767171856,0.25768976439245034,0.32927999083848103,0.30449553467155754,0.1203077551973546,0.02790769164559569,0.1197023605230548,0.04092862390712541,0.12281073256376197
datatype,0.15721952257737257,1.0,0.1140908547212245,0.059669493169887254,0.0,0.018420468192270816,0.11030502729496965,0.07317242995048738,0.03626799216139112,0.02450217982090078,0.06370010012594522,0.04643364988491197,0.006104453961536637,0.13500056492358883,0.005924435416544335,0.04448067720672719,0.011558515686454085,0.0973227423046805,0.13103401268573822
event,0.09804794046989096,0.1140908547212245,1.0,0.15867563936679735,0.18150077893310848,0.13646865128700478,0.12619756049731135,0.06859304768321324,0.05939707885160229,0.2528641714838674,0.04168101213533954,0.3111035178693964,0.25209004666250595,0.016575756578838134,0.07090805563078639,0.052416805689635096,0.036636180505401454,0.2072338405748933,0.7536272561459847
kind,0.10245149442133492,0.059669493169887254,0.15867563936679735,1.0,0.10943212491400524,0.2891226882886593,0.1950104868801552,0.2935537574020229,0.4144260104109811,0.15465499314754153,0.5385658531717386,0.2949568130778022,0.05222535087910017,0.23711075721069444,0.19320783406267067,0.26374138089920796,0.2869139663338222,0.25046114248509643,0.21590776150386012
mode,0.30700601676144595,0.0,0.18150077893310848,0.10943212491400524,1.0,0.08202086794762356,0.32034650005693494,0.1084470282676094,0.19654583540668402,0.19318846057702477,0.20427877201175493,0.23376875464890765,0.5671972414981209,0.23841399302445673,0.044188974540231414,0.1763032989555268,0.18603161429078535,0.27891419120848693,0.09182752306125522
phase,0.014094841442132865,0.018420468192270816,0.13646865128700478,0.2891226882886593,0.08202086794762356,1.0,0.09005011256596121,0.22503378515070266,0.31169891139852396,0.018135054215793783,0.33891454821631023,0.050290020136168394,0.04116213730542544,0.23448843387194515,0.10814264287185138,0.18810756769583725,0.30597616978336345,0.32091226495730435,0.017811079157842843
quality,0.27352679566408955,0.11030502729496965,0.12619756049731135,0.1950104868801552,0.32034650005693494,0.09005011256596121,1.0,0.18766242561749216,0.1647635610397227,0.04277446308128789,0.2746385712018576,0.15828741920037478,0.564840444394457,0.10917020022510847,0.08668520491385293,0.11183302683517249,0.11134426145042849,0.026393927356970083,0.1647019016779411
relator,0.11192795613917102,0.07317242995048738,0.06859304768321324,0.2935537574020229,0.1084470282676094,0.22503378515070266,0.18766242561749216,1.0,0.24552147591976942,0.07580784790582096,0.25083349153017753,0.06239911573717296,0.2518531514945025,0.26299932909789936,0.3128140372921816,0.3511294797462797,0.7790192920124364,0.33755173931966037,0.03318531822234654
role,0.06697637219007241,0.03626799216139112,0.05939707885160229,0.4144260104109811,0.19654583540668402,0.31169891139852396,0.1647635610397227,0.24552147591976942,1.0,0.07753747038623014,0.10929803056483159,0.1806917329373032,0.06174391935428511,0.06327050195093525,0.22855569474674,0.079914547055543,0.30396369918215904,0.2318625337432096,0.20064011315480046
roleMixin,0.22250072875852214,0.02450217982090078,0.2528641714838674,0.15465499314754153,0.19318846057702477,0.018135054215793783,0.04277446308128789,0.07580784790582096,0.07753747038623014,1.0,0.06064284251160855,0.30747619375123675,0.1499226140308546,0.06782960042895107,0.038452975863999525,0.0065359233853839694,0.12507895128003513,0.10666026166926854,0.22266687396419402
subkind,0.20968007767171856,0.06370010012594522,0.04168101213533954,0.5385658531717386,0.20427877201175493,0.33891454821631023,0.2746385712018576,0.25083349153017753,0.10929803056483159,0.06064284251160855,1.0,0.07780366284219463,0.092635265082254,0.2696463731434328,0.04639498244937322,0.10396840207136752,0.14358542645976027,0.3109996406456672,0.048995701468376604
type,0.25768976439245034,0.04643364988491197,0.3111035178693964,0.2949568130778022,0.23376875464890765,0.050290020136168394,0.15828741920037478,0.06239911573717296,0.1806917329373032,0.30747619375123675,0.07780366284219463,1.0,0.260131780765718,0.1978446680996297,0.21995624345161763,0.15386459693780186,0.06200824942584809,0.07346815411863586,0.35367340606258246
characterization,0.32927999083848103,0.006104453961536637,0.25209004666250595,0.05222535087910017,0.5671972414981209,0.04116213730542544,0.564840444394457,0.2518531514945025,0.06174391935428511,0.1499226140308546,0.092635265082254,0.260131780765718,1.0,0.2978056797160526,0.012834137335335996,0.2658219118937189,0.24903672156875478,0.17184762274629764,0.26383251973678307
componentOf,0.30449553467155754,0.13500056492358883,0.016575756578838134,0.23711075721069444,0.23841399302445673,0.23448843387194515,0.10917020022510847,0.26299932909789936,0.06327050195093525,0.06782960042895107,0.2696463731434328,0.1978446680996297,0.2978056797160526,1.0,0.02941528072151252,0.33368710328906076,0.2517269631045322,0.3897720478738082,0.0762586971893893
derivation,0.1203077551973546,0.005924435416544335,0.07090805563078639,0.19320783406267067,0.044188974540231414,0.10814264287185138,0.08668520491385293,0.3128140372921816,0.22855569474674,0.038452975863999525,0.04639498244937322,0.21995624345161763,0.012834137335335996,0.02941528072151252,1.0,0.46297520162120337,0.4185671620419534,0.24439523665454435,0.03710860765118875
material,0.02790769164559569,0.04448067720672719,0.052416805689635096,0.26374138089920796,0.1763032989555268,0.18810756769583725,0.11183302683517249,0.3511294797462797,0.079914547055543,0.0065359233853839694,0.10396840207136752,0.15386459693780186,0.2658219118937189,0.33368710328906076,0.46297520162120337,1.0,0.43156549753303763,0.34068906266731264,0.02537438086790988
mediation,0.1197023605230548,0.011558515686454085,0.036636180505401454,0.2869139663338222,0.18603161429078535,0.30597616978336345,0.11134426145042849,0.7790192920124364,0.30396369918215904,0.12507895128003513,0.14358542645976027,0.06200824942584809,0.24903672156875478,0.2517269631045322,0.4185671620419534,0.43156549753303763,1.0,0.416374398810689,0.048443907824538106
memberOf,0.04092862390712541,0.0973227423046805,0.2072338405748933,0.25046114248509643,0.27891419120848693,0.32091226495730435,0.026393927356970083,0.33755173931966037,0.2318625337432096,0.10666026166926854,0.3109996406456672,0.07346815411863586,0.17184762274629764,0.3897720478738082,0.24439523665454435,0.34068906266731264,0.416374398810689,1.0,0.2384178652086402
participation,0.12281073256376197,0.13103401268573822,0.7536272561459847,0.21590776150386012,0.09182752306125522,0.017811079157842843,0.1647019016779411,0.03318531822234654,0.20064011315480046,0.22266687396419402,0.048995701468376604,0.35367340606258246,0.26383251973678307,0.0762586971893893,0.03710860765118875,0.02537438086790988,0.048443907824538106,0.2384178652086402,1.0
