Stereotype,average_quantity,rank,proportion
bringsAbout,0,7,0.0
characterization,4,2,0.14285714285714285
comparative,0,7,0.0
componentOf,2,4,0.07142857142857142
creation,0,7,0.0
derivation,1,6,0.03571428571428571
externalDependence,0,7,0.0
historicalDependence,0,7,0.0
instantiation,0,7,0.0
manifestation,0,7,0.0
material,3,3,0.10714285714285714
mediation,16,1,0.5714285714285714
memberOf,0,7,0.0
participation,2,4,0.07142857142857142
participational,0,7,0.0
subCollectionOf,0,7,0.0
subQuantityOf,0,7,0.0
termination,0,7,0.0
triggers,0,7,0.0
