Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.021052631578947368,2,0.021052631578947368,0.00025759917568263783,0.0017226528854435831
category,299,3.1473684210526316,68,0.7157894736842105,0.038511076764554356,0.05857019810508183
collective,64,0.6736842105263158,24,0.25263157894736843,0.00824317362184441,0.020671834625323
datatype,80,0.8421052631578947,22,0.23157894736842105,0.010303967027305513,0.018949181739879414
enumeration,50,0.5263157894736842,6,0.06315789473684211,0.006439979392065945,0.00516795865633075
event,437,4.6,46,0.4842105263157895,0.05628541988665636,0.03962101636520241
historicalRole,51,0.5368421052631579,9,0.09473684210526316,0.006568778979907265,0.007751937984496124
historicalRoleMixin,18,0.18947368421052632,6,0.06315789473684211,0.00231839258114374,0.00516795865633075
kind,922,9.705263157894738,82,0.8631578947368421,0.11875321998969603,0.07062876830318691
mixin,19,0.2,15,0.15789473684210525,0.0024471921689850594,0.012919896640826873
mode,279,2.9368421052631577,48,0.5052631578947369,0.03593508500772798,0.041343669250646
phase,220,2.3157894736842106,36,0.37894736842105264,0.02833590932509016,0.031007751937984496
phaseMixin,20,0.21052631578947367,8,0.08421052631578947,0.002575991756826378,0.0068906115417743325
quality,253,2.663157894736842,47,0.49473684210526314,0.03258629572385369,0.040482342807924204
quantity,13,0.1368421052631579,8,0.08421052631578947,0.0016743946419371459,0.0068906115417743325
relator,344,3.6210526315789475,73,0.7684210526315789,0.0443070582174137,0.06287683031869079
role,447,4.705263157894737,66,0.6947368421052632,0.05757341576506955,0.056847545219638244
roleMixin,280,2.9473684210526314,43,0.45263157894736844,0.03606388459556929,0.037037037037037035
situation,86,0.9052631578947369,18,0.18947368421052632,0.011076764554353425,0.015503875968992248
subkind,1044,10.989473684210527,71,0.7473684210526316,0.13446676970633695,0.0611541774332472
type,129,1.3578947368421053,25,0.2631578947368421,0.01661514683153014,0.02153316106804479
bringsAbout,36,0.37894736842105264,14,0.14736842105263157,0.00463678516228748,0.012058570198105082
characterization,449,4.726315789473684,63,0.6631578947368421,0.05783101494075219,0.05426356589147287
comparative,23,0.24210526315789474,6,0.06315789473684211,0.002962390520350335,0.00516795865633075
componentOf,226,2.3789473684210525,31,0.3263157894736842,0.029108706852138073,0.026701119724375538
creation,107,1.1263157894736842,25,0.2631578947368421,0.013781555899021122,0.02153316106804479
derivation,101,1.063157894736842,30,0.3157894736842105,0.01300875837197321,0.025839793281653745
externalDependence,113,1.1894736842105262,25,0.2631578947368421,0.014554353426069037,0.02153316106804479
historicalDependence,53,0.5578947368421052,21,0.22105263157894736,0.006826378155589902,0.01808785529715762
instantiation,95,1.0,21,0.22105263157894736,0.012235960844925297,0.01808785529715762
manifestation,68,0.7157894736842105,19,0.2,0.008758371973209686,0.01636520241171404
material,349,3.6736842105263157,39,0.4105263157894737,0.044951056156620296,0.03359173126614987
mediation,673,7.08421052631579,63,0.6631578947368421,0.08668212261720762,0.05426356589147287
memberOf,70,0.7368421052631579,20,0.21052631578947367,0.009015971148892323,0.017226528854435832
participation,249,2.6210526315789475,35,0.3684210526315789,0.03207109737248841,0.030146425495262703
participational,18,0.18947368421052632,5,0.05263157894736842,0.00231839258114374,0.004306632213608958
subCollectionOf,8,0.08421052631578947,2,0.021052631578947368,0.0010303967027305513,0.0017226528854435831
subQuantityOf,11,0.11578947368421053,2,0.021052631578947368,0.001416795466254508,0.0017226528854435831
termination,39,0.4105263157894737,6,0.06315789473684211,0.005023183925811438,0.00516795865633075
triggers,19,0.2,11,0.11578947368421053,0.0024471921689850594,0.009474590869939707
