Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00025759917568263783,0.021052631578947368,0.02105420750667677,40,Q3
category,0.038511076764554356,0.7157894736842105,0.7168247161410413,4,Q1
collective,0.00824317362184441,0.25263157894736843,0.252766027370769,20,Q2
datatype,0.010303967027305513,0.23157894736842105,0.2318080684548442,21,Q3
enumeration,0.006439979392065945,0.06315789473684211,0.06348537628588384,33,Q3
event,0.05628541988665636,0.4842105263157895,0.48747090404128846,10,Q1
historicalRole,0.006568778979907265,0.09473684210526316,0.09496429913059136,30,Q3
historicalRoleMixin,0.00231839258114374,0.06315789473684211,0.06320043205350998,36,Q3
kind,0.11875321998969603,0.8631578947368421,0.8712886309969037,1,Q1
mixin,0.0024471921689850594,0.15789473684210525,0.15791370007681288,27,Q3
mode,0.03593508500772798,0.5052631578947369,0.5065394249811898,8,Q1
phase,0.02833590932509016,0.37894736842105264,0.38000530495049767,13,Q1
phaseMixin,0.002575991756826378,0.08421052631578947,0.08424991677095894,31,Q3
quality,0.03258629572385369,0.49473684210526314,0.49580884381512447,9,Q1
quantity,0.0016743946419371459,0.08421052631578947,0.08422717103048884,32,Q3
relator,0.0443070582174137,0.7684210526315789,0.7696973623024215,2,Q1
role,0.05757341576506955,0.6947368421052632,0.6971183385776414,5,Q1
roleMixin,0.03606388459556929,0.45263157894736844,0.4540660194646924,11,Q1
situation,0.011076764554353425,0.18947368421052632,0.1897971857570676,26,Q3
subkind,0.13446676970633695,0.7473684210526316,0.7593687305531883,3,Q1
type,0.01661514683153014,0.2631578947368421,0.26368189294405514,17,Q1
bringsAbout,0.00463678516228748,0.14736842105263157,0.147441348678676,28,Q3
characterization,0.05783101494075219,0.6631578947368421,0.6656747100805903,7,Q1
comparative,0.002962390520350335,0.06315789473684211,0.06322733131474939,35,Q3
componentOf,0.029108706852138073,0.3263157894736842,0.32761152494141216,15,Q1
creation,0.013781555899021122,0.2631578947368421,0.2635185170824333,19,Q1
derivation,0.01300875837197321,0.3157894736842105,0.3160573041145088,16,Q1
externalDependence,0.014554353426069037,0.2631578947368421,0.26356006291920975,18,Q1
historicalDependence,0.006826378155589902,0.22105263157894736,0.2211580099537454,23,Q3
instantiation,0.012235960844925297,0.22105263157894736,0.22139102209840483,22,Q4
manifestation,0.008758371973209686,0.2,0.20019168084518674,25,Q3
material,0.044951056156620296,0.4105263157894737,0.41297996731715003,12,Q1
mediation,0.08668212261720762,0.6631578947368421,0.6687990608046823,6,Q1
memberOf,0.009015971148892323,0.21052631578947367,0.21071928572308432,24,Q3
participation,0.03207109737248841,0.3684210526315789,0.3698143146348398,14,Q1
participational,0.00231839258114374,0.05263157894736842,0.05268261617130813,37,Q3
subCollectionOf,0.0010303967027305513,0.021052631578947368,0.021077832283322922,39,Q3
subQuantityOf,0.001416795466254508,0.021052631578947368,0.02110025132059074,38,Q3
termination,0.005023183925811438,0.06315789473684211,0.06335733615251321,34,Q3
triggers,0.0024471921689850594,0.11578947368421053,0.11581533130625853,29,Q3
