stereotype,total_correlation,rank
category,3.7211453586193164,25
collective,4.6147770139343685,16
datatype,2.0472829180290644,29
event,6.208368445355062,6
kind,6.278128394257909,5
mixin,2.290979459696768,28
mode,4.655557546984702,15
phase,3.603312800702102,27
quality,3.942727980014654,22
relator,4.483400014176462,20
role,4.255252896604818,21
roleMixin,3.935506696435506,24
situation,5.678853189939153,9
subkind,3.630504172907626,26
type,6.549909848721535,3
bringsAbout,6.119275588493794,8
characterization,5.5049539554720575,11
componentOf,4.4949841011570095,19
creation,4.604530379431031,17
derivation,3.9416940586223657,23
externalDependence,5.3514607142243875,12
historicalDependence,6.202625304484164,7
instantiation,6.633319353841706,1
manifestation,6.545233319632903,4
material,4.51266543371445,18
mediation,5.191156845557996,13
memberOf,5.530487078110345,10
participation,6.596785966892938,2
triggers,5.079095441478862,14
