Stereotype,category,datatype,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,characterization,componentOf,derivation,material,mediation,memberOf,participation
category,1.0,0.14983040013254534,0.12787791612144883,0.15719865716365825,0.3156392571160493,-0.14636603526265382,0.32648875025790286,-0.14648314235896057,-0.10275466109364699,0.23631506735642574,0.22732052265157696,0.33210123571064576,0.3924502805577042,0.26620777097224846,-0.13662264017639952,0.07757636883910494,-0.10713174811882666,0.07907287347352426,0.1659724803244684
datatype,0.14983040013254534,1.0,0.11545283836534931,0.09344999618637864,0.017413377294514133,-0.029871166332178102,0.09544172350093101,-0.058241808258508825,-0.14401119048872046,-0.01948725027638254,0.055587585449472544,0.05153861251813714,-0.008574132121458036,0.15924355380276695,0.008075891303231716,0.0743623281687141,-0.003324312967627363,0.10303115552165547,0.11767303656200283
event,0.12787791612144883,0.11545283836534931,1.0,-0.13513371417029182,0.19202866616888697,0.14474834752377436,0.16647295805271972,0.14132419988699396,-0.055948143139851476,0.3067224548146219,0.05900512583759856,0.3351067772527471,0.3034664211279353,0.0627903253433135,0.05123132093622027,0.04592995056572385,0.09499166627133973,0.21575915150686673,0.7882312157931659
kind,0.15719865716365825,0.09344999618637864,-0.13513371417029182,1.0,0.1606667160886289,0.28037585302995033,0.27159145481187724,0.36363521118135056,0.34526339215461394,-0.18331109308651766,0.6245735421087212,-0.2539538248070547,0.06520985559373645,0.4693914252530893,0.1354112190593168,0.282469106903854,0.26842358112779663,0.30650702800615925,-0.15855954865416147
mode,0.3156392571160493,0.017413377294514133,0.19202866616888697,0.1606667160886289,1.0,0.067274227788815,0.3505204509606244,0.08137900626281654,0.24021275230251143,0.1681910203793532,0.2987108774284408,0.2318511097789236,0.6006007346497325,0.24760414305678435,0.025517817418634965,0.18009671395732485,0.16506850191526728,0.2990513652310182,0.10831477749333758
phase,-0.14636603526265382,-0.029871166332178102,0.14474834752377436,0.28037585302995033,0.067274227788815,1.0,0.11662141349674972,0.35394625923227746,0.40501131208145585,-0.009880681476759893,0.32370638616665787,-0.040876204557754724,0.10219259116352429,0.22454766988011726,0.13289596548904306,0.20951007647558936,0.42027830243749986,0.31118182248499576,0.012868267762539212
quality,0.32648875025790286,0.09544172350093101,0.16647295805271972,0.27159145481187724,0.3505204509606244,0.11662141349674972,1.0,0.18634664280635002,0.13655984479055222,0.04002147894441981,0.41597825729387095,0.13202912647099785,0.6161973416738553,0.12599583827654842,-0.12845578909079136,0.13158932649367744,0.14050504546352494,-0.009498967699816011,0.18468308056048646
relator,-0.14648314235896057,-0.058241808258508825,0.14132419988699396,0.36363521118135056,0.08137900626281654,0.35394625923227746,0.18634664280635002,1.0,0.3890591820878042,0.08861698488354622,0.3031513898282797,0.03048168188106869,0.24511600617785698,0.42071541723006006,0.28299817389538,0.34532409833843114,0.8158544762635589,0.37780495437983475,0.06991703140905166
role,-0.10275466109364699,-0.14401119048872046,-0.055948143139851476,0.34526339215461394,0.24021275230251143,0.40501131208145585,0.13655984479055222,0.3890591820878042,1.0,0.08919194889806968,0.22788766340331226,-0.18457564933205775,0.13276868350849133,0.1463858570958529,0.2671619543353411,0.09474451600706092,0.47315011666976553,0.3304521280314645,-0.17225787890446817
roleMixin,0.23631506735642574,-0.01948725027638254,0.3067224548146219,-0.18331109308651766,0.1681910203793532,-0.009880681476759893,0.04002147894441981,0.08861698488354622,0.08919194889806968,1.0,-0.0628055018007856,0.36764521785253695,0.1832818945196963,0.05500558164307852,0.046100922882319734,-0.014054318890371379,0.14076790728145888,0.10299202987915976,0.2719020876613718
subkind,0.22732052265157696,0.055587585449472544,0.05900512583759856,0.6245735421087212,0.2987108774284408,0.32370638616665787,0.41597825729387095,0.3031513898282797,0.22788766340331226,-0.0628055018007856,1.0,-0.06450539507127392,0.2561924564850046,0.3630733272513534,-0.0642622119555519,0.19862465831008103,0.25596659543464073,0.30017085261134485,0.0193623310356961
type,0.33210123571064576,0.05153861251813714,0.3351067772527471,-0.2539538248070547,0.2318511097789236,-0.040876204557754724,0.13202912647099785,0.03048168188106869,-0.18457564933205775,0.36764521785253695,-0.06450539507127392,1.0,0.2515167858950465,0.17478155961001401,-0.2332526997229394,-0.14813712674745014,0.04697859276245055,0.09321003236575896,0.3932791708579382
characterization,0.3924502805577042,-0.008574132121458036,0.3034664211279353,0.06520985559373645,0.6006007346497325,0.10219259116352429,0.6161973416738553,0.24511600617785698,0.13276868350849133,0.1832818945196963,0.2561924564850046,0.2515167858950465,1.0,0.2657189055612911,-0.012055575224555325,0.25477854318943016,0.2354768298128021,0.17962476100808916,0.2819343415806165
componentOf,0.26620777097224846,0.15924355380276695,0.0627903253433135,0.4693914252530893,0.24760414305678435,0.22454766988011726,0.12599583827654842,0.42071541723006006,0.1463858570958529,0.05500558164307852,0.3630733272513534,0.17478155961001401,0.2657189055612911,1.0,0.0633286992031104,0.38405887308834263,0.3618060316908699,0.40012727985169666,0.07382984593092957
derivation,-0.13662264017639952,0.008075891303231716,0.05123132093622027,0.1354112190593168,0.025517817418634965,0.13289596548904306,-0.12845578909079136,0.28299817389538,0.2671619543353411,0.046100922882319734,-0.0642622119555519,-0.2332526997229394,-0.012055575224555325,0.0633286992031104,1.0,0.431974728814275,0.3900126156037205,0.23081411656766446,-0.04623139156074364
material,0.07757636883910494,0.0743623281687141,0.04592995056572385,0.282469106903854,0.18009671395732485,0.20951007647558936,0.13158932649367744,0.34532409833843114,0.09474451600706092,-0.014054318890371379,0.19862465831008103,-0.14813712674745014,0.25477854318943016,0.38405887308834263,0.431974728814275,1.0,0.4340992072946532,0.33720909402065263,0.02580313529603931
mediation,-0.10713174811882666,-0.003324312967627363,0.09499166627133973,0.26842358112779663,0.16506850191526728,0.42027830243749986,0.14050504546352494,0.8158544762635589,0.47315011666976553,0.14076790728145888,0.25596659543464073,0.04697859276245055,0.2354768298128021,0.3618060316908699,0.3900126156037205,0.4340992072946532,1.0,0.4633069884051082,0.07501781678036135
memberOf,0.07907287347352426,0.10303115552165547,0.21575915150686673,0.30650702800615925,0.2990513652310182,0.31118182248499576,-0.009498967699816011,0.37780495437983475,0.3304521280314645,0.10299202987915976,0.30017085261134485,0.09321003236575896,0.17962476100808916,0.40012727985169666,0.23081411656766446,0.33720909402065263,0.4633069884051082,1.0,0.2468593132834999
participation,0.1659724803244684,0.11767303656200283,0.7882312157931659,-0.15855954865416147,0.10831477749333758,0.012868267762539212,0.18468308056048646,0.06991703140905166,-0.17225787890446817,0.2719020876613718,0.0193623310356961,0.3932791708579382,0.2819343415806165,0.07382984593092957,-0.04623139156074364,0.02580313529603931,0.07501781678036135,0.2468593132834999,1.0
