stereotype,total_correlation,rank
category,4.041294775298599,10
event,4.874431162474251,2
kind,4.850921392194975,3
mode,4.641885777912791,6
phase,3.0899294802462594,18
quality,3.8565346155418236,15
relator,4.801851994329356,4
role,3.8670914456393284,14
roleMixin,3.7391547183592957,16
subkind,3.959064798790884,12
type,4.463180590817954,8
none_c,1.8519220198679807,21
characterization,5.208178121286367,1
componentOf,3.7337406762014806,17
creation,3.886144059817539,13
derivation,2.758486708639022,19
externalDependence,4.07175586691753,9
material,4.034165325289346,11
mediation,4.716868141900142,5
participation,4.566903286106423,7
none_r,2.3646291483857995,20
other_r,1.4160701585825546,22
