Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,none_c,characterization,componentOf,derivation,material,mediation,participation,none_r,other_r
category,1.0,0.09804794046989096,0.10245149442133492,0.30700601676144595,0.014094841442132865,0.27352679566408955,0.11192795613917102,0.06697637219007241,0.22250072875852214,0.20968007767171856,0.14232741807785693,0.32927999083848103,0.30449553467155754,0.1203077551973546,0.02790769164559569,0.1197023605230548,0.12281073256376197,0.12987759101334956,0.14733484039235806
event,0.09804794046989096,1.0,0.15867563936679735,0.18150077893310848,0.13646865128700478,0.12619756049731135,0.06859304768321324,0.05939707885160229,0.2528641714838674,0.04168101213533954,0.04265434297627203,0.25209004666250595,0.016575756578838134,0.07090805563078639,0.052416805689635096,0.036636180505401454,0.7536272561459847,0.17950611465160476,0.18761423119392226
kind,0.10245149442133492,0.15867563936679735,1.0,0.10943212491400524,0.2891226882886593,0.1950104868801552,0.2935537574020229,0.4144260104109811,0.15465499314754153,0.5385658531717386,0.05664639256945991,0.05222535087910017,0.23711075721069444,0.19320783406267067,0.26374138089920796,0.2869139663338222,0.21590776150386012,0.0625604061672386,0.056779105881747186
mode,0.30700601676144595,0.18150077893310848,0.10943212491400524,1.0,0.08202086794762356,0.32034650005693494,0.1084470282676094,0.19654583540668402,0.19318846057702477,0.20427877201175493,0.1824675450601541,0.5671972414981209,0.23841399302445673,0.044188974540231414,0.1763032989555268,0.18603161429078535,0.09182752306125522,0.0,0.057217392509686174
phase,0.014094841442132865,0.13646865128700478,0.2891226882886593,0.08202086794762356,1.0,0.09005011256596121,0.22503378515070266,0.31169891139852396,0.018135054215793783,0.33891454821631023,0.05657413562130867,0.04116213730542544,0.23448843387194515,0.10814264287185138,0.18810756769583725,0.30597616978336345,0.017811079157842843,0.025087833026694175,0.03411169469152261
quality,0.27352679566408955,0.12619756049731135,0.1950104868801552,0.32034650005693494,0.09005011256596121,1.0,0.18766242561749216,0.1647635610397227,0.04277446308128789,0.2746385712018576,0.28865630823639743,0.564840444394457,0.10917020022510847,0.08668520491385293,0.11183302683517249,0.11134426145042849,0.1647019016779411,0.02858476395511805,0.13790748276633277
relator,0.11192795613917102,0.06859304768321324,0.2935537574020229,0.1084470282676094,0.22503378515070266,0.18766242561749216,1.0,0.24552147591976942,0.07580784790582096,0.25083349153017753,0.16997969596567974,0.2518531514945025,0.26299932909789936,0.3128140372921816,0.3511294797462797,0.7790192920124364,0.03318531822234654,0.1115933115039657,0.020828339712256682
role,0.06697637219007241,0.05939707885160229,0.4144260104109811,0.19654583540668402,0.31169891139852396,0.1647635610397227,0.24552147591976942,1.0,0.07753747038623014,0.10929803056483159,0.0937755877536805,0.06174391935428511,0.06327050195093525,0.22855569474674,0.079914547055543,0.30396369918215904,0.20064011315480046,0.11212169456768373,0.11742009917867123
roleMixin,0.22250072875852214,0.2528641714838674,0.15465499314754153,0.19318846057702477,0.018135054215793783,0.04277446308128789,0.07580784790582096,0.07753747038623014,1.0,0.06064284251160855,0.22184793404122533,0.1499226140308546,0.06782960042895107,0.038452975863999525,0.0065359233853839694,0.12507895128003513,0.22266687396419402,0.062399378495327146,0.016065882495770487
subkind,0.20968007767171856,0.04168101213533954,0.5385658531717386,0.20427877201175493,0.33891454821631023,0.2746385712018576,0.25083349153017753,0.10929803056483159,0.06064284251160855,1.0,0.0470717417266643,0.092635265082254,0.2696463731434328,0.04639498244937322,0.10396840207136752,0.14358542645976027,0.048995701468376604,0.01407554306819937,0.04734098359229912
