stereotype,total_correlation_model_wise,rank_total_correlation_model_wise
category,4.122437575824395,25
collective,4.91935604437729,18
datatype,2.4732911378380615,33
event,6.792775486104518,5
kind,6.630258554852192,6
mixin,2.805979188908895,32
mode,5.09505719706646,16
phase,3.8095283354772125,27
quality,4.561575119728999,22
relator,4.900606596853685,19
role,4.655249393974693,21
roleMixin,4.336816904870564,24
situation,6.033439755199517,9
subkind,4.008370520995633,26
type,7.025367535731688,3
none_c,2.907798087840019,31
other_c,3.732059947194209,28
bringsAbout,6.4031249846835285,8
characterization,5.864081021701481,11
componentOf,4.730864606612333,20
creation,5.130418635167835,15
derivation,4.3608093582680505,23
externalDependence,5.624825232991065,13
historicalDependence,6.5449564064911705,7
instantiation,7.068694470354098,2
manifestation,7.014601407505351,4
material,4.936960742368913,17
mediation,5.690982625608963,12
memberOf,5.9648226221131955,10
participation,7.120069810988236,1
triggers,5.361270855986322,14
none_r,2.996078578813071,30
other_r,3.26210563680198,29
