Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,none_c,characterization,componentOf,derivation,material,mediation,participation,none_r,other_r
category,1.0,0.12787791612144883,0.15719865716365825,0.3156392571160493,-0.14636603526265382,0.32648875025790286,-0.14648314235896057,-0.10275466109364699,0.23631506735642574,0.22732052265157696,0.2389543286359035,0.3924502805577042,0.26620777097224846,-0.13662264017639952,0.07757636883910494,-0.10713174811882666,0.1659724803244684,0.17013691186318974,-0.12632921518807602
event,0.12787791612144883,1.0,-0.13513371417029182,0.19202866616888697,0.14474834752377436,0.16647295805271972,0.14132419988699396,-0.055948143139851476,0.3067224548146219,0.05900512583759856,0.037357354512245124,0.3034664211279353,0.0627903253433135,0.05123132093622027,0.04592995056572385,0.09499166627133973,0.7882312157931659,0.12250092642550997,0.17683956189492683
kind,0.15719865716365825,-0.13513371417029182,1.0,0.1606667160886289,0.28037585302995033,0.27159145481187724,0.36363521118135056,0.34526339215461394,-0.18331109308651766,0.6245735421087212,0.04014069447142832,0.06520985559373645,0.4693914252530893,0.1354112190593168,0.282469106903854,0.26842358112779663,-0.15855954865416147,0.15655217679239458,-0.027711923182796663
mode,0.3156392571160493,0.19202866616888697,0.1606667160886289,1.0,0.067274227788815,0.3505204509606244,0.08137900626281654,0.24021275230251143,0.1681910203793532,0.2987108774284408,0.2110980806491846,0.6006007346497325,0.24760414305678435,0.025517817418634965,0.18009671395732485,0.16506850191526728,0.10831477749333758,0.15821959180534115,-0.03775564946397984
phase,-0.14636603526265382,0.14474834752377436,0.28037585302995033,0.067274227788815,1.0,0.11662141349674972,0.35394625923227746,0.40501131208145585,-0.009880681476759893,0.32370638616665787,-0.057980350532355285,0.10219259116352429,0.22454766988011726,0.13289596548904306,0.20951007647558936,0.42027830243749986,0.012868267762539212,-0.08444278603896059,-0.047362513432018166
quality,0.32648875025790286,0.16647295805271972,0.27159145481187724,0.3505204509606244,0.11662141349674972,1.0,0.18634664280635002,0.13655984479055222,0.04002147894441981,0.41597825729387095,0.2819476980872405,0.6161973416738553,0.12599583827654842,-0.12845578909079136,0.13158932649367744,0.14050504546352494,0.18468308056048646,-0.009767924234126204,-0.14499880883653313
relator,-0.14648314235896057,0.14132419988699396,0.36363521118135056,0.08137900626281654,0.35394625923227746,0.18634664280635002,1.0,0.3890591820878042,0.08861698488354622,0.3031513898282797,-0.153092479446831,0.24511600617785698,0.42071541723006006,0.28299817389538,0.34532409833843114,0.8158544762635589,0.06991703140905166,-0.1070448797522452,0.01573582493931803
role,-0.10275466109364699,-0.055948143139851476,0.34526339215461394,0.24021275230251143,0.40501131208145585,0.13655984479055222,0.3890591820878042,1.0,0.08919194889806968,0.22788766340331226,0.09123834247622205,0.13276868350849133,0.1463858570958529,0.2671619543353411,0.09474451600706092,0.47315011666976553,-0.17225787890446817,0.07965409078584834,-0.1508236932609774
roleMixin,0.23631506735642574,0.3067224548146219,-0.18331109308651766,0.1681910203793532,-0.009880681476759893,0.04002147894441981,0.08861698488354622,0.08919194889806968,1.0,-0.0628055018007856,0.21451355659110843,0.1832818945196963,0.05500558164307852,0.046100922882319734,-0.014054318890371379,0.14076790728145888,0.2719020876613718,0.19261364359896346,0.0402435875570865
subkind,0.22732052265157696,0.05900512583759856,0.6245735421087212,0.2987108774284408,0.32370638616665787,0.41597825729387095,0.3031513898282797,0.22788766340331226,-0.0628055018007856,1.0,0.014203810375336343,0.2561924564850046,0.3630733272513534,-0.0642622119555519,0.19862465831008103,0.25596659543464073,0.0193623310356961,0.004136312108592427,-0.03908749558487921
none_c,0.2389543286359035,0.037357354512245124,0.04014069447142832,0.2110980806491846,-0.057980350532355285,0.2819476980872405,-0.153092479446831,0.09123834247622205,0.21451355659110843,0.014203810375336343,1.0,0.10135638434208466,-0.045187553278296676,-0.03260959737933432,0.059835061776882026,-0.01490496638353506,0.08729415857220518,0.19570374950534097,-0.1172999544884763
characterization,0.3924502805577042,0.3034664211279353,0.06520985559373645,0.6006007346497325,0.10219259116352429,0.6161973416738553,0.24511600617785698,0.13276868350849133,0.1832818945196963,0.2561924564850046,0.10135638434208466,1.0,0.2657189055612911,-0.012055575224555325,0.25477854318943016,0.2354768298128021,0.2819343415806165,0.05390614213809356,-0.03602313937196212
componentOf,0.26620777097224846,0.0627903253433135,0.4693914252530893,0.24760414305678435,0.22454766988011726,0.12599583827654842,0.42071541723006006,0.1463858570958529,0.05500558164307852,0.3630733272513534,-0.045187553278296676,0.2657189055612911,1.0,0.0633286992031104,0.38405887308834263,0.3618060316908699,0.07382984593092957,-0.11106221531331217,0.04065088172352759
derivation,-0.13662264017639952,0.05123132093622027,0.1354112190593168,0.025517817418634965,0.13289596548904306,-0.12845578909079136,0.28299817389538,0.2671619543353411,0.046100922882319734,-0.0642622119555519,-0.03260959737933432,-0.012055575224555325,0.0633286992031104,1.0,0.431974728814275,0.3900126156037205,-0.04623139156074364,0.06685921152042348,0.1715348629936954
material,0.07757636883910494,0.04592995056572385,0.282469106903854,0.18009671395732485,0.20951007647558936,0.13158932649367744,0.34532409833843114,0.09474451600706092,-0.014054318890371379,0.19862465831008103,0.059835061776882026,0.25477854318943016,0.38405887308834263,0.431974728814275,1.0,0.4340992072946532,0.02580313529603931,-0.29943921929072526,0.029262038421664204
mediation,-0.10713174811882666,0.09499166627133973,0.26842358112779663,0.16506850191526728,0.42027830243749986,0.14050504546352494,0.8158544762635589,0.47315011666976553,0.14076790728145888,0.25596659543464073,-0.01490496638353506,0.2354768298128021,0.3618060316908699,0.3900126156037205,0.4340992072946532,1.0,0.07501781678036135,-0.18568044255086077,0.020508240834685304
participation,0.1659724803244684,0.7882312157931659,-0.15855954865416147,0.10831477749333758,0.012868267762539212,0.18468308056048646,0.06991703140905166,-0.17225787890446817,0.2719020876613718,0.0193623310356961,0.08729415857220518,0.2819343415806165,0.07382984593092957,-0.04623139156074364,0.02580313529603931,0.07501781678036135,1.0,0.07012876353245914,0.09643019601169207
none_r,0.17013691186318974,0.12250092642550997,0.15655217679239458,0.15821959180534115,-0.08444278603896059,-0.009767924234126204,-0.1070448797522452,0.07965409078584834,0.19261364359896346,0.004136312108592427,0.19570374950534097,0.05390614213809356,-0.11106221531331217,0.06685921152042348,-0.29943921929072526,-0.18568044255086077,0.07012876353245914,1.0,-0.06438721758622888
other_r,-0.12632921518807602,0.17683956189492683,-0.027711923182796663,-0.03775564946397984,-0.047362513432018166,-0.14499880883653313,0.01573582493931803,-0.1508236932609774,0.0402435875570865,-0.03908749558487921,-0.1172999544884763,-0.03602313937196212,0.04065088172352759,0.1715348629936954,0.029262038421664204,0.020508240834685304,0.09643019601169207,-0.06438721758622888,1.0
