Stereotype,x_value,y_value,distance_from_origin,rank,quadrant
abstract,0.00020389438270975634,0.021052631578947368,0.021053618912628597,44,Q3
category,0.030482210215108572,0.7157894736842105,0.7164382288632546,5,Q1
collective,0.006524620246712203,0.25263157894736843,0.252715819352102,21,Q2
datatype,0.008155775308390253,0.23157894736842105,0.23172251840325506,22,Q2
enumeration,0.005097359567743908,0.06315789473684211,0.06336326019195113,37,Q3
event,0.04455092262208176,0.4842105263157895,0.4862557130785124,11,Q1
historicalRole,0.005199306759098787,0.09473684210526316,0.09487940789682855,33,Q3
historicalRoleMixin,0.0018350494443878072,0.06315789473684211,0.06318454774747839,40,Q3
kind,0.09399531042919768,0.8631578947368421,0.868260715240082,2,Q1
mixin,0.0019369966357426853,0.15789473684210525,0.15790661758901858,30,Q3
mode,0.02844326638801101,0.5052631578947369,0.5060631167439306,9,Q1
phase,0.0224283820980732,0.37894736842105264,0.379610511388684,14,Q1
phaseMixin,0.0020389438270975633,0.08421052631578947,0.08423520661998954,35,Q3
quality,0.025792639412784178,0.49473684210526314,0.4954087233630086,10,Q1
quantity,0.0013253134876134163,0.08421052631578947,0.08422095462664099,36,Q3
relator,0.03506983382607809,0.7684210526315789,0.7692209093440014,3,Q1
role,0.04557039453563054,0.6947368421052632,0.6962298044730105,6,Q1
roleMixin,0.02854521357936589,0.45263157894736844,0.4535307877958005,12,Q1
situation,0.008767458456519522,0.18947368421052632,0.18967642272063506,28,Q3
subkind,0.10643286777449282,0.7473684210526316,0.7549089429390847,4,Q1
type,0.013151187684779284,0.2631578947368421,0.26348630192070166,18,Q1
none_c,0.013762870832908553,0.15789473684210525,0.158493421112679,29,Q4
other_c,0.0040778876541951265,0.09473684210526316,0.09482456654157613,34,Q3
bringsAbout,0.0036700988887756144,0.14736842105263157,0.14741411448500816,31,Q3
characterization,0.0457742889183403,0.6631578947368421,0.6647357962963784,8,Q1
comparative,0.002344785401162198,0.06315789473684211,0.0632014057293628,39,Q3
componentOf,0.023040065246202467,0.3263157894736842,0.32712816917285353,16,Q1
creation,0.010908349474971964,0.2631578947368421,0.2633838826705138,20,Q1
derivation,0.010296666326842695,0.3157894736842105,0.31595729620820123,17,Q1
externalDependence,0.011520032623101233,0.2631578947368421,0.26340992523814316,19,Q1
historicalDependence,0.005403201141808543,0.22105263157894736,0.22111865708383063,24,Q3
instantiation,0.009684983178713427,0.22105263157894736,0.22126469403668947,23,Q3
manifestation,0.006932409012131715,0.2,0.2001201096709461,27,Q3
material,0.03557956978285248,0.4105263157894737,0.41206523966674447,13,Q1
mediation,0.06861045978183301,0.6631578947368421,0.6666976740196976,7,Q1
memberOf,0.007136303394841472,0.21052631578947367,0.21064723227717094,26,Q3
participation,0.025384850647364666,0.3684210526315789,0.3692945472986971,15,Q1
participational,0.0018350494443878072,0.05263157894736842,0.0526635595925344,41,Q3
subCollectionOf,0.0008155775308390254,0.021052631578947368,0.021068423365494186,43,Q3
subQuantityOf,0.00112141910490366,0.021052631578947368,0.02108247796649471,42,Q3
termination,0.003975940462840249,0.06315789473684211,0.06328291847058003,38,Q3
triggers,0.0019369966357426853,0.11578947368421053,0.11580567417891648,32,Q3
none_r,0.1733102253032929,0.8842105263157894,0.901035342837518,1,Q1
other_r,0.01733102253032929,0.21052631578947367,0.21123847656579037,25,Q4
