Stereotype,Total Frequency,Total Frequency per Group,Group Frequency,Ubiquity Index,Global Relative Frequency (Occurrence-wise),Global Relative Frequency (Group-wise)
abstract,2,0.021052631578947368,2,0.021052631578947368,0.00020389438270975634,0.0015515903801396431
category,299,3.1473684210526316,68,0.7157894736842105,0.030482210215108572,0.05275407292474787
collective,64,0.6736842105263158,24,0.25263157894736843,0.006524620246712203,0.018619084561675717
datatype,80,0.8421052631578947,22,0.23157894736842105,0.008155775308390253,0.017067494181536073
enumeration,50,0.5263157894736842,6,0.06315789473684211,0.005097359567743908,0.004654771140418929
event,437,4.6,46,0.4842105263157895,0.04455092262208176,0.035686578743211794
historicalRole,51,0.5368421052631579,9,0.09473684210526316,0.005199306759098787,0.0069821567106283944
historicalRoleMixin,18,0.18947368421052632,6,0.06315789473684211,0.0018350494443878072,0.004654771140418929
kind,922,9.705263157894738,82,0.8631578947368421,0.09399531042919768,0.06361520558572537
mixin,19,0.2,15,0.15789473684210525,0.0019369966357426853,0.011636927851047323
mode,279,2.9368421052631577,48,0.5052631578947369,0.02844326638801101,0.037238169123351435
phase,220,2.3157894736842106,36,0.37894736842105264,0.0224283820980732,0.027928626842513578
phaseMixin,20,0.21052631578947367,8,0.08421052631578947,0.0020389438270975633,0.0062063615205585725
quality,253,2.663157894736842,47,0.49473684210526314,0.025792639412784178,0.03646237393328161
quantity,13,0.1368421052631579,8,0.08421052631578947,0.0013253134876134163,0.0062063615205585725
relator,344,3.6210526315789475,73,0.7684210526315789,0.03506983382607809,0.05663304887509697
role,447,4.705263157894737,66,0.6947368421052632,0.04557039453563054,0.05120248254460822
roleMixin,280,2.9473684210526314,43,0.45263157894736844,0.02854521357936589,0.03335919317300233
situation,86,0.9052631578947369,18,0.18947368421052632,0.008767458456519522,0.013964313421256789
subkind,1044,10.989473684210527,71,0.7473684210526316,0.10643286777449282,0.05508145849495733
type,129,1.3578947368421053,25,0.2631578947368421,0.013151187684779284,0.019394879751745538
none_c,135,1.4210526315789473,15,0.15789473684210525,0.013762870832908553,0.011636927851047323
other_c,40,0.42105263157894735,9,0.09473684210526316,0.0040778876541951265,0.0069821567106283944
bringsAbout,36,0.37894736842105264,14,0.14736842105263157,0.0036700988887756144,0.010861132660977503
characterization,449,4.726315789473684,63,0.6631578947368421,0.0457742889183403,0.048875096974398756
comparative,23,0.24210526315789474,6,0.06315789473684211,0.002344785401162198,0.004654771140418929
componentOf,226,2.3789473684210525,31,0.3263157894736842,0.023040065246202467,0.02404965089216447
creation,107,1.1263157894736842,25,0.2631578947368421,0.010908349474971964,0.019394879751745538
derivation,101,1.063157894736842,30,0.3157894736842105,0.010296666326842695,0.023273855702094646
externalDependence,113,1.1894736842105262,25,0.2631578947368421,0.011520032623101233,0.019394879751745538
historicalDependence,53,0.5578947368421052,21,0.22105263157894736,0.005403201141808543,0.016291698991466253
instantiation,95,1.0,21,0.22105263157894736,0.009684983178713427,0.016291698991466253
manifestation,68,0.7157894736842105,19,0.2,0.006932409012131715,0.01474010861132661
material,349,3.6736842105263157,39,0.4105263157894737,0.03557956978285248,0.030256012412723042
mediation,673,7.08421052631579,63,0.6631578947368421,0.06861045978183301,0.048875096974398756
memberOf,70,0.7368421052631579,20,0.21052631578947367,0.007136303394841472,0.015515903801396431
participation,249,2.6210526315789475,35,0.3684210526315789,0.025384850647364666,0.027152831652443754
participational,18,0.18947368421052632,5,0.05263157894736842,0.0018350494443878072,0.003878975950349108
subCollectionOf,8,0.08421052631578947,2,0.021052631578947368,0.0008155775308390254,0.0015515903801396431
subQuantityOf,11,0.11578947368421053,2,0.021052631578947368,0.00112141910490366,0.0015515903801396431
termination,39,0.4105263157894737,6,0.06315789473684211,0.003975940462840249,0.004654771140418929
triggers,19,0.2,11,0.11578947368421053,0.0019369966357426853,0.008533747090768037
none_r,1700,17.894736842105264,84,0.8842105263157894,0.1733102253032929,0.06516679596586501
other_r,170,1.7894736842105263,20,0.21052631578947367,0.01733102253032929,0.015515903801396431
