Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,category,0.12787791612144883,positive,very_weak
kind,category,0.15719865716365825,positive,very_weak
mode,category,0.3156392571160493,positive,weak
phase,category,0.14636603526265382,negative,very_weak
quality,category,0.32648875025790286,positive,weak
relator,category,0.14648314235896057,negative,very_weak
role,category,0.10275466109364699,negative,very_weak
roleMixin,category,0.23631506735642574,positive,weak
subkind,category,0.22732052265157696,positive,weak
none_c,category,0.2389543286359035,positive,weak
characterization,category,0.3924502805577042,positive,weak
componentOf,category,0.26620777097224846,positive,weak
derivation,category,0.13662264017639952,negative,very_weak
material,category,0.07757636883910494,positive,very_weak
mediation,category,0.10713174811882666,negative,very_weak
participation,category,0.1659724803244684,positive,very_weak
none_r,category,0.17013691186318974,positive,very_weak
other_r,category,0.12632921518807602,negative,very_weak
category,event,0.12787791612144883,positive,very_weak
kind,event,0.13513371417029182,negative,very_weak
mode,event,0.19202866616888697,positive,very_weak
phase,event,0.14474834752377436,positive,very_weak
quality,event,0.16647295805271972,positive,very_weak
relator,event,0.14132419988699396,positive,very_weak
role,event,0.055948143139851476,negative,very_weak
roleMixin,event,0.3067224548146219,positive,weak
subkind,event,0.05900512583759856,positive,very_weak
none_c,event,0.037357354512245124,positive,very_weak
characterization,event,0.3034664211279353,positive,weak
componentOf,event,0.0627903253433135,positive,very_weak
derivation,event,0.05123132093622027,positive,very_weak
material,event,0.04592995056572385,positive,very_weak
mediation,event,0.09499166627133973,positive,very_weak
participation,event,0.7882312157931659,positive,strong
none_r,event,0.12250092642550997,positive,very_weak
other_r,event,0.17683956189492683,positive,very_weak
category,kind,0.15719865716365825,positive,very_weak
event,kind,0.13513371417029182,negative,very_weak
mode,kind,0.1606667160886289,positive,very_weak
phase,kind,0.28037585302995033,positive,weak
quality,kind,0.27159145481187724,positive,weak
relator,kind,0.36363521118135056,positive,weak
role,kind,0.34526339215461394,positive,weak
roleMixin,kind,0.18331109308651766,negative,very_weak
subkind,kind,0.6245735421087212,positive,strong
none_c,kind,0.04014069447142832,positive,very_weak
characterization,kind,0.06520985559373645,positive,very_weak
componentOf,kind,0.4693914252530893,positive,moderate
derivation,kind,0.1354112190593168,positive,very_weak
material,kind,0.282469106903854,positive,weak
mediation,kind,0.26842358112779663,positive,weak
participation,kind,0.15855954865416147,negative,very_weak
none_r,kind,0.15655217679239458,positive,very_weak
other_r,kind,0.027711923182796663,negative,very_weak
category,mode,0.3156392571160493,positive,weak
event,mode,0.19202866616888697,positive,very_weak
kind,mode,0.1606667160886289,positive,very_weak
phase,mode,0.067274227788815,positive,very_weak
quality,mode,0.3505204509606244,positive,weak
relator,mode,0.08137900626281654,positive,very_weak
role,mode,0.24021275230251143,positive,weak
roleMixin,mode,0.1681910203793532,positive,very_weak
subkind,mode,0.2987108774284408,positive,weak
none_c,mode,0.2110980806491846,positive,weak
characterization,mode,0.6006007346497325,positive,strong
componentOf,mode,0.24760414305678435,positive,weak
derivation,mode,0.025517817418634965,positive,very_weak
material,mode,0.18009671395732485,positive,very_weak
mediation,mode,0.16506850191526728,positive,very_weak
participation,mode,0.10831477749333758,positive,very_weak
none_r,mode,0.15821959180534115,positive,very_weak
other_r,mode,0.03775564946397984,negative,very_weak
category,phase,0.14636603526265382,negative,very_weak
event,phase,0.14474834752377436,positive,very_weak
kind,phase,0.28037585302995033,positive,weak
mode,phase,0.067274227788815,positive,very_weak
quality,phase,0.11662141349674972,positive,very_weak
relator,phase,0.35394625923227746,positive,weak
role,phase,0.40501131208145585,positive,moderate
roleMixin,phase,0.009880681476759893,negative,very_weak
subkind,phase,0.32370638616665787,positive,weak
none_c,phase,0.057980350532355285,negative,very_weak
characterization,phase,0.10219259116352429,positive,very_weak
componentOf,phase,0.22454766988011726,positive,weak
derivation,phase,0.13289596548904306,positive,very_weak
material,phase,0.20951007647558936,positive,weak
mediation,phase,0.42027830243749986,positive,moderate
participation,phase,0.012868267762539212,positive,very_weak
none_r,phase,0.08444278603896059,negative,very_weak
other_r,phase,0.047362513432018166,negative,very_weak
category,quality,0.32648875025790286,positive,weak
event,quality,0.16647295805271972,positive,very_weak
kind,quality,0.27159145481187724,positive,weak
mode,quality,0.3505204509606244,positive,weak
phase,quality,0.11662141349674972,positive,very_weak
relator,quality,0.18634664280635002,positive,very_weak
role,quality,0.13655984479055222,positive,very_weak
roleMixin,quality,0.04002147894441981,positive,very_weak
subkind,quality,0.41597825729387095,positive,moderate
none_c,quality,0.2819476980872405,positive,weak
characterization,quality,0.6161973416738553,positive,strong
componentOf,quality,0.12599583827654842,positive,very_weak
derivation,quality,0.12845578909079136,negative,very_weak
material,quality,0.13158932649367744,positive,very_weak
mediation,quality,0.14050504546352494,positive,very_weak
participation,quality,0.18468308056048646,positive,very_weak
none_r,quality,0.009767924234126204,negative,very_weak
other_r,quality,0.14499880883653313,negative,very_weak
category,relator,0.14648314235896057,negative,very_weak
event,relator,0.14132419988699396,positive,very_weak
kind,relator,0.36363521118135056,positive,weak
mode,relator,0.08137900626281654,positive,very_weak
phase,relator,0.35394625923227746,positive,weak
quality,relator,0.18634664280635002,positive,very_weak
role,relator,0.3890591820878042,positive,weak
roleMixin,relator,0.08861698488354622,positive,very_weak
subkind,relator,0.3031513898282797,positive,weak
none_c,relator,0.153092479446831,negative,very_weak
characterization,relator,0.24511600617785698,positive,weak
componentOf,relator,0.42071541723006006,positive,moderate
derivation,relator,0.28299817389538,positive,weak
material,relator,0.34532409833843114,positive,weak
mediation,relator,0.8158544762635589,positive,very_strong
participation,relator,0.06991703140905166,positive,very_weak
none_r,relator,0.1070448797522452,negative,very_weak
other_r,relator,0.01573582493931803,positive,very_weak
category,role,0.10275466109364699,negative,very_weak
event,role,0.055948143139851476,negative,very_weak
kind,role,0.34526339215461394,positive,weak
mode,role,0.24021275230251143,positive,weak
phase,role,0.40501131208145585,positive,moderate
quality,role,0.13655984479055222,positive,very_weak
relator,role,0.3890591820878042,positive,weak
roleMixin,role,0.08919194889806968,positive,very_weak
subkind,role,0.22788766340331226,positive,weak
none_c,role,0.09123834247622205,positive,very_weak
characterization,role,0.13276868350849133,positive,very_weak
componentOf,role,0.1463858570958529,positive,very_weak
derivation,role,0.2671619543353411,positive,weak
material,role,0.09474451600706092,positive,very_weak
mediation,role,0.47315011666976553,positive,moderate
participation,role,0.17225787890446817,negative,very_weak
none_r,role,0.07965409078584834,positive,very_weak
other_r,role,0.1508236932609774,negative,very_weak
category,roleMixin,0.23631506735642574,positive,weak
event,roleMixin,0.3067224548146219,positive,weak
kind,roleMixin,0.18331109308651766,negative,very_weak
mode,roleMixin,0.1681910203793532,positive,very_weak
phase,roleMixin,0.009880681476759893,negative,very_weak
quality,roleMixin,0.04002147894441981,positive,very_weak
relator,roleMixin,0.08861698488354622,positive,very_weak
role,roleMixin,0.08919194889806968,positive,very_weak
subkind,roleMixin,0.0628055018007856,negative,very_weak
none_c,roleMixin,0.21451355659110843,positive,weak
characterization,roleMixin,0.1832818945196963,positive,very_weak
componentOf,roleMixin,0.05500558164307852,positive,very_weak
derivation,roleMixin,0.046100922882319734,positive,very_weak
material,roleMixin,0.014054318890371379,negative,very_weak
mediation,roleMixin,0.14076790728145888,positive,very_weak
participation,roleMixin,0.2719020876613718,positive,weak
none_r,roleMixin,0.19261364359896346,positive,very_weak
other_r,roleMixin,0.0402435875570865,positive,very_weak
category,subkind,0.22732052265157696,positive,weak
event,subkind,0.05900512583759856,positive,very_weak
kind,subkind,0.6245735421087212,positive,strong
mode,subkind,0.2987108774284408,positive,weak
phase,subkind,0.32370638616665787,positive,weak
quality,subkind,0.41597825729387095,positive,moderate
relator,subkind,0.3031513898282797,positive,weak
role,subkind,0.22788766340331226,positive,weak
roleMixin,subkind,0.0628055018007856,negative,very_weak
none_c,subkind,0.014203810375336343,positive,very_weak
characterization,subkind,0.2561924564850046,positive,weak
componentOf,subkind,0.3630733272513534,positive,weak
derivation,subkind,0.0642622119555519,negative,very_weak
material,subkind,0.19862465831008103,positive,very_weak
mediation,subkind,0.25596659543464073,positive,weak
participation,subkind,0.0193623310356961,positive,very_weak
none_r,subkind,0.004136312108592427,positive,very_weak
other_r,subkind,0.03908749558487921,negative,very_weak
category,none_c,0.2389543286359035,positive,weak
event,none_c,0.037357354512245124,positive,very_weak
kind,none_c,0.04014069447142832,positive,very_weak
mode,none_c,0.2110980806491846,positive,weak
phase,none_c,0.057980350532355285,negative,very_weak
quality,none_c,0.2819476980872405,positive,weak
relator,none_c,0.153092479446831,negative,very_weak
role,none_c,0.09123834247622205,positive,very_weak
roleMixin,none_c,0.21451355659110843,positive,weak
subkind,none_c,0.014203810375336343,positive,very_weak
characterization,none_c,0.10135638434208466,positive,very_weak
componentOf,none_c,0.045187553278296676,negative,very_weak
derivation,none_c,0.03260959737933432,negative,very_weak
material,none_c,0.059835061776882026,positive,very_weak
mediation,none_c,0.01490496638353506,negative,very_weak
participation,none_c,0.08729415857220518,positive,very_weak
none_r,none_c,0.19570374950534097,positive,very_weak
other_r,none_c,0.1172999544884763,negative,very_weak
category,characterization,0.3924502805577042,positive,weak
event,characterization,0.3034664211279353,positive,weak
kind,characterization,0.06520985559373645,positive,very_weak
mode,characterization,0.6006007346497325,positive,strong
phase,characterization,0.10219259116352429,positive,very_weak
quality,characterization,0.6161973416738553,positive,strong
relator,characterization,0.24511600617785698,positive,weak
role,characterization,0.13276868350849133,positive,very_weak
roleMixin,characterization,0.1832818945196963,positive,very_weak
subkind,characterization,0.2561924564850046,positive,weak
none_c,characterization,0.10135638434208466,positive,very_weak
componentOf,characterization,0.2657189055612911,positive,weak
derivation,characterization,0.012055575224555325,negative,very_weak
material,characterization,0.25477854318943016,positive,weak
mediation,characterization,0.2354768298128021,positive,weak
participation,characterization,0.2819343415806165,positive,weak
none_r,characterization,0.05390614213809356,positive,very_weak
other_r,characterization,0.03602313937196212,negative,very_weak
category,componentOf,0.26620777097224846,positive,weak
event,componentOf,0.0627903253433135,positive,very_weak
kind,componentOf,0.4693914252530893,positive,moderate
mode,componentOf,0.24760414305678435,positive,weak
phase,componentOf,0.22454766988011726,positive,weak
quality,componentOf,0.12599583827654842,positive,very_weak
relator,componentOf,0.42071541723006006,positive,moderate
role,componentOf,0.1463858570958529,positive,very_weak
roleMixin,componentOf,0.05500558164307852,positive,very_weak
