stereotype,total_correlation,rank
category,3.780991297919274,13
event,4.52370614141621,5
kind,5.230097681851078,1
mode,4.288070282368247,7
phase,3.458605702990219,14
quality,4.149550537781332,10
relator,4.7011130154090806,4
role,4.093805376464292,11
roleMixin,3.188024894527461,16
subkind,3.881191915355501,12
none_c,2.4083682317056905,18
characterization,4.9264414472796405,3
componentOf,4.199242456883398,8
derivation,3.292076176336244,15
material,4.156352323167565,9
mediation,5.1162969627639825,2
participation,4.39162909904869,6
none_r,2.527517995642888,17
other_r,2.124015660784999,19
