Percentage,Top k Stereotypes (Occurrence-wise),Coverage (Occurrence-wise),Top k Stereotypes (Group-wise),Coverage (Group-wise)
10.0,4,0.46282440963292026,4,0.2454212454212454
20.0,8,0.6281271919569792,8,0.4523809523809524
30.0,13,0.7801028758475567,13,0.6245421245421245
40.0,17,0.8707037643207856,17,0.7316849816849816
50.0,22,0.9240121580547113,22,0.8232600732600732
60.0,26,0.9541734860883797,26,0.8846153846153846
70.0,30,0.9748655599719429,30,0.9340659340659341
80.0,35,0.9892447977554361,35,0.9743589743589743
90.0,39,0.9960252513444002,39,0.98992673992674
100.0,44,1.0,44,1.0
