Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,characterization,0.2918893296123525,positive,weak
derivation,characterization,0.08730652977375541,positive,very_weak
externalDependence,characterization,0.3433244230092981,positive,weak
material,characterization,0.1898368809080165,positive,very_weak
mediation,characterization,0.3937764484187772,positive,weak
memberOf,characterization,0.22410942520376326,positive,weak
participation,characterization,0.31661823314813586,positive,weak
none,characterization,0.012787680301625595,positive,very_weak
other,characterization,0.08950744240204092,positive,very_weak
characterization,componentOf,0.2918893296123525,positive,weak
derivation,componentOf,0.130190846510197,positive,very_weak
externalDependence,componentOf,0.01013924794962239,positive,very_weak
material,componentOf,0.3470969196074201,positive,weak
mediation,componentOf,0.2681665407477784,positive,weak
memberOf,componentOf,0.43407050787274576,positive,moderate
participation,componentOf,0.006091565587647088,positive,very_weak
none,componentOf,0.08572206458737273,positive,very_weak
other,componentOf,0.12277618570728561,positive,very_weak
characterization,derivation,0.08730652977375541,positive,very_weak
componentOf,derivation,0.130190846510197,positive,very_weak
externalDependence,derivation,0.10450115152302372,positive,very_weak
material,derivation,0.514827660314176,positive,moderate
mediation,derivation,0.44522435279061673,positive,moderate
memberOf,derivation,0.27348984927115744,positive,weak
participation,derivation,0.023859989999870004,positive,very_weak
none,derivation,0.02204025380409182,positive,very_weak
other,derivation,0.304405432435209,positive,weak
characterization,externalDependence,0.3433244230092981,positive,weak
componentOf,externalDependence,0.01013924794962239,positive,very_weak
derivation,externalDependence,0.10450115152302372,positive,very_weak
material,externalDependence,0.22465596429906695,positive,weak
mediation,externalDependence,0.08908804468222487,positive,very_weak
memberOf,externalDependence,0.11482259483779791,positive,very_weak
participation,externalDependence,0.34123609455787135,positive,weak
none,externalDependence,0.008818295688580169,positive,very_weak
other,externalDependence,0.07068423694543358,positive,very_weak
characterization,material,0.1898368809080165,positive,very_weak
componentOf,material,0.3470969196074201,positive,weak
derivation,material,0.514827660314176,positive,moderate
externalDependence,material,0.22465596429906695,positive,weak
mediation,material,0.395964915881767,positive,weak
memberOf,material,0.3152150935868001,positive,weak
participation,material,0.03195136625065393,positive,very_weak
none,material,0.12295768332492625,positive,very_weak
other,material,0.18513494970751945,positive,very_weak
characterization,mediation,0.3937764484187772,positive,weak
componentOf,mediation,0.2681665407477784,positive,weak
derivation,mediation,0.44522435279061673,positive,moderate
externalDependence,mediation,0.08908804468222487,positive,very_weak
material,mediation,0.395964915881767,positive,weak
memberOf,mediation,0.40831024227045615,positive,moderate
participation,mediation,0.10548077462350033,positive,very_weak
none,mediation,0.14373128512882596,positive,very_weak
other,mediation,0.1895923753383912,positive,very_weak
characterization,memberOf,0.22410942520376326,positive,weak
componentOf,memberOf,0.43407050787274576,positive,moderate
derivation,memberOf,0.27348984927115744,positive,weak
externalDependence,memberOf,0.11482259483779791,positive,very_weak
material,memberOf,0.3152150935868001,positive,weak
mediation,memberOf,0.40831024227045615,positive,moderate
participation,memberOf,0.1603892021758001,positive,very_weak
none,memberOf,0.14455594098424224,positive,very_weak
other,memberOf,0.24995701660811098,positive,weak
characterization,participation,0.31661823314813586,positive,weak
componentOf,participation,0.006091565587647088,positive,very_weak
derivation,participation,0.023859989999870004,positive,very_weak
externalDependence,participation,0.34123609455787135,positive,weak
material,participation,0.03195136625065393,positive,very_weak
mediation,participation,0.10548077462350033,positive,very_weak
memberOf,participation,0.1603892021758001,positive,very_weak
none,participation,0.016545646166066543,positive,very_weak
other,participation,0.014856737834669958,positive,very_weak
characterization,none,0.012787680301625595,positive,very_weak
componentOf,none,0.08572206458737273,positive,very_weak
derivation,none,0.02204025380409182,positive,very_weak
externalDependence,none,0.008818295688580169,positive,very_weak
material,none,0.12295768332492625,positive,very_weak
mediation,none,0.14373128512882596,positive,very_weak
memberOf,none,0.14455594098424224,positive,very_weak
participation,none,0.016545646166066543,positive,very_weak
other,none,0.0447016838020271,positive,very_weak
characterization,other,0.08950744240204092,positive,very_weak
componentOf,other,0.12277618570728561,positive,very_weak
derivation,other,0.304405432435209,positive,weak
externalDependence,other,0.07068423694543358,positive,very_weak
material,other,0.18513494970751945,positive,very_weak
mediation,other,0.1895923753383912,positive,very_weak
memberOf,other,0.24995701660811098,positive,weak
participation,other,0.014856737834669958,positive,very_weak
none,other,0.0447016838020271,positive,very_weak
