year,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
2005,0.0,0.0016313213703099511,0.0,0.0016313213703099511,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0016313213703099511,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0016313213703099511
2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0
2011,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511
2012,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0032626427406199023,0.0032626427406199023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032626427406199023,0.0016313213703099511
2013,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0016313213703099511,0.0032626427406199023,0.0,0.0,0.0032626427406199023,0.0,0.0,0.0,0.0,0.0016313213703099511
2014,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032626427406199023,0.0
2015,0.0,0.009787928221859706,0.0,0.009787928221859706,0.0,0.0065252854812398045,0.0016313213703099511,0.0,0.0,0.0,0.008156606851549755,0.011419249592169658,0.008156606851549755,0.0,0.0,0.0032626427406199023,0.0032626427406199023,0.0,0.0,0.011419249592169658,0.009787928221859706
2016,0.0,0.004893964110929853,0.0016313213703099511,0.0016313213703099511,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0016313213703099511,0.004893964110929853,0.0032626427406199023,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.004893964110929853,0.0032626427406199023
2017,0.0,0.0016313213703099511,0.0,0.0032626427406199023,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0,0.008156606851549755,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013050570962479609,0.0032626427406199023
2018,0.0016313213703099511,0.0065252854812398045,0.0,0.004893964110929853,0.0,0.0016313213703099511,0.0016313213703099511,0.0016313213703099511,0.0016313213703099511,0.0016313213703099511,0.004893964110929853,0.009787928221859706,0.0032626427406199023,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0016313213703099511,0.01468189233278956,0.0032626427406199023
2019,0.0,0.0065252854812398045,0.0,0.0032626427406199023,0.0,0.004893964110929853,0.0,0.0016313213703099511,0.0016313213703099511,0.0016313213703099511,0.004893964110929853,0.009787928221859706,0.004893964110929853,0.0016313213703099511,0.0,0.0,0.0,0.0,0.0,0.011419249592169658,0.008156606851549755
2020,0.0,0.009787928221859706,0.0,0.0065252854812398045,0.0032626427406199023,0.008156606851549755,0.0032626427406199023,0.0,0.0032626427406199023,0.0016313213703099511,0.0065252854812398045,0.011419249592169658,0.0,0.004893964110929853,0.0,0.0,0.0,0.0,0.0032626427406199023,0.024469820554649267,0.009787928221859706
2021,0.0065252854812398045,0.022838499184339316,0.0016313213703099511,0.013050570962479609,0.004893964110929853,0.008156606851549755,0.009787928221859706,0.004893964110929853,0.0065252854812398045,0.0065252854812398045,0.01468189233278956,0.01957585644371941,0.0065252854812398045,0.011419249592169658,0.0016313213703099511,0.0,0.0016313213703099511,0.0,0.0032626427406199023,0.026101141924959218,0.0065252854812398045
2022,0.0032626427406199023,0.01957585644371941,0.0,0.008156606851549755,0.009787928221859706,0.009787928221859706,0.011419249592169658,0.013050570962479609,0.009787928221859706,0.0032626427406199023,0.013050570962479609,0.021207177814029365,0.0065252854812398045,0.011419249592169658,0.0032626427406199023,0.0032626427406199023,0.0016313213703099511,0.0016313213703099511,0.0032626427406199023,0.024469820554649267,0.0032626427406199023
2023,0.004893964110929853,0.01794453507340946,0.0032626427406199023,0.011419249592169658,0.008156606851549755,0.013050570962479609,0.004893964110929853,0.0,0.0032626427406199023,0.0016313213703099511,0.011419249592169658,0.021207177814029365,0.011419249592169658,0.008156606851549755,0.0,0.0,0.0,0.0032626427406199023,0.0032626427406199023,0.022838499184339316,0.0016313213703099511
2024,0.0032626427406199023,0.009787928221859706,0.0032626427406199023,0.004893964110929853,0.0032626427406199023,0.0032626427406199023,0.0016313213703099511,0.004893964110929853,0.0016313213703099511,0.0032626427406199023,0.0065252854812398045,0.008156606851549755,0.0016313213703099511,0.0065252854812398045,0.0016313213703099511,0.0,0.0,0.0,0.0016313213703099511,0.008156606851549755,0.0016313213703099511
